"","Data","prev_med","LB_95","UB_95","LB_90","UB_90","LB_80","UB_80","LB_50","UB_50"
"48",202221,320.29693986056,45.2854198524591,1115.87918344141,72.3424913367648,741.795198719094,109.848568778899,924.991087722934,191.605400431,505.782737202598
"49",202222,278.219908564891,30.3131992608917,997.742209125282,54.6633191481534,659.144160449581,88.4362769123022,824.914194410927,162.116546029318,445.750741041865
"50",202223,236.584623456529,15.6064069430645,879.956143807562,37.2773522685879,576.95692914871,67.3506893412515,725.257822031117,133.011600738975,386.195573044805
"51",202224,217.472900976555,8.71773492509261,827.070849332117,29.1592190836739,539.763501804057,57.5410953739255,680.347261074526,119.555670705789,359.05916495106
"52",202225,189.533554558502,0,747.889605525348,17.5119209936028,484.545962685183,43.4099019864904,613.371703112949,100.037855299858,319.069076148709
"53",202226,173.288884130298,0,703.282868175375,10.5750350424904,453.085052338181,35.0367612963745,575.44011322704,88.5743119976705,296.06038276362
"54",202227,158.26052852276,0,661.740762186549,4.19145732514964,423.854286645309,27.3226206088407,540.153255412389,77.9924154089939,274.72664461345
"55",202228,130.829328291557,0,583.081381270181,0,369.223748519966,13.5538833394412,473.74502707618,58.9064576069502,235.30530855658
"56",202229,113.744695790586,0,534.51497942613,0,335.388462427976,4.93340756857566,432.683074878251,46.9860561015236,210.824007326615
"57",202230,99.7458847914581,0,494.737254497561,0,307.671112473377,0,399.048820006694,37.2179708239631,190.766714093944
"58",202231,99.3964698954136,0,495.393373318738,0,307.717967922833,0,399.370233024355,36.843494839482,190.543238853918
"59",202232,100.053092608109,0,498.979688415892,0,309.788162117351,0,402.158698057908,37.1657814346526,191.772769006059
"60",202233,101.829658740235,0,505.864682591766,0,314.127389319009,0,407.719507166,38.2607002910837,194.626101715373
"61",202234,85.5039391330182,0,458.230384004219,0,281.242697219139,0,367.61637077074,26.9693184294336,171.023833627899
"62",202235,80.638316013003,0,444.863797515025,0,271.812288296604,0,356.247568355565,23.5393433555358,164.128012386358
"63",202236,87.9618003074776,0,468.21873952978,0,287.450585391069,0,375.633628657064,28.4493552956225,175.047222257503
"64",202237,91.9535757650949,0,481.516635915575,0,296.227372831915,0,386.599026152379,31.0816631837932,181.093284553027
"65",202238,93.1084568893741,0,486.193727472743,0,299.13608963101,0,390.3540346588,31.7790215979959,182.980368726325
"66",202239,90.6468786426134,0,479.828045665708,0,294.540762656293,0,384.880165188233,30.0137172942296,179.556904398922
"67",202240,103.174601057911,0,519.050305066079,0,320.965197472816,0,417.528907404443,38.4707537417371,198.112903985723
