epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201052,1825,23.5257071428571,26.4200428571429,30.8249119047619,0.00156666666666667,0.314357142857143,1.41146428571429,105.6233
201101,2618,23.2496095238095,25.8114904761905,29.8319571428571,0.00746666666666667,0.381880952380952,1.73560952380952,64.1557
201102,2403,23.4962761904762,26.4973047619048,30.4913476190476,3.80952380952381e-05,0.271766666666667,1.55777142857143,45.6552
201103,2484,23.5154142857143,26.3425428571429,30.2392523809524,0.00223333333333333,0.290580952380952,1.47790476190476,48.8177
201104,2228,22.7181857142857,24.9483666666667,28.3439285714286,0.0270523809523809,0.454542857142857,1.51856190476191,76.362
201105,2125,22.8841095238095,25.6882761904762,29.8350619047619,0.00946190476190476,0.349795238095238,1.46724761904762,58.7646
201106,2016,22.9816523809524,25.3661761904762,28.8395619047619,0.0100904761904762,0.293052380952381,1.34759523809524,49.2335
201107,1769,22.9753571428571,25.6722761904762,29.9508333333333,0.0101571428571429,0.429657142857143,1.78250476190476,72.1829
201108,1399,22.7404142857143,24.9322571428571,28.3818142857143,0.0112619047619048,0.4247,1.61201428571429,71.3486
201109,1412,22.7474904761905,25.4347571428571,29.6058047619048,0.00984761904761905,0.342052380952381,1.41391428571429,57.4644
201110,1216,22.9692476190476,25.4491333333333,29.2441142857143,0.0139761904761905,0.410409523809524,1.62295238095238,68.9455
201111,1225,22.6191952380952,25.2647428571429,29.2307571428571,0.00414761904761905,0.423633333333333,1.77828095238095,71.171
201112,1380,23.0626333333333,25.5426571428571,29.5169190476191,0.00989047619047619,0.384052380952381,1.49994761904762,64.5195
201113,1226,23.2549285714286,25.5878952380952,29.0766047619048,0.0282238095238095,0.483604761904762,1.69210952380952,81.2462
201114,1118,23.1558285714286,25.5189047619048,29.0236047619048,0.0173714285714286,0.505095238095238,1.88813333333333,84.8567
201115,803,22.8786428571429,25.5858380952381,29.6711523809524,0.00168095238095238,0.321414285714286,1.47045714285714,53.9974
201116,596,22.9355285714286,26.3046666666667,31.0056380952381,0.00169047619047619,0.166485714285714,0.9437,27.9692
201117,434,22.9479714285714,26.1211047619048,30.2996380952381,0.0021047619047619,0.170704761904762,0.788447619047619,28.6779
201118,372,20.6536714285714,24.1645,28.5860095238095,0.00060952380952381,0.0918619047619048,0.344161904761905,15.4341
201119,282,23.2968761904762,26.2120666666667,30.4455,0.000480952380952381,0.220585714285714,1.05599523809524,37.0578
201120,205,21.7914047619048,25.3874523809524,29.8902047619048,9.52380952380952e-06,0.0544428571428571,0.264966666666667,9.146
201121,128,22.4634142857143,25.4199666666667,29.6215285714286,4.28571428571429e-05,0.129761904761905,0.609628571428572,21.799
201122,137,21.1352380952381,25.4010761904762,30.6539571428571,0.00470952380952381,0.0516857142857143,0.17752380952381,8.6828
201123,91,22.3472952380952,26.0184619047619,30.9341714285714,0.00240952380952381,0.107609523809524,0.544319047619048,18.0791
201124,92,22.2158619047619,25.9726095238095,31.1223,0.000138095238095238,0.0624238095238095,0.365509523809524,10.4881
201125,66,22.4206714285714,26.5236761904762,31.8155904761905,4.76190476190476e-06,0.0534952380952381,0.2807,8.9862
201126,50,19.649980952381,23.1697238095238,27.4907095238095,0.00359523809523809,0.0741333333333333,0.344261904761905,12.4541
201127,51,19.1550761904762,23.4255,28.7950761904762,9.52380952380952e-06,0.0130285714285714,0.073652380952381,2.1881
201128,54,22.1358285714286,26.578,32.4837952380952,0,0.0545476190476191,0.343780952380952,9.1617
201129,64,22.1238714285714,26.3428095238095,31.7680428571429,4.76190476190476e-06,0.0494,0.299238095238095,8.2986
201130,34,21.2767285714286,26.7381380952381,33.2314523809524,0,0.0201333333333333,0.136333333333333,3.3821
201131,44,20.7839380952381,25.2482333333333,31.0885809523809,4.28571428571429e-05,0.0408666666666667,0.226885714285714,6.8644
201132,52,22.0197571428571,27.9378428571429,35.3624380952381,0,0.0173619047619048,0.100947619047619,2.9149
201133,35,22.8666809523809,27.0357571428571,33.0400095238095,0,0.170071428571429,1.0315619047619,28.5717
201134,17,18.4363857142857,23.4144142857143,29.8986523809524,0.000147619047619048,0.0307952380952381,0.163690476190476,5.1739
201135,37,22.9135238095238,27.6337428571429,34.5125523809524,0,0.0654047619047619,0.390319047619048,10.9887
201136,36,23.3628190476191,27.6813095238095,33.5296333333333,1.42857142857143e-05,0.148428571428571,0.689942857142857,24.9351
201137,34,23.0053238095238,27.0294047619048,32.9594476190476,6.66666666666667e-05,0.19122380952381,1.06290952380952,32.1252
201138,35,22.7709952380952,26.0904904761905,30.9398476190476,0.00501428571428571,0.3464,1.56601428571429,58.1959
201139,45,23.010219047619,26.9414904761905,32.3777476190476,0,0.15047619047619,0.742723809523809,25.2802
201140,40,23.056219047619,26.2312952380952,31.0761904761905,0.000580952380952381,0.274957142857143,1.3791,46.192
201141,27,23.7069523809524,27.2393761904762,32.3615333333333,9.52380952380952e-05,0.175790476190476,0.937709523809524,29.5331
201142,35,22.5279571428571,25.4620047619048,29.5332285714286,0.00645714285714286,0.368671428571429,1.58184761904762,61.9361
201143,51,22.9426761904762,26.4176333333333,31.5466571428571,0.000928571428571428,0.299342857142857,1.48828571428571,50.2892
201144,66,22.7414428571429,26.6751476190476,31.6777047619048,9.52380952380952e-05,0.191938095238095,0.986476190476191,32.2442
201145,49,23.7449095238095,27.1042047619048,31.6241619047619,0.00207619047619048,0.29627619047619,1.2816,49.7742
201146,80,23.2002047619048,25.8319476190476,29.7250476190476,0.00401904761904762,0.44847619047619,1.75760952380952,75.343
201147,100,23.1630904761905,26.7087238095238,31.3210523809524,0.000138095238095238,0.225785714285714,1.02881904761905,37.9325
201148,134,23.4845380952381,26.6565904761905,31.0662285714286,0.0013,0.31687619047619,1.4145,53.2354
201149,110,23.3619523809524,26.1700428571429,30.2957952380952,0.0177428571428571,0.453033333333333,1.62876666666667,76.1095
201150,123,23.4526238095238,26.0156857142857,29.7687095238095,0.0120904761904762,0.327909523809524,1.31510476190476,55.0884
201151,161,22.7876238095238,25.4608619047619,29.6601761904762,0.0208857142857143,0.36417619047619,1.33753333333333,61.1822
201152,651,22.6176,25.4211285714286,29.1693142857143,0.00807142857142857,0.452547619047619,2.06690476190476,76.0295
201201,431,22.5646142857143,24.9334666666667,28.4090333333333,0.0188047619047619,0.463338095238095,1.88303333333333,77.8419
201202,229,22.3627380952381,24.8958238095238,28.4524333333333,0.0432333333333333,0.428833333333333,1.69497142857143,72.0422
201203,283,22.3243761904762,24.9874428571429,28.9295047619048,0.0126952380952381,0.326119047619048,1.34503809523809,54.786
201204,222,22.5986047619048,25.2816142857143,29.114680952381,0.0127571428571429,0.530695238095238,1.94154285714286,89.155
201205,238,23.162580952381,25.8749952380952,29.9083428571429,0.0121047619047619,0.333266666666667,1.32215238095238,55.9872
201206,290,22.6472142857143,25.3392952380952,29.392680952381,0.0318428571428571,0.435447619047619,1.6107380952381,73.1559
201207,357,22.3575714285714,24.5870714285714,27.8547952380952,0.0392476190476191,0.573304761904762,1.72724285714286,96.3151
201208,391,22.1700952380952,25.1017333333333,29.2640095238095,0.00438095238095238,0.262495238095238,1.24327142857143,44.1001
201209,381,22.3463476190476,24.7278285714286,28.537619047619,0.0314380952380952,0.4839,1.92314761904762,81.2962
201210,302,22.2859619047619,24.852580952381,28.6985857142857,0.0265285714285714,0.545476190476191,1.83741428571429,91.6376
201211,259,22.3830095238095,25.5341666666667,30.2926619047619,0.0145571428571429,0.378857142857143,1.3474619047619,63.6471
201212,230,22.7590142857143,25.9684380952381,30.4610761904762,2.38095238095238e-05,0.274828571428571,1.3569380952381,46.1698
201213,171,21.7982523809524,24.6173095238095,28.6750190476191,0.00327142857142857,0.30372380952381,1.29588095238095,51.0262
201214,127,22.5485428571429,25.8781666666667,30.8787809523809,0.00548571428571429,0.2793,1.30389523809524,46.9227
201215,136,22.5854571428571,25.1894666666667,29.1397857142857,0.0101714285714286,0.3418,1.40930952380952,57.4232
201216,111,22.1620857142857,25.4845380952381,30.2056380952381,0.00999047619047619,0.346066666666667,1.36576666666667,58.1394
201217,92,22.4801761904762,25.6105952380952,30.0598238095238,0.00693809523809524,0.30152380952381,1.28812857142857,50.6581
201218,82,20.1420857142857,23.8723285714286,28.6829047619048,0.000366666666666667,0.182333333333333,0.799514285714286,30.6298
201219,78,21.2234523809524,25.800119047619,31.5107095238095,1.9047619047619e-05,0.0596047619047619,0.348504761904762,10.014
201220,87,21.9595238095238,25.071480952381,29.3743142857143,0.000314285714285714,0.244580952380952,1.1886619047619,41.0897
201221,73,22.1617714285714,24.7934904761905,28.7662238095238,0.0026952380952381,0.285952380952381,1.31061904761905,48.0404
201222,74,21.8675523809524,25.5747904761905,30.8846476190476,0,0.120957142857143,0.693733333333333,20.3195
201223,69,19.7795333333333,22.908280952381,26.8591047619048,0.00155714285714286,0.140433333333333,0.674661904761905,23.5921
201224,77,20.2120238095238,24.5221523809524,30.2479619047619,0,0.0228142857142857,0.131852380952381,3.8334
201225,51,21.9854571428571,25.8081523809524,30.9622047619048,5.23809523809524e-05,0.0749904761904762,0.404647619047619,12.5991
201226,59,20.7898428571429,24.1803142857143,28.8427761904762,4.76190476190476e-06,0.149404761904762,0.853033333333333,25.0979
201227,62,20.7923952380952,25.2723476190476,31.0385095238095,4.76190476190476e-06,0.0535952380952381,0.287638095238095,9.0056
201228,50,18.1659619047619,23.2103952380952,29.3249428571429,0,0.0152571428571429,0.0655523809523809,2.562
201229,50,17.4146857142857,22.5473666666667,28.682319047619,0,0.0167857142857143,0.0975428571428571,2.8192
201230,36,20.800280952381,25.9833523809524,32.7132047619048,0,0.0388238095238095,0.234109523809524,6.5243
201231,38,21.2554380952381,26.6059904761905,33.1216095238095,0,0.0242857142857143,0.132752380952381,4.0816
201232,33,20.2153571428571,26.8452619047619,34.8112523809524,0,0.0011952380952381,0.00679523809523809,0.2022
201233,34,22.1691952380952,26.1933285714286,31.8888761904762,3.80952380952381e-05,0.145519047619048,0.793185714285714,24.4455
201234,35,21.8357285714286,26.4443761904762,32.676119047619,4.76190476190476e-06,0.0762619047619048,0.448895238095238,12.8133
201235,29,19.4142142857143,25.1812095238095,31.9070619047619,4.76190476190476e-06,0.00521428571428571,0.0322190476190476,0.8742
201236,37,22.4408,27.1198714285714,33.9184666666667,2.38095238095238e-05,0.13202380952381,0.706890476190476,22.1793
201237,52,22.1663428571429,26.9479952380952,33.5044428571429,0,0.133347619047619,0.689871428571429,22.4018
201238,65,23.5439619047619,28.3354523809524,34.527019047619,4.76190476190476e-06,0.0872047619047619,0.493761904761905,14.6525
201239,57,21.3053714285714,25.3577857142857,31.2178047619048,0.00104285714285714,0.262738095238095,1.03660476190476,44.1397
201240,65,22.8974904761905,26.4128476190476,31.0180142857143,0.00460952380952381,0.305166666666667,1.25253333333333,51.2682
201241,106,21.8003,25.2223904761905,30.2470666666667,0.00638571428571429,0.290114285714286,1.21866666666667,48.7403
201242,112,22.7054476190476,26.5118047619048,31.4764476190476,0.000423809523809524,0.285238095238095,1.41290952380952,47.9183
201243,119,22.780619047619,26.6747047619048,32.0611142857143,0.000161904761904762,0.200466666666667,0.990314285714285,33.6808
201244,170,23.401280952381,27.6769952380952,33.2300619047619,6.19047619047619e-05,0.182852380952381,0.84582380952381,30.7193
201245,203,23.0705380952381,26.7443904761905,31.5775380952381,0.00474761904761905,0.272709523809524,1.26994285714286,45.8143
201246,189,22.879780952381,25.7290428571429,29.7271714285714,0.0198714285714286,0.581780952380952,2.17076666666667,97.7395
201247,284,22.9248666666667,25.9132571428571,30.1021333333333,0.012547619047619,0.416466666666667,1.74873333333333,69.9658
201248,291,23.1229,26.0090857142857,29.9672428571429,0.00232380952380952,0.424704761904762,1.88129523809524,71.3515
201249,355,22.5837857142857,25.6393571428571,29.9066714285714,0.00554285714285714,0.419233333333333,1.79423333333333,70.4327
201250,512,22.9923476190476,25.7366619047619,29.7071571428571,0.0154666666666667,0.38917619047619,1.40988095238095,65.3844
201251,419,22.6694190476191,25.5781571428571,29.7598619047619,0.00650952380952381,0.407914285714286,1.65664285714286,68.5288
201252,454,22.4444428571429,25.1980333333333,29.2376904761905,0.0195047619047619,0.388366666666667,1.5964,65.2452
201301,339,22.4475166666667,24.8796333333333,28.7695238095238,0.0219357142857143,0.396859523809524,1.42581904761905,133.3462
201302,520,22.6906142857143,25.246880952381,28.7764571428571,0.00939047619047619,0.396438095238095,1.4911619047619,66.5984
201303,582,22.7504857142857,25.7346809523809,29.948580952381,0.00581428571428571,0.337333333333333,1.41245714285714,56.6711
201304,607,23.0840571428571,26.1779380952381,30.3827190476191,0.0524904761904762,0.559590476190476,1.74729047619048,94.0111
201305,597,23.4931904761905,26.3639761904762,30.465480952381,0.00359047619047619,0.3178,1.37837142857143,53.3912
201306,501,22.9871523809524,25.0677428571429,28.2150761904762,0.034352380952381,0.661604761904762,2.02094761904762,111.149
201307,469,22.3702666666667,24.8767095238095,28.3880428571429,0.0173761904761905,0.4154,1.60499047619048,69.7892
201308,486,22.7106380952381,25.5246952380952,29.4445,0.00572380952380952,0.410228571428571,1.69990952380952,68.9195
201309,434,23.2415333333333,25.9563047619048,29.6906619047619,0.00927142857142857,0.429623809523809,1.81015238095238,72.1775
201310,362,23.1415904761905,25.776480952381,29.9352857142857,0.00579047619047619,0.342428571428571,1.6084380952381,57.5281
201311,338,23.2676619047619,25.8777047619048,30.0739333333333,0.0212952380952381,0.483742857142857,1.94132380952381,81.2689
201312,354,22.4869476190476,24.9763476190476,29.0077857142857,0.0255952380952381,0.551123809523809,2.04268571428571,92.5899
201313,309,22.6371238095238,25.7274238095238,29.9781619047619,0.0130095238095238,0.357552380952381,1.40890952380952,60.0657
201314,264,23.1019476190476,26.0083523809524,30.409980952381,0.00377142857142857,0.304366666666667,1.31778571428571,51.134
201315,195,23.1517333333333,26.0324,30.2244714285714,0.00328095238095238,0.350995238095238,1.79622857142857,58.9683
201316,195,22.0831285714286,25.5157095238095,29.9942333333333,0.00301904761904762,0.136680952380952,0.602338095238095,22.9632
201317,152,20.7240952380952,25.6426428571429,31.6649571428571,0,0.015652380952381,0.081347619047619,2.6291
201318,120,22.8152428571429,26.5297,31.9424428571429,0,0.0896714285714286,0.455180952380952,15.0648
201319,111,22.2487047619048,25.604880952381,30.079980952381,0.00421904761904762,0.131214285714286,0.679514285714286,22.0451
201320,103,22.2574,24.6630761904762,28.1742666666667,0.000961904761904762,0.253595238095238,1.2051,42.6029
201321,74,21.4046142857143,24.7104666666667,29.0985380952381,0.00089047619047619,0.0776809523809524,0.325585714285714,13.0516
201322,80,21.7478571428571,25.0066904761905,29.4841571428571,0.000780952380952381,0.141538095238095,0.803161904761905,23.7798
201323,87,21.634,24.9391142857143,29.5193619047619,0.000361904761904762,0.221533333333333,1.21923333333333,37.2146
201324,87,21.2758952380952,25.175580952381,30.5267380952381,4.76190476190476e-06,0.0922523809523809,0.500742857142857,15.4989
201325,97,21.7737857142857,25.0976523809524,29.7174761904762,0.000152380952380952,0.165142857142857,0.866466666666667,27.7457
201326,54,22.0105428571429,25.716019047619,30.7576333333333,0,0.139195238095238,0.877666666666667,23.3842
201327,66,21.329480952381,24.4355380952381,28.8261142857143,0.00344761904761905,0.149861904761905,0.612285714285714,25.1766
201328,67,20.4820238095238,24.8100952380952,30.3913095238095,0,0.0374238095238095,0.192728571428571,6.289
201329,56,21.1096380952381,25.4955380952381,31.3421142857143,0,0.0439809523809524,0.251809523809524,7.3899
201330,41,16.8781619047619,21.4215619047619,27.4211095238095,9.52380952380952e-06,0.018152380952381,0.112519047619048,3.0513
201331,58,20.2654857142857,25.7541285714286,32.7267428571429,0,0.0360809523809524,0.216042857142857,6.0607
201332,43,21.560519047619,26.3358761904762,32.4857761904762,2.38095238095238e-05,0.101047619047619,0.471038095238095,16.9779
201333,51,17.1555333333333,22.3480380952381,29.1011142857143,0,0.0549809523809524,0.295380952380952,9.2392
201334,34,20.953780952381,25.7437,31.7806952380952,9.52380952380952e-06,0.146009523809524,0.776933333333333,24.5306
201335,31,18.0289571428571,23.0902095238095,29.2016571428571,0.000104761904761905,0.0376952380952381,0.177714285714286,6.3309
201336,42,22.0760142857143,27.0044428571429,33.7480761904762,0.00050952380952381,0.0997809523809524,0.556190476190476,16.7637
201337,48,21.9365380952381,26.1220904761905,32.0122857142857,0.0006,0.226380952380952,1.04808095238095,38.0309
201338,63,21.6552952380952,26.1002666666667,32.0759952380952,0.00271428571428571,0.13602380952381,0.664609523809524,22.8512
201339,37,20.5925047619048,25.3504238095238,31.3349142857143,0.00020952380952381,0.166085714285714,0.741971428571429,27.9034
201340,40,22.648580952381,26.3201523809524,31.5351047619048,8.57142857142857e-05,0.246819047619048,1.11829047619048,41.4661
201341,40,22.1122666666667,25.5910047619048,30.3471476190476,0.00134761904761905,0.260804761904762,1.23754761904762,43.8158
201342,53,22.4014333333333,25.8636380952381,30.6651761904762,0.000357142857142857,0.228161904761905,1.04699523809524,38.3316
201343,51,22.7888857142857,26.3491,31.2766333333333,0.00114285714285714,0.231461904761905,1.07644285714286,38.8857
201344,85,22.6316714285714,25.5050666666667,29.8248428571429,0.0144904761904762,0.441833333333333,1.72803809523809,74.2251
201345,117,21.9952095238095,25.7964095238095,30.4125619047619,0.00206190476190476,0.252204761904762,0.9881,42.369
201346,99,22.5910761904762,26.0261428571429,30.3566619047619,0.00172380952380952,0.297276190476191,1.31691904761905,49.9419
201347,114,22.2552809523809,24.7693047619048,28.4402523809524,0.0206571428571429,0.498942857142857,1.94945238095238,83.8228
201348,92,22.8469714285714,26.5444285714286,31.0100666666667,0.000142857142857143,0.276804761904762,1.3702380952381,46.5028
201349,119,22.5954904761905,25.6868714285714,30.012580952381,0.0158714285714286,0.362414285714286,1.14944761904762,60.8851
201350,117,22.9423523809524,25.9190523809524,29.9817857142857,0.00105714285714286,0.334709523809524,1.74089047619048,56.2308
201351,103,22.8850333333333,25.7284952380952,29.657819047619,0.0124904761904762,0.401776190476191,1.68998095238095,67.5008
201352,83,22.6182,25.7111619047619,30.171580952381,0.00210952380952381,0.329471428571429,1.56547619047619,55.353
201401,70,23.3420261904762,26.7296880952381,30.9877595238095,0.00141904761904762,0.227335714285714,1.12495,76.3871
201402,102,22.3973380952381,24.8283571428571,28.251819047619,0.0183,0.505938095238095,1.84307619047619,84.9952
201403,134,22.4366380952381,24.9135904761905,28.5348523809524,0.0217904761904762,0.544147619047619,1.79608095238095,91.4201
201404,132,23.0198619047619,25.7780095238095,29.7633047619048,0.00317142857142857,0.322928571428571,1.4941619047619,54.252
201405,132,22.4004714285714,24.7888761904762,28.4290904761905,0.0264476190476191,0.506804761904762,1.65915238095238,85.1423
201406,128,22.1530761904762,24.9686333333333,28.9375142857143,0.0204666666666667,0.402409523809524,1.56056666666667,67.6042
201407,178,22.458180952381,24.8896428571429,28.4931047619048,0.0309809523809524,0.489933333333333,1.62093333333333,82.3083
201408,184,22.7996333333333,25.5328380952381,29.7573904761905,0.00839523809523809,0.342919047619048,1.4786619047619,57.6084
201409,197,22.6174571428571,25.2960904761905,29.1576666666667,0.00427142857142857,0.405428571428571,1.47050476190476,68.1117
201410,207,22.7248095238095,25.3381238095238,28.9536333333333,0.00925238095238095,0.419271428571429,1.69244285714286,70.4361
201411,303,22.7408904761905,25.5904857142857,29.613519047619,0.0162952380952381,0.405328571428571,1.35441428571429,68.0955
201412,355,22.4444238095238,24.9492761904762,28.4943047619048,0.00663333333333333,0.402842857142857,1.63265238095238,67.6763
201413,258,22.3283857142857,25.0312428571429,29.0140952380952,0.0285142857142857,0.435671428571429,1.38569523809524,73.1929
201414,279,22.6518857142857,25.6157047619048,30.0093047619048,0.000195238095238095,0.303409523809524,1.43955238095238,50.9755
201415,212,23.0211952380952,26.3233285714286,31.1104428571428,0.000671428571428571,0.186052380952381,1.07979523809524,31.2547
201416,205,21.9023952380952,24.8869476190476,28.7279904761905,0.000747619047619048,0.329428571428571,1.25477142857143,55.345
201417,224,22.3536190476191,24.8050142857143,28.2465,0.00664285714285714,0.473480952380952,1.86256666666667,79.5434
201418,244,22.7321428571429,25.6821809523809,29.826,0.00049047619047619,0.26682380952381,1.26514761904762,44.8285
201419,249,22.4287666666667,25.4730476190476,29.8725666666667,9.04761904761905e-05,0.199242857142857,0.965004761904762,33.4746
201420,228,22.3429142857143,25.1481238095238,29.0781571428571,0.000176190476190476,0.263719047619048,1.33066666666667,44.3046
201421,241,21.7570666666667,24.7228666666667,29.1686761904762,0.00156190476190476,0.234866666666667,1.20559523809524,39.4585
201422,221,19.8502285714286,22.8880571428571,27.0739,0.000223809523809524,0.0190380952380952,0.0847190476190476,3.2017
201423,209,22.3419047619048,25.7529904761905,30.0977904761905,7.14285714285714e-05,0.071947619047619,0.389909523809524,12.0858
201424,190,22.280819047619,25.4778476190476,29.6504619047619,9.52380952380952e-06,0.191195238095238,0.955514285714286,32.1193
201425,208,19.9663714285714,23.5398095238095,27.9347190476191,0.000119047619047619,0.0391952380952381,0.155604761904762,6.5849
201426,248,21.6805238095238,25.2328476190476,30.1420761904762,0,0.0870666666666667,0.502038095238095,14.6278
201427,169,19.1833047619048,23.1425333333333,28.4826285714286,0.000114285714285714,0.0319285714285714,0.180128571428571,5.362
201428,205,19.5859238095238,22.7464619047619,26.9260619047619,0.000157142857142857,0.0971904761904762,0.548528571428571,16.3275
201429,199,20.7389333333333,25.0248761904762,30.6333952380952,0.000338095238095238,0.084147619047619,0.4992,14.1382
201430,256,19.3480761904762,23.2660285714286,28.9705761904762,4.76190476190476e-06,0.108704761904762,0.672666666666667,18.2622
201431,318,20.0885,24.6977238095238,30.7027,0,0.0290428571428571,0.189757142857143,4.8798
201432,328,21.1855714285714,24.9010952380952,30.101919047619,7.14285714285714e-05,0.2098,1.03163333333333,35.2484
201433,406,19.4522380952381,24.4231523809524,30.7262714285714,0,0.0968047619047619,0.544904761904762,16.2619
