epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201134,165,23.6579963768116,27.7668797101449,32.827765942029,0.000723913043478261,0.0759094202898551,0.382542753623188,83.7991
201135,224,23.8249434782609,27.9119195652174,32.9643289855072,0.000334057971014493,0.0341079710144927,0.184194202898551,37.6471
201136,189,23.7191543478261,28.0504601449275,33.3130760869565,5.14492753623188e-05,0.0363050724637681,0.198313043478261,40.0791
201137,182,23.9755253623188,28.2378847826087,33.2870456521739,1.73913043478261e-05,0.0250340579710145,0.149646376811594,27.6394
201138,206,24.0196543478261,28.6366333333333,34.0989427536232,0,0.0163992753623188,0.101667391304348,18.1109
201139,224,24.7397637681159,28.7204789855072,33.5687405797101,5.14492753623188e-05,0.0211463768115942,0.119152173913043,23.3461
201140,153,24.4090246376812,28.1144260869565,32.786881884058,0.000955072463768116,0.0768826086956522,0.341674637681159,84.8787
201141,213,24.6912137681159,28.518152173913,33.1765855072464,0.000170289855072464,0.0650702898550725,0.305013043478261,71.8407
201142,214,23.7776804347826,26.8981702898551,31.0396695652174,0.0138420289855072,0.411442753623188,1.51713043478261,454.2312
201143,205,23.7538884057971,27.6120492753623,32.3401485507246,0.0005,0.0887601449275362,0.459318115942029,97.9892
201144,314,23.5472239130435,26.7427934782609,30.8886065217391,0.012081884057971,0.240614492753623,0.999066666666667,265.6354
201145,342,23.8944884057971,27.173831884058,31.1615384057971,0.00508985507246377,0.167316666666667,0.687034057971014,184.7139
201146,475,23.7176391304348,26.999047826087,31.0519666666667,0.00492028985507246,0.181879710144928,0.721018115942029,200.7951
201147,494,23.7951224637681,27.3621644927536,31.7549992753623,0.000960869565217391,0.133326086956522,0.638713768115942,147.1881
201148,445,23.9684543478261,27.4391224637681,31.7175420289855,0.00337971014492754,0.160463043478261,0.657350724637681,177.1484
201149,560,23.7510630434783,27.8071137681159,32.552931884058,0.000794927536231884,0.0488065217391304,0.205910869565217,53.8847
201150,597,24.2186992753623,27.8231376811594,32.1145673913043,0.00593333333333333,0.0903449275362319,0.370263043478261,99.7376
201151,554,24.1519739130435,27.6130369565217,31.7364449275362,0.00532826086956522,0.139121014492754,0.56190652173913,153.5852
201152,684,24.1405065217391,27.385818115942,31.467881884058,0.00254565217391304,0.155086231884058,0.675952173913044,171.2141
201201,1034,24.1324608695652,26.862581884058,30.3108108695652,0.014763768115942,0.306728260869565,1.16035507246377,338.6318
201202,968,23.8225173913043,26.7077347826087,30.5267688405797,0.0167884057971014,0.30143115942029,1.18855217391304,332.7856
201203,1116,23.0873891304348,25.4560550724638,28.8718579710145,0.0307942028985507,0.458173913043478,1.67898333333333,505.8166
201204,1161,23.154647826087,25.7764724637681,29.3248463768116,0.0295891304347826,0.395474637681159,1.44628623188406,436.6073
201205,1305,23.6809231884058,26.8253927536232,30.7694086956522,0.00545797101449275,0.208900724637681,0.853427536231884,230.6288
201206,1373,23.6340956521739,26.238084057971,29.6429326086957,0.0234789855072464,0.369657971014493,1.42868985507246,408.1011
201207,946,22.5503768115942,24.7859724637681,27.9297275362319,0.0351173913043478,0.51025652173913,1.75364130434783,563.324
201208,1044,22.7225188405797,25.5007992753623,29.0707971014493,0.0154717391304348,0.513802898550725,2.1543884057971,567.228
201209,1324,22.840284057971,25.5143405797102,29.2190746376812,0.0445376811594203,0.506405797101449,1.89760362318841,559.0699
201210,1295,23.0129768115942,25.5393492753623,28.9513239130435,0.0348159420289855,0.494684782608696,1.8111731884058,546.1336
201211,1236,23.2684717391304,25.935247826087,29.5631898550725,0.0211797101449275,0.449423913043478,1.88045289855072,496.1621
201212,1145,23.3251043478261,25.8014992753623,29.3142246376812,0.0261007246376812,0.538256521739131,2.13641666666667,594.2364
201213,833,23.2345485507246,25.7936934782609,29.4195782608696,0.030595652173913,0.601786231884058,2.34091884057971,664.3649
201214,831,23.8442949275362,26.8936586956522,30.7523789855072,0.00713405797101449,0.251747826086957,1.17005434782609,277.9333
201215,861,23.4517920289855,26.2381905797101,29.8343094202899,0.0157760869565217,0.343495652173913,1.34529347826087,379.2225
201216,703,23.2725782608696,26.0933471014493,29.7948413043478,0.0108927536231884,0.372201449275362,1.69009202898551,410.91
201217,588,23.6781869565217,26.4666224637681,30.1668775362319,0.00669855072463768,0.289888405797101,1.31733768115942,320.038
201218,537,23.6466282608696,26.6663485507246,30.4189333333333,0.00523115942028986,0.225086956521739,0.981091304347826,248.4922
201219,465,23.2121710144928,26.5985811594203,30.9394289855072,0.00179492753623188,0.168954347826087,0.90576231884058,186.5248
201220,432,23.4528572463768,26.5371949275362,30.3573630434783,0.00375579710144928,0.162026086956522,0.795563768115942,178.8747
201221,381,23.1795268115942,26.4355275362319,30.5193528985507,0.00413623188405797,0.139518115942029,0.624273188405797,154.0377
201222,282,23.0722289855072,26.7790913043478,31.026331884058,0.00101811594202899,0.0781971014492754,0.397869565217391,86.3295
201223,250,23.1537094202899,26.5445188405797,30.6368282608696,0.00368478260869565,0.146381884057971,0.646642028985507,161.6033
201224,312,22.9684144927536,26.4365094202899,30.6281652173913,0.00283260869565217,0.127448550724638,0.603439855072464,140.7004
201225,289,22.8224804347826,26.3019463768116,30.5288782608696,0.000807246376811594,0.109705072463768,0.588622463768116,121.1168
201226,243,22.2799,25.9165731884058,30.2776297101449,0.0011304347826087,0.161323913043478,0.832874637681159,178.102
201227,229,22.4496746376812,26.1480956521739,30.6536202898551,0.00136159420289855,0.115896376811594,0.589890579710145,127.9539
201228,269,22.9587847826087,26.4523572463768,30.9841507246377,0.0039804347826087,0.149336231884058,0.744252173913044,164.8711
201229,258,22.6842760869565,26.4029876811594,30.9436260869565,0.00252101449275362,0.127386956521739,0.619407246376812,140.6323
201230,276,22.9869413043478,26.9187253623188,31.7296376811594,0.000232608695652174,0.0372384057971014,0.205248550724638,41.1121
201231,302,22.6785376811594,27.2323905797101,32.3843826086957,8.18840579710145e-05,0.0133260869565217,0.0634195652173913,14.7157
201232,348,23.0852956521739,27.0765224637681,32.0762934782609,0.000642028985507246,0.0771144927536232,0.443864492753623,85.14
201233,312,22.9893311594203,27.336315942029,32.3690855072464,0.000238405797101449,0.0384804347826087,0.193085507246377,42.4782
201234,303,22.46085,27.3565797101449,32.8620644927536,1.44927536231884e-05,0.0151449275362319,0.077213768115942,16.7158
201235,209,23.1833057971015,27.4567028985507,32.5089217391304,8.47826086956522e-05,0.0322101449275362,0.179541304347826,35.5522
201236,209,23.2133630434783,27.7452630434783,32.9965985507246,1.73913043478261e-05,0.0145905797101449,0.0783869565217391,16.11
201237,252,23.7100101449275,28.0105130434783,33.0662543478261,3.6231884057971e-05,0.013668115942029,0.0736826086956522,15.091
201238,196,23.8339753623188,28.1409405797101,33.0842028985507,3.6231884057971e-06,0.0157268115942029,0.0961565217391304,17.3624
201239,171,23.871318115942,27.8579043478261,32.6294123188406,4.1304347826087e-05,0.0554028985507246,0.321639130434783,61.1687
201240,167,24.2056739130435,28.0814862318841,32.8840043478261,1.30434782608696e-05,0.0204746376811594,0.111601449275362,22.6093
201241,167,23.9695028985507,27.7910007246377,32.6309934782609,6.44927536231884e-05,0.0989739130434783,0.525284782608696,109.273
201242,159,24.1363927536232,27.5902007246377,31.875381884058,0.000553623188405797,0.0959710144927536,0.464873913043478,105.9518
201243,172,24.0129673913043,28.1611920289855,32.8639992753623,1.01449275362319e-05,0.0197702898550725,0.110048550724638,21.8308
201244,197,24.1379289855072,28.1710652173913,33.122734057971,4.42028985507246e-05,0.0417731884057971,0.263651449275362,46.1185
201245,239,24.1574427536232,28.1527362318841,32.8828427536232,0.00136594202898551,0.0682724637681159,0.291572463768116,75.3799
201246,230,23.9884811594203,27.7275557971014,32.1848760869565,0.00438985507246377,0.113113768115942,0.499321014492754,124.8729
201247,244,24.4251057971014,28.1637166666667,32.6752811594203,0.000494927536231884,0.0523869565217391,0.26204347826087,57.8391
201248,268,24.2521833333333,27.4321463768116,31.3877079710145,0.0145297101449275,0.341148550724638,1.21038333333333,376.632
201249,255,23.7164623188406,26.7495260869565,30.5976391304348,0.0154369565217391,0.27664347826087,0.971942028985507,305.4125
201250,184,23.7903231884058,27.4309869565217,31.6473355072464,0.00141304347826087,0.124051449275362,0.574549275362319,136.9583
201251,137,23.6604130434783,26.8821239130435,31.0199297101449,0.00416231884057971,0.21154347826087,0.99975652173913,233.5381
201252,143,23.5321065217391,26.560984057971,30.3232565217391,0.00454710144927536,0.188596376811594,0.888827536231884,208.209
201301,316,23.4639003623188,26.1649463768116,29.8473423913043,0.0199224637681159,0.365735869565217,1.44860398550725,807.5444
201302,480,23.7610884057971,26.301902173913,29.7035898550725,0.0343731884057971,0.407067391304348,1.44663695652174,449.4054
201303,642,23.5543804347826,26.18385,29.546034057971,0.015781884057971,0.381538405797101,1.5890115942029,421.223
201304,791,23.8752753623188,26.4730326086957,29.9206862318841,0.020663768115942,0.395051449275362,1.39762246376812,436.1346
201305,892,24.259118115942,26.568265942029,29.6550282608696,0.0283753623188406,0.336489130434783,1.14609782608696,371.4832
201306,676,23.7895630434783,26.1913289855072,29.6816152173913,0.0331355072463768,0.420379710144928,1.50683913043478,464.0972
201307,896,23.0978920289855,25.6264760869565,29.127002173913,0.0298007246376812,0.485458695652174,1.77050144927536,535.9463
201308,984,23.403268115942,26.2136594202899,30.0650811594203,0.020236231884058,0.380757971014493,1.55133115942029,420.3488
201309,1073,23.8482355072464,26.7628260869565,30.4865956521739,0.0117333333333333,0.298030434782609,1.38497608695652,329.0236
201310,874,23.8203927536232,26.4907833333333,30.2200239130435,0.016763768115942,0.447974637681159,1.93615362318841,494.5632
201311,827,24.3168,27.2906065217391,31.1494702898551,0.00763188405797101,0.241121739130435,1.1044152173913,266.1949
201312,774,23.6570333333333,25.9533297101449,29.2053094202899,0.0481579710144928,0.574471739130435,1.86831594202899,634.217
201313,697,23.6654739130435,26.1215108695652,29.4722420289855,0.0670652173913044,0.577969565217391,1.91191304347826,638.081
201314,754,23.7295862318841,26.4686275362319,30.1615528985507,0.0188985507246377,0.372084782608696,1.49460724637681,410.7802
201315,778,23.840584057971,26.6154594202899,30.2678942028985,0.0122536231884058,0.310824637681159,1.20594347826087,343.1495
201316,776,23.7093956521739,26.2962644927536,29.746581884058,0.0342195652173913,0.460459420289855,1.57901666666667,508.3469
201317,515,23.3506913043478,25.7395724637681,29.0023043478261,0.0485492753623188,0.541910144927536,1.71653333333333,598.2728
201318,488,23.4676833333333,26.2118615942029,30.0876536231884,0.0119514492753623,0.41925652173913,1.76050072463768,462.86
201319,439,23.5086884057971,26.0860210144928,29.5259688405797,0.0241905797101449,0.473892753623189,1.73485652173913,523.1817
201320,367,23.5025405797101,26.7457108695652,30.8154369565217,0.00493913043478261,0.221452898550725,1.01685507246377,244.4872
201321,307,23.503581884058,26.2898528985507,29.8805014492754,0.0120710144927536,0.297683333333333,1.15330724637681,328.6412
201322,269,23.2865297101449,26.6584311594203,30.7947702898551,0.0034195652173913,0.113383333333333,0.511254347826087,125.1739
201323,193,23.0187898550725,26.3636949275362,30.4585311594203,0.00333768115942029,0.179602173913043,0.839563043478261,198.2869
201324,169,23.0775963768116,26.6546173913044,30.9488492753623,0.00192971014492754,0.11206231884058,0.521525362318841,123.7177
201325,114,23.255765942029,26.8032942028986,30.9007028985507,0.00199275362318841,0.0653978260869565,0.289657246376812,72.1992
201326,92,23.1809471014493,26.7914166666667,31.1053869565217,0.00106521739130435,0.0989920289855072,0.507444202898551,109.2903
201327,87,22.9250086956522,26.0690028985507,30.283518115942,0.0121028985507246,0.280623188405797,1.04721449275362,309.8088
201328,57,22.4929137681159,26.4470050724638,31.0393188405797,0.00193985507246377,0.158240579710145,0.745908695652174,174.698
201329,73,22.8384427536232,26.4694905797101,30.8657420289855,0.0010963768115942,0.0917760869565217,0.427694202898551,101.3255
201330,77,22.8205847826087,26.4043108695652,30.842468115942,0.0022463768115942,0.141378985507246,0.661745652173913,156.082
201331,65,22.6460210144928,26.6373826086957,31.3388384057971,0.00078768115942029,0.0995782608695652,0.511672463768116,109.9388
201332,92,23.1587326086957,27.2773463768116,32.2755702898551,0.000339855072463768,0.059445652173913,0.295826811594203,65.634
201333,81,23.5187007246377,27.3695007246377,32.2193333333333,0.000702898550724638,0.0889536231884058,0.452069565217391,98.2094
201334,84,23.5856637681159,27.2185688405797,31.9623449275362,0.00110144927536232,0.0670282608695652,0.307679710144928,73.9966
201335,88,23.627352173913,27.271215942029,32.0829804347826,0.00146376811594203,0.144688405797101,0.76909347826087,159.736
201336,71,23.7409253623188,27.181118115942,31.8236557971014,0.000452898550724638,0.10428768115942,0.55406231884058,115.1342
201337,80,23.5991528985507,27.2951949275362,31.9199905797101,0.000770289855072464,0.122934782608696,0.616613043478261,135.7218
201338,74,24.165581884058,28.0802797101449,32.6458971014493,0.000219565217391304,0.0274942028985507,0.144513043478261,30.3536
201339,75,24.1114202898551,28.0298963768116,32.7870463768116,0.000163768115942029,0.0327608695652174,0.17645652173913,36.1699
201340,79,24.1995811594203,28.1541492753623,33.0368188405797,0.000121014492753623,0.0341927536231884,0.195085507246377,37.7475
201341,73,24.0185086956522,27.7374673913043,32.525847826087,0.0010536231884058,0.111789855072464,0.531495652173913,123.4194
201342,83,24.3340942028986,28.1118797101449,32.7275304347826,0.00047536231884058,0.0602,0.281877536231884,66.4609
201343,97,23.8089434782609,27.7656898550725,32.6263652173913,0.000193478260869565,0.0546369565217391,0.269691304347826,60.3176
201344,133,23.8483782608696,27.2493782608696,31.6192826086957,0.00435797101449275,0.182227536231884,0.791601449275362,201.1819
201345,149,23.7189217391304,26.9841949275362,31.3050137681159,0.00619130434782609,0.171178985507246,0.745705797101449,188.9797
201346,143,23.953734057971,27.4057144927536,31.6434905797101,0.0037036231884058,0.159379710144928,0.678625362318841,175.9547
201347,178,23.8365898550725,26.9578949275362,31.0691137681159,0.0038268115942029,0.20750652173913,0.955170289855072,229.0847
201348,185,23.8429543478261,26.9742123188406,31.1266043478261,0.00404420289855073,0.223392028985507,0.992159420289855,246.6263
201349,150,23.9432739130435,27.7424789855072,32.2831014492754,0.000518115942028985,0.0596898550724638,0.273905797101449,65.8991
201350,148,23.8003079710145,27.6292463768116,32.0739536231884,0.000877536231884058,0.0511166666666667,0.232278985507246,56.4288
201351,77,24.1088224637681,27.2151862318841,31.0959253623188,0.0297405797101449,0.280251449275362,0.969184782608696,309.3965
201352,104,23.8736210144928,26.77805,30.6263644927536,0.0194398550724638,0.302997826086957,1.17531739130435,334.5065
201401,125,23.9705213768116,27.5258264492754,31.802077173913,0.00327753623188406,0.10598731884058,0.476623188405797,234.021
201402,218,23.2063333333333,26.1705855072464,30.3250108695652,0.0171521739130435,0.358207246376812,1.32024782608696,395.4644
201403,259,23.2908644927536,26.1656485507246,30.0823195652174,0.0179210144927536,0.330626086956522,1.29310362318841,365.0133
201404,312,23.558602173913,26.3529623188406,29.9568630434783,0.0225949275362319,0.360107246376812,1.2897,397.5586
201405,304,22.845468115942,25.2307623188406,28.7864644927536,0.0365289855072464,0.476850724637681,1.67379202898551,526.4423
201406,305,23.0494608695652,25.4911615942029,29.0133949275362,0.0285210144927536,0.559718115942029,2.08696884057971,617.9319
201407,341,23.3154782608696,25.5269384057971,28.695418115942,0.0586652173913043,0.536384057971014,1.75283333333333,592.1674
201408,331,23.2459043478261,25.3575014492754,28.4927268115942,0.091704347826087,0.588975362318841,1.77555289855072,650.226
201409,256,23.4306572463768,26.3156985507246,30.3072884057971,0.0149057971014493,0.32078768115942,1.34112608695652,354.1452
201410,291,23.2876782608696,25.3549710144928,28.2782768115942,0.0875724637681159,0.717721739130435,2.25259927536232,792.3661
201411,292,23.3445086956522,25.6304731884058,28.9122898550725,0.0527253623188406,0.498940579710145,1.76828115942029,550.8288
201412,354,23.5498811594203,26.0863710144928,29.7751152173913,0.0232224637681159,0.389036956521739,1.63381304347826,429.4939
201413,312,23.3174144927536,26.0074289855073,29.6298760869565,0.0241840579710145,0.362311594202898,1.27641376811594,399.9884
201414,363,23.2767144927536,25.9808202898551,29.6332543478261,0.0267492753623188,0.591618115942029,2.25217971014493,653.1471
201415,255,23.4335615942029,25.9269811594203,29.341181884058,0.0301630434782609,0.47595,1.86590869565217,525.4432
201416,235,23.2585311594203,26.0467927536232,29.7508231884058,0.0260289855072464,0.41133768115942,1.51764275362319,454.1186
201417,262,23.5420449275362,26.2287804347826,29.8332507246377,0.0162166666666667,0.373316666666667,1.57770942028985,412.14
201418,309,23.4981485507246,26.0744985507246,29.6321891304348,0.0200898550724638,0.509761594202899,1.78006449275362,562.7774
201419,295,23.3761920289855,26.0088594202899,29.4621260869565,0.0269942028985507,0.462704347826087,1.7200152173913,510.8277
201420,247,23.3629594202899,26.0265710144928,29.800984057971,0.0354123188405797,0.430023913043478,1.63105724637681,474.7487
201421,202,23.3449615942029,26.0922224637681,29.7845239130435,0.023818115942029,0.359781884057971,1.38956666666667,397.1977
201422,205,23.2333094202899,26.5094608695652,30.7515123188406,0.00489130434782609,0.165498550724638,0.739960869565217,182.7143
201423,189,23.5164304347826,27.0522855072464,31.429315942029,0.00210797101449275,0.0674,0.306589130434783,74.4088
201424,140,23.1458956521739,26.7565507246377,31.3137028985507,0.00286739130434783,0.12635,0.630074637681159,139.4918
201425,140,23.1274826086957,26.3740282608696,30.6228811594203,0.00671449275362319,0.212023913043478,0.947847101449275,234.0708
201426,125,23.0866043478261,26.5423224637681,30.8750253623188,0.00674565217391304,0.202354347826087,0.927542028985507,223.3991
201427,101,22.8370891304348,26.522834057971,31.0340927536232,0.00428840579710145,0.124398550724638,0.578669565217391,137.336
201428,103,22.8417,26.6437543478261,31.4043673913043,0.000802173913043478,0.134926811594203,0.717188405797102,148.9621
