epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201108,19,20.0196743697479,22.5899382352941,26.2245180672269,0.0186415966386555,0.490705882352941,2.0256756302521,934.3022
201109,19,17.1872836134454,20.7819058823529,24.7688857142857,0.0180974789915966,0.112128151260504,0.354458823529412,213.4888
201110,26,17.9961289915966,21.4039411764706,25.452518907563,0.0228970588235294,0.230086974789916,0.794854201680672,438.0842
201111,28,17.1896920168067,21.1784285714286,25.8777962184874,0.00510882352941176,0.0863084033613445,0.374215966386555,164.3343
201112,24,17.8237012605042,21.5022378151261,26.1134508403361,0.00450966386554622,0.119562605042017,0.495147478991597,227.6386
201113,24,18.060206302521,20.0125605042017,22.56785,0.0186294117647059,0.478258823529412,1.77124285714286,910.5989
201114,19,14.1031659663866,18.8251726890756,24.366937394958,0.00039327731092437,0.0814735294117647,0.42577268907563,155.1231
201115,26,15.6409647058824,19.2514731092437,24.0628260504202,0.000239495798319328,0.192976050420168,1.0299268907563,367.4241
201116,16,17.4161634453781,20.5604651260504,24.9476390756302,0.000327310924369748,0.185068487394958,0.923778991596639,352.3656
201117,28,13.5759882352941,17.4305844537815,22.288768907563,0.00113655462184874,0.040636974789916,0.183143277310924,77.3734
201118,19,11.3439449579832,15.337481512605,20.5207710084034,0.0021890756302521,0.0388348739495798,0.142787394957983,73.9442
201119,19,15.0411789915966,17.7881857142857,21.3870588235294,0.000691596638655462,0.136852100840336,0.713997058823529,260.5598
201120,10,10.5187172268908,13.8990827731092,18.0571151260504,0.0161718487394958,0.176412605042017,0.543797058823529,335.8889
201121,14,13.1578533613445,16.1778840336134,20.4669138655462,0.000511344537815126,0.019486974789916,0.0825470588235294,37.1089
201122,10,7.36523025210084,12.0135789915966,17.9908655462185,7.56302521008403e-06,0.0306781512605042,0.15693781512605,58.4184
201123,7,6.52893991596639,10.7741306722689,16.3370974789916,0.0241878151260504,0.263225630252101,0.676485294117647,501.1758
201124,11,10.0277957983193,14.3316050420168,20.2839432773109,3.10924369747899e-05,0.0224836134453782,0.117371008403361,42.8087
201125,11,14.9609571428571,17.0450411764706,19.993156302521,0.0328357142857143,0.381397478991597,1.07204159663866,726.184
201126,8,6.87485966386555,9.94014915966387,13.5337836134454,0.0232159663865546,0.481099159663866,1.61521302521008,916.0005
201127,6,2.19256050420168,7.24713823529412,13.7528831932773,0.00323109243697479,0.0266726890756303,0.0726596638655462,50.786
201128,6,12.5510084033613,16.9829726890756,23.1278756302521,0.000307563025210084,0.0535764705882353,0.218275630252101,102.0161
201129,12,12.5800042016807,14.923606302521,18.1184214285714,0.037027731092437,0.475539075630252,1.34281260504202,905.4202
201130,8,13.1982693277311,16.3777117647059,20.8869974789916,0.00445798319327731,0.12330462184874,0.592834033613445,234.7755
201131,6,7.25717268907563,10.6624449579832,15.2320407563025,0.101590336134454,0.369968067226891,0.973471848739496,704.4139
201132,11,13.8732151260504,17.6771857142857,23.0110147058824,0.0359651260504202,0.346660924369748,1.16308319327731,660.0397
201133,8,13.3705306722689,16.4781021008403,20.4275726890756,0.00514033613445378,0.189748319327731,0.79037268907563,361.2676
201134,8,9.06109537815126,12.1171504201681,16.2152743697479,0.0350857142857143,0.241218067226891,0.81698487394958,459.2885
201135,4,10.3787966386555,14.7498016806723,20.0531638655462,0.00891176470588235,0.448331932773109,1.2478025210084,853.6243
201136,6,12.1315882352941,15.3858218487395,19.5531705882353,0.262188235294118,0.739305042016807,1.70093571428571,1407.6346
201137,8,10.4736071428571,15.7031483193277,21.5061537815126,0.00428487394957983,0.0211390756302521,0.059931512605042,40.2452
201138,11,12.8892676470588,16.3678155462185,20.4417302521008,0.00465714285714286,0.313674369747899,1.1541025210084,597.2293
201139,14,12.5320092436975,18.1124521008403,24.7322676470588,0.000548739495798319,0.0648214285714286,0.315577731092437,123.4164
201140,11,14.3747508403361,19.0608529411765,24.9462978991597,0.0012781512605042,0.102204621848739,0.382431932773109,194.5965
201141,12,16.7549941176471,19.5837121848739,23.4135978991597,0.0272504201680672,0.386520588235294,1.2279243697479,735.9267
201142,4,13.5642710084034,17.9617243697479,23.0209037815126,0.00589957983193277,0.0954487394957983,0.342266386554622,181.723
201143,10,14.9886344537815,19.0851453781513,23.9630407563025,0.00132142857142857,0.236450840336134,0.956397478991597,450.197
201144,7,11.5922932773109,16.7604138655462,22.4497289915966,0.00142310924369748,0.0777478991596639,0.282535714285714,148.0333
201145,7,17.1029575630252,21.1234638655462,26.1505277310924,0.00110840336134454,0.11831218487395,0.611178571428572,225.2523
201146,9,13.5472680672269,17.3640088235294,21.4515714285714,0.0380596638655462,0.233083613445378,0.641671848739496,443.7879
201147,13,16.0623613445378,20.166037394958,24.9877226890756,0.00881050420168067,0.32295756302521,1.03936638655462,614.905
201148,9,15.955368907563,20.7367046218487,26.0908172268908,0.00182226890756302,0.053690756302521,0.27805462184874,102.2257
201149,10,17.51045,20.9044403361345,25.2974478991597,0.00461344537815126,0.213644957983193,0.912218907563025,406.7798
201150,8,16.2419857142857,20.9076449579832,25.9161928571429,0.00660084033613445,0.209492857142857,0.813283613445378,398.8796
201151,16,17.8992907563025,23.6209668067227,29.6822025210084,9.11764705882353e-05,0.116353781512605,0.63796512605042,221.5411
201152,13,16.9601966386555,20.086337394958,23.7022176470588,0.0220487394957983,0.275381512605042,0.909552941176471,524.3188
201201,35,16.2903382352941,21.3231382352941,27.1133995798319,0.00709033613445378,0.138563445378151,0.640283613445378,263.8243
201202,22,19.1792978991597,22.4947638655462,26.6265970588235,0.0233831932773109,0.409567226890756,1.34040168067227,779.8151
201203,14,18.0500205882353,22.407562605042,27.5202701680672,0.00428655462184874,0.174390756302521,0.83896974789916,332.0394
201204,11,18.204037394958,21.9180546218487,26.2098701680672,0.00469201680672269,0.301513445378151,1.41351638655462,574.0784
201205,13,18.8966806722689,24.0216697478992,29.8888508403361,0.000107142857142857,0.0410987394957983,0.233670168067227,78.2593
201206,17,20.0870634453782,24.1085411764706,29.211206302521,0.00947016806722689,0.267906722689076,1.31150756302521,510.0938
201207,10,19.1483655462185,23.6533054621849,29.1214235294118,0.00138067226890756,0.0744004201680672,0.34478781512605,141.6539
201208,11,19.8066991596639,23.2881529411765,28.1115147058823,0.00622436974789916,0.313738655462185,1.44086302521008,597.3584
201209,12,19.3409857142857,22.779631092437,27.2585827731092,0.00911806722689076,0.22961974789916,1.02477773109244,437.1935
201210,18,18.9657773109244,24.2543600840336,30.4680331932773,2.60504201680672e-05,0.00672352941176471,0.0299319327731092,12.8115
201211,8,18.0363621848739,22.8296886554622,28.0436235294118,0.00276008403361345,0.136289915966387,0.529353781512605,259.4965
201212,14,16.4890634453782,20.8824168067227,26.1526911764706,0.00741050420168067,0.142629411764706,0.477512605042017,271.5677
201213,9,12.2822840336134,17.5394596638655,23.7803655462185,0.00193025210084034,0.118018487394958,0.532560504201681,224.7111
201214,11,15.3163470588235,20.2547949579832,26.6221445378151,0.000158823529411765,0.0860571428571429,0.478710924369748,163.8619
201215,16,18.249318487395,21.1979894957983,25.3052050420168,0.0072390756302521,0.176474369747899,0.706110924369748,336.0094
201216,9,15.4852953781513,19.1486079831933,23.9474289915966,0.00667142857142857,0.100131512605042,0.389398739495798,190.6531
201217,10,13.2564949579832,16.2828693277311,20.3430474789916,0.0227735294117647,0.578305462184874,1.61138277310924,1101.0982
201218,17,10.0835957983193,14.196674789916,19.3005533613445,0.00058109243697479,0.031559243697479,0.175497899159664,60.0915
201219,5,13.3264457983193,17.2927117647059,22.6080588235294,0.000168067226890756,0.0908487394957983,0.360267226890756,172.9744
201220,4,9.72809747899159,13.9810382352941,19.4229357142857,0.00123781512605042,0.0135655462184874,0.0424857142857143,25.8362
201221,7,12.7076592436975,15.9348592436975,20.4005306722689,0.0111163865546219,0.117347478991597,0.376793697478992,223.4227
201222,7,13.0909521008403,16.874518907563,21.9246390756303,0.000951680672268908,0.104473949579832,0.581766386554622,198.9282
201223,1,6.39462352941176,10.0352441176471,14.5909369747899,0.0311121848739496,0.330086134453781,0.848728571428571,628.4802
201224,5,12.0569096638655,15.8401457983193,21.1802504201681,0.00032563025210084,0.15343025210084,0.63008781512605,292.148
201225,8,12.3865344537815,14.3751016806723,17.016018487395,0.0135470588235294,0.494348319327731,1.69143109243698,941.2358
201226,8,11.3957554621849,15.7230071428571,21.9739205882353,0,0.00479705882352941,0.0260012605042017,9.1359
201227,3,12.1493138655462,16.6060037815126,22.0633340336134,0.00588613445378151,0.131488655462185,0.570357142857143,250.346
201228,6,6.5509512605042,10.7264672268908,15.955462605042,0.00127478991596639,0.103533613445378,0.453736134453782,197.1253
201229,3,6.32788991596639,10.2364289915966,15.3804705882353,0.0196210084033613,0.120602100840336,0.317723529411765,229.63
201230,10,11.5643004201681,15.0221214285714,19.8195642857143,0.00536428571428571,0.353920588235294,1.21654453781513,673.8758
201231,6,12.881737394958,16.3636487394958,21.004024789916,0.0189903361344538,0.324121848739496,0.942922268907563,617.119
201232,4,12.9751743697479,17.3212268907563,23.2457823529412,0.000415546218487395,0.0109920168067227,0.0406008403361345,20.9287
201233,2,14.5072516806723,18.3408281512605,23.6327029411765,0.00116050420168067,0.0178264705882353,0.0690886554621849,33.9384
201234,3,14.6331008403361,18.9024773109244,24.5943882352941,0.00287058823529412,0.0152798319327731,0.0519890756302521,29.0923
201235,1,10.4770739495798,14.2582348739496,19.121256302521,0.0117197478991597,0.0909306722689076,0.269796218487395,173.135
201236,6,14.1604756302521,19.4041352941177,26.3240907563025,3.40336134453782e-05,0.0042781512605042,0.0174899159663866,8.1552
201237,5,15.2537054621849,18.7245487394958,23.6455861344538,0.0250029411764706,0.203284033613445,0.76330462184874,387.049
201238,4,14.2088962184874,18.6089441176471,24.3527651260504,3.78151260504202e-06,0.118348319327731,0.667376890756303,225.3405
201239,1,8.6220256302521,13.5748109243698,19.3418634453782,0.000233613445378151,0.0468058823529412,0.18732268907563,89.1219
201240,4,15.7784731092437,19.0381865546218,23.6792987394958,0.00137647058823529,0.25845756302521,0.856200420168067,492.1006
201241,2,15.9557289915966,19.3765949579832,23.8640441176471,0.0262,0.216557983193277,0.701243277310924,412.3308
201242,8,13.7818382352941,18.6303457983193,24.5583554621849,0.000115126050420168,0.0897899159663865,0.452781092436975,170.9547
201243,4,16.2203214285714,19.3452941176471,23.3190546218487,0.00487310924369748,0.551963445378151,2.12073403361345,1050.9309
201244,6,17.8917138655462,21.211362184874,25.6309042016807,0.00141806722689076,0.165894537815126,0.862578571428571,315.8521
201245,5,17.7832605042017,21.6546777310924,26.4409995798319,0.00767563025210084,0.0646126050420168,0.25453025210084,123.0264
201246,4,15.5626613445378,19.7496163865546,24.4453718487395,0.00815924369747899,0.125339915966387,0.515034453781513,238.6557
201247,2,17.7614672268907,22.1411651260504,27.5883588235294,0.00497773109243697,0.119018907563025,0.487348319327731,226.6135
201248,4,16.9814466386555,21.1721462184874,26.1716235294118,0.000849159663865546,0.104923109243697,0.523702100840336,199.7752
201249,10,20.1760138655462,23.8534773109244,28.9068058823529,0.000478991596638655,0.241195378151261,1.1818512605042,459.2274
201250,6,19.3767151260504,22.6317415966387,26.5791516806723,0.00195588235294118,0.237089915966387,1.17968823529412,451.4204
201251,7,20.0415277310924,23.582743697479,28.387818907563,0.00164033613445378,0.300953361344538,1.5694243697479,573.0125
201252,12,19.8318949579832,23.248024789916,27.492912605042,0.0275676470588235,0.453196638655462,1.86682857142857,862.8851
201301,28,18.6585245798319,21.8580474789916,26.061037605042,0.00641617647058823,0.266640336134454,1.21985147058824,1015.3596
201302,39,17.9375210084034,22.0057180672269,26.5613739495798,0.00744579831932773,0.249048739495798,1.08686092436975,474.1925
201303,37,17.5318659663866,21.7588983193277,26.6418529411765,0.00179915966386555,0.151901260504202,0.758100420168067,289.2066
201304,37,17.2773113445378,21.5407525210084,26.1777121848739,0.00414873949579832,0.0893046218487395,0.384181512605042,170.0317
201305,31,18.6377369747899,23.5811138655462,29.3957075630252,0.000575210084033613,0.0315890756302521,0.178806722689076,60.1475
201306,35,17.3490168067227,20.4771819327731,24.1515869747899,0.0113176470588235,0.355529831932773,1.39525210084034,676.9301
201307,26,19.4900588235294,22.2871802521008,26.207906302521,0.0308983193277311,0.606423949579832,2.30262731092437,1154.6299
201308,57,19.7684268907563,23.0956344537815,27.8607348739496,0.00226134453781513,0.32883025210084,1.6388256302521,626.093
201309,48,17.7674231092437,22.2206147058824,27.3749193277311,0.00683781512605042,0.144160504201681,0.590820168067227,274.4767
201310,45,18.4329205882353,21.3335478991597,25.0476697478992,0.0168025210084034,0.422376470588235,1.5146743697479,804.2153
201311,34,18.3307428571429,20.5755550420168,23.6335571428571,0.0152218487394958,0.407362605042017,1.5646,775.626
201312,49,15.7250441176471,18.6987222689076,22.2467768907563,0.010559243697479,0.200912605042017,0.639157142857143,382.5267
201313,38,14.8624004201681,18.5646474789916,23.1013361344538,0.00289159663865546,0.107266386554622,0.446112605042017,204.2361
201314,43,17.3331113445378,20.7140579831933,25.1576340336134,0.00392689075630252,0.277371848739496,1.46242226890756,528.111
201315,64,16.4495945378151,19.7873147058824,24.0427554621849,0.00680420168067227,0.250713445378151,1.06429453781513,477.3552
201316,67,9.48312394957983,15.3162920168067,22.3188508403361,2.22689075630252e-05,0.00131260504201681,0.00537563025210084,2.4997
201317,61,12.0462100840336,17.2665386554622,23.8291012605042,3.57142857142857e-05,0.00172478991596639,0.00778067226890756,3.294
201318,43,16.4665226890756,20.3416218487395,25.6429764705882,6.80672268907563e-05,0.0627563025210084,0.382917647058824,119.4938
201319,33,8.37678949579832,14.1901928571429,21.4809978991597,0.0197218487394958,0.141093697478992,0.424856722689076,268.6484
201320,31,12.6553361344538,15.7137306722689,19.4854571428571,0.00884579831932773,0.338410924369748,1.13038487394958,644.3294
201321,24,13.5669857142857,15.8082542016807,19.1888214285714,0.00809159663865546,0.151773949579832,0.483755042016807,288.9803
201322,31,10.8423147058823,14.7042399159664,19.4493088235294,0.00128529411764706,0.211981512605042,0.853778991596639,403.6092
201323,20,10.3470050420168,14.7468957983193,20.6331773109244,7.10084033613445e-05,0.0880163865546219,0.392296638655462,167.5733
201324,23,11.7744226890756,15.0133025210084,19.6092693277311,0.00021218487394958,0.042509243697479,0.186492857142857,80.9407
201325,22,12.4913130252101,14.4047457983193,16.9589911764706,0.1049,0.71902731092437,1.75265462184874,1369.0301
201326,7,12.0509348739496,14.2856726890756,17.4368147058824,0.0503928571428572,0.519743697478992,1.38972731092437,989.5889
201327,6,11.0916554621849,14.7560806722689,19.8972584033613,0.00132478991596639,0.0286134453781513,0.113273529411765,54.4857
201328,6,12.0616415966387,15.7417861344538,20.4871592436975,0.00256008403361345,0.0741605042016807,0.283489075630252,141.2011
201329,7,9.65700924369748,13.597506302521,18.9218302521008,0.00917563025210084,0.292363025210084,1.05702352941176,556.6592
201330,5,3.36275168067227,7.55816848739496,12.7179739495798,0.00990588235294118,0.110641176470588,0.361873529411765,210.6502
201331,8,9.95387983193278,16.1563953781513,24.0385273109244,0.000149579831932773,0.0145756302521008,0.084009243697479,27.7609
201332,4,11.8622327731092,15.5298432773109,20.358881092437,0.0877983193277311,0.496054201680672,1.53542773109244,944.4786
201333,6,6.16049243697479,10.1563361344538,15.1815831932773,0.00050546218487395,0.135759243697479,0.553192016806723,258.4878
201334,11,11.461574789916,15.5362415966387,20.8140714285714,0.00993655462184874,0.135110924369748,0.372501680672269,257.2538
201335,5,7.0819,11.8303302521008,17.6510777310924,0.112717226890756,0.335786974789916,0.691897478991597,639.3308
201336,4,12.8605386554622,16.487718907563,21.1778453781513,0.00368235294117647,0.102704621848739,0.42720756302521,195.5502
201337,8,15.0895243697479,20.6447550420168,27.6113109243697,3.36134453781513e-06,0.00522310924369748,0.031746218487395,9.9397
201338,7,12.0065605042017,15.2506861344538,18.9437894957983,0.0757710084033613,0.782849159663865,1.9065037815126,1490.5393
201339,4,9.67733487394958,13.1939130252101,17.1564445378151,0.0844714285714286,0.511398319327731,1.36529327731092,973.6969
201340,5,13.5286117647059,16.8341823529412,21.291025210084,0.00189831932773109,0.193296638655462,0.832291596638656,368.0326
201341,11,12.1104197478992,16.7305970588235,22.0453651260504,0.000835294117647059,0.0383331932773109,0.127486134453782,72.9901
201342,9,15.6002584033613,19.1880584033613,23.6527201680672,0.00830420168067227,0.185001260504202,0.598597899159664,352.2378
201343,8,16.5100663865546,19.8797319327731,24.1995525210084,0.00386428571428571,0.318879411764706,1.47773403361345,607.1513
201344,7,14.4403773109244,19.1207794117647,24.4713844537815,0.00072436974789916,0.0360571428571429,0.167929831932773,68.6635
201345,10,14.7743840336134,19.1880138655462,24.2146466386555,0.00240504201680672,0.102851260504202,0.366725630252101,195.8244
201346,11,16.7860357142857,21.7703193277311,27.4078172268908,0.000149159663865546,0.164398739495798,0.724637394957984,313.0261
201347,15,16.6864004201681,20.4937407563025,24.7882163865546,0.0075109243697479,0.279098739495798,0.962455462184874,531.4027
201348,9,17.7873701680672,21.2782823529412,25.8176205882353,0.0156836134453782,0.222161344537815,0.90094243697479,422.9895
201349,15,17.4045,21.2407735294118,26.0253840336134,0.00159411764705882,0.269128151260504,1.2295256302521,512.4169
201350,10,17.994987394958,21.4355029411765,25.9340273109244,0.0105163865546218,0.234859663865546,1.03250042016807,447.1865
201351,11,17.9366042016807,22.5692844537815,27.8433142857143,0.00280924369747899,0.0509542016806723,0.212930672268908,97.0105
201352,12,19.2657911764706,24.1283,29.7208974789916,0.00686638655462185,0.112508403361345,0.52361974789916,214.2152
201401,8,20.8868670168067,23.6282191176471,27.4105766806723,0.0233046218487395,0.58720756302521,2.55329327731092,2236.0862
201402,15,19.0091466386555,22.9212172268908,28.0878390756302,0.00196428571428571,0.347787394957983,1.73129789915966,662.1808
201403,19,18.5326609243697,22.0075025210084,26.4582525210084,0.0115941176470588,0.317610504201681,1.25841218487395,604.7237
201404,17,20.3730222689076,25.1865504201681,30.5507407563025,0.000631512605042017,0.163770168067227,0.725435714285714,311.8138
201405,13,20.3145130252101,25.2209911764706,31.3034630252101,0.00221890756302521,0.0764542016806723,0.413153781512605,145.5599
201406,20,21.4889142857143,26.8368941176471,33.1068117647059,1.68067226890756e-06,0.0343731092436975,0.230286554621849,65.4471
201407,13,19.7101588235294,23.9597100840336,29.3825638655462,0.0258394957983193,0.310073109243698,1.05516470588235,590.3831
201408,13,17.6277504201681,21.6563789915966,26.2191588235294,0.0088172268907563,0.170091176470588,0.683947478991597,323.8508
201409,10,18.3701474789916,21.6413386554622,25.7370117647059,0.0160189075630252,0.424296638655462,1.73361932773109,807.8754
201410,8,17.4019928571429,21.0931193277311,25.6443781512605,0.0223088235294118,0.304823529411765,1.01268235294118,580.3782
201411,24,18.2031016806723,21.7680445378151,26.4082819327731,0.00551512605042017,0.196070168067227,0.852302521008404,373.3114
201412,14,18.7299529411765,21.5425966386555,25.3395033613445,0.0173470588235294,0.399625630252101,1.58355546218487,760.8826
201413,23,15.4156785714286,19.9712344537815,25.6668701680672,0.0026563025210084,0.0273466386554622,0.0858983193277311,52.0715
201414,24,18.5037516806723,21.4386382352941,25.3644029411765,0.0183840336134454,0.211084453781513,0.787124789915966,401.9076
201415,24,18.487193697479,21.8310802521008,26.0970836134454,0.00155672268907563,0.135643277310924,0.525384033613445,258.2633
201416,19,13.8762882352941,17.6620201680672,22.3577344537815,0.00032436974789916,0.0966512605042017,0.416603361344538,184.0241
201417,28,14.4817054621849,17.4287281512605,21.4530130252101,0.00898613445378151,0.155238655462185,0.498501260504202,295.5743
201418,26,12.8727424369748,16.4043105042017,21.1036163865546,0.00120336134453782,0.360068907563025,1.38198235294118,685.5851
201419,22,14.8041348739496,18.153918907563,22.6677025210084,0.00178739495798319,0.0901941176470588,0.408980672268908,171.7351
201420,12,12.9805529411765,16.7792722689076,21.8006663865546,0.000299159663865546,0.0894411764705882,0.430788235294118,170.2971
201421,18,12.6071096638655,15.5961117647059,19.7286739495798,0.0040327731092437,0.302196638655462,1.16409663865546,575.3856
201422,11,9.49233865546218,12.5292827731092,16.4979021008403,0.00479621848739496,0.314477731092437,1.53530714285714,598.77
201423,5,10.6477042016807,14.1423344537815,18.5515495798319,0.0176794117647059,0.485647058823529,1.56131596638655,924.6703
201424,12,13.3675735294118,16.1952474789916,19.667475210084,0.0401243697478992,0.401753361344538,1.14069831932773,764.9512
201425,4,10.6928159663866,13.8906457983193,18.2008361344538,0.00215252100840336,0.108774789915966,0.401123949579832,207.1003
201426,9,13.974887394958,16.140074789916,19.0105231092437,0.215412605042017,1.02414957983193,2.25971386554622,1949.9736
201427,6,11.9311546218487,15.3563096638655,20.1552634453782,0.00500126050420168,0.0974042016806723,0.385020588235294,185.4658
