epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201201,1201,21.7818651629073,25.3351002506266,29.8530656641604,0.0155561403508772,0.155364661654135,0.551182205513784,495.9187
201202,1306,21.8387050125313,25.4041766917293,29.9214694235589,0.00300350877192982,0.0604701754385965,0.200286967418546,193.0197
201203,1383,20.9822771929825,25.4403726817043,30.5705152882206,0.000830325814536341,0.0330784461152882,0.123814786967419,105.5936
201204,1361,21.179030075188,25.5701621553885,30.6002461152882,0.00271278195488722,0.0398987468671679,0.126883458646617,127.36
201205,1355,21.1730170426065,25.0453142857143,29.7997994987469,0.00498847117794486,0.0767303258145363,0.284338847117795,244.9206
201206,1681,21.2149260651629,25.770584962406,31.2868002506266,0.00302105263157895,0.0665401002506265,0.277545363408521,212.3943
201207,1594,21.242956641604,24.8547912280702,29.3336644110276,0.00719824561403509,0.0965491228070175,0.375456892230576,308.1886
201208,2047,20.8791258145363,25.1225766917293,30.0449170426065,0.00169047619047619,0.0486576441102757,0.171378195488722,155.3204
201209,2731,21.1045090225564,25.9982250626566,31.6242626566416,0.000593984962406015,0.0216082706766917,0.0743135338345865,68.9707
201210,3064,21.1490350877193,25.7304448621554,31.197522556391,0.00167869674185464,0.0404348370927318,0.137953383458647,129.0739
201211,3346,21.461622556391,26.3301887218045,31.8656328320802,0.000320551378446115,0.0258899749373434,0.103537844611529,82.641
201212,3657,21.5512679197995,26.0322528822055,31.3089042606516,0.00538095238095238,0.0717751879699248,0.238163909774436,229.1104
201213,3384,21.1803636591479,26.061373433584,31.7377626566416,0.000581954887218045,0.0284203007518797,0.108051879699248,90.7123
201214,3011,21.2340694235589,26.0595651629073,31.7279456140351,0.000280701754385965,0.019216290726817,0.0631736842105263,61.338
201215,4033,20.9861516290727,25.5404338345865,30.6569756892231,0.000773684210526316,0.0320385964912281,0.1012664160401,102.2631
201216,3736,21.6938308270677,25.8032468671679,30.7789894736842,0.00095187969924812,0.0320568922305765,0.103640852130326,102.3281
201217,3544,20.8583984962406,26.2188701754386,32.3758568922306,0.000151378446115288,0.00578170426065163,0.0233112781954887,18.4606
201218,3447,20.1092744360902,24.7149847117794,30.1698446115288,0.00424310776942356,0.0393080200501253,0.108176441102757,125.4761
201219,3282,20.1629498746867,24.2213884711779,29.2528035087719,0.00662706766917293,0.0491243107769424,0.145241604010025,156.8129
201220,2976,20.4391591478697,24.2309052631579,28.691515037594,0.00416591478696742,0.0657523809523809,0.247172431077694,209.8824
201221,2399,19.6376315789474,22.4736611528822,26.3553295739348,0.0145759398496241,0.131980200501253,0.413613784461153,421.2769
201222,2082,20.2397606516291,24.1102701754386,28.9377964912281,0.000573934837092732,0.0347944862155389,0.125214285714286,111.0618
201223,1702,19.5973195488722,23.7305779448622,28.6863538847118,0.000444611528822055,0.026646365914787,0.0953834586466165,85.0553
201224,1528,19.4946363408521,22.8494684210526,27.2052085213033,0.00489097744360902,0.058112030075188,0.187790726817043,185.4896
201225,1171,19.1586887218045,23.6399751879699,29.0345994987469,0.00118270676691729,0.0255979949874687,0.0931067669172932,81.7047
201226,1002,19.0254786967419,22.2227694235589,26.3380994987469,0.00923558897243108,0.0751408521303258,0.200544360902256,239.8504
201227,995,17.7376060150376,21.3945596491228,25.9073060150376,0.00343157894736842,0.0563353383458647,0.168524812030075,179.8176
201228,1023,18.2511303258145,22.4773263157895,27.5011065162907,0.00251127819548872,0.0236674185463659,0.0737197994987469,75.5511
201229,1062,18.1038621553885,22.3133503759398,27.1844215538847,0.00223007518796992,0.0324065162907268,0.0991614035087719,103.4509
201230,840,16.4703844611529,21.8177784461153,27.7467844611529,1.15288220551378e-05,0.00882581453634085,0.036015037593985,28.181
201231,749,17.5415729323308,21.4840824561404,26.0462897243108,0.0023593984962406,0.0414295739348371,0.129218546365915,132.2418
201232,593,17.0812318295739,21.7240741854636,27.0264350877193,0.0011859649122807,0.0315225563909774,0.105167418546366,100.6207
201233,509,18.0833689223058,21.6229203007519,25.9122979949875,0.00842982456140351,0.0835197994987469,0.220514786967419,266.5916
201234,432,17.7513055137845,21.0736135338346,25.405877443609,0.0108949874686717,0.108156892230576,0.29240350877193,345.2323
201235,490,17.9025015037594,22.6539842105263,28.1808408521303,0.000216541353383459,0.0221954887218045,0.0779904761904762,70.8507
201236,353,17.1679799498747,22.2250609022556,27.8705185463659,0.000872681704260652,0.0276015037593985,0.0879275689223058,88.1138
201237,379,19.5468684210526,24.5404644110276,30.4222471177945,0.000583458646616541,0.0170172932330827,0.0565997493734336,54.3298
201238,349,19.5180190476191,24.7597411027569,30.8232989974937,0.000124812030075188,0.00807493734335839,0.0302611528822055,25.7902
201239,305,19.4691380952381,23.467584962406,28.2227779448622,0.00432280701754386,0.0604080200501253,0.181290476190476,192.8301
201240,315,18.5064305764411,23.149677443609,28.537064160401,0.00192731829573935,0.0330739348370927,0.100678696741855,105.5737
201241,268,19.8527060150376,23.8917228070175,29.01294160401,0.00317644110275689,0.0559057644110276,0.180329573934837,178.4521
201242,267,20.3829882205514,24.4545741854637,29.4312060150376,0.00244235588972431,0.0413393483709273,0.142246365914787,131.9534
201243,221,20.5430701754386,25.6452619047619,31.6995827067669,1.15288220551378e-05,0.0103020050125313,0.0435586466165414,32.8834
201244,233,21.3916443609023,26.15435839599,32.0674428571429,0.00371704260651629,0.103514786967419,0.427388471177945,330.4208
201245,281,21.7077062656642,24.2630558897243,27.7022969924812,0.0267661654135338,0.317879949874687,1.08107593984962,1014.6636
201246,306,21.379801754386,24.6921157894737,28.8717934837093,0.0056609022556391,0.116641854636591,0.426739097744361,372.3192
201247,386,21.4892689223058,24.9546531328321,29.4022651629073,0.00649498746867168,0.108708020050125,0.424754385964912,346.9835
201248,437,21.9598002506266,25.2694456140351,29.5309769423559,0.00644786967418546,0.117863408521303,0.392107769423559,376.2177
201249,506,21.0194393483709,25.2847959899749,30.1596686716792,0.00063859649122807,0.0291611528822055,0.102120050125313,93.0826
201250,465,22.0204350877193,26.0674994987469,31.3005213032581,0.000851127819548872,0.0760992481203007,0.347284711779449,242.9074
201251,426,20.6934471177945,26.2423037593985,32.835754887218,0,0.0033593984962406,0.0155122807017544,10.7104
201252,562,21.5587105263158,26.5998005012531,32.5016035087719,9.27318295739348e-06,0.0133696741854637,0.059262656641604,42.6851
201301,817,21.8930370927318,26.1178528822055,31.3330667919799,0.000257017543859649,0.0351142857142857,0.138656516290727,224.1654
201302,1347,22.0365486215539,26.5260621553885,31.7597421052632,0.00046516290726817,0.0244802005012531,0.092577694235589,78.1464
201303,1648,22.3944122807018,25.5978125313283,29.9711711779449,0.0210847117794486,0.272201002506266,0.967907268170426,868.8609
201304,2136,22.1941263157895,25.2122270676692,29.5294110275689,0.0280280701754386,0.333882456140351,1.1710030075188,1065.7589
201305,2559,21.7014363408521,26.2620032581454,31.2950370927318,0.000527568922305764,0.0274340852130326,0.121289223057644,87.5758
201306,2745,21.832009273183,26.2426614035088,31.4676002506266,0.00206190476190476,0.0347689223057644,0.112842606516291,110.9822
201307,3340,21.2771365914787,26.2367255639098,31.6564576441103,9.9749373433584e-05,0.0196659147869674,0.0742771929824561,62.7779
201308,5033,21.97144160401,26.0604691729323,30.7287463659148,0.00143959899749373,0.0464513784461153,0.155071679197995,148.2828
201309,5532,22.2545117794486,26.5979105263158,31.7339005012531,0.00225588972431078,0.0399082706766917,0.141858897243108,127.3926
201310,5824,22.1206338345865,27.2442749373434,33.0905411027569,1.62907268170426e-05,0.0104503759398496,0.0443476190476191,33.3609
201311,6131,23.0737969924812,27.6338593984962,33.1610047619048,0.000580451127819549,0.0299368421052632,0.125253383458647,95.558
201312,5684,22.3474368421053,26.2026689223058,31.0299914786967,0.00328370927318296,0.0956203007518797,0.38451328320802,305.2254
201313,4574,22.2965892230576,26.5493320802005,31.63494160401,0.00367694235588972,0.0676576441102757,0.244277944862155,215.9622
201314,5178,21.6765939849624,26.3613979949875,31.8822050125313,0.000228571428571429,0.0376779448621554,0.131648120300752,120.265
201315,4651,22.5729979949875,26.5020253132832,31.4242929824561,0.0107275689223058,0.129637593984962,0.466118045112782,413.8046
201316,4269,22.3965689223058,25.4331912280702,29.4293390977444,0.0112616541353383,0.240881203007519,0.934186466165414,768.8912
201317,3200,20.3567097744361,23.293545112782,26.8883879699248,0.0132859649122807,0.0749538847117795,0.204004010025063,239.25
201318,2579,20.222535839599,23.9235486215539,28.349464160401,0.00379573934837093,0.039537343358396,0.12646365914787,126.208
201319,2434,20.6330829573935,24.5105035087719,29.2426649122807,0.00445438596491228,0.0484130325814536,0.151604511278196,154.5338
201320,1980,20.7048443609023,23.822750877193,27.7724974937343,0.0118082706766917,0.0744436090225564,0.192632330827068,237.6306
201321,1637,20.1002255639098,24.066077443609,29.0340007518797,0.00334160401002506,0.0362308270676692,0.112669172932331,115.6425
201322,1213,20.5531476190476,24.0479516290727,28.3213609022556,0.00517543859649123,0.051093984962406,0.157489473684211,163.1021
201323,1181,20.7128393483709,23.6455741854637,27.5031576441103,0.00713558897243108,0.103606516290727,0.402361904761905,330.6989
201324,1040,19.7294320802005,22.8553759398496,26.848598245614,0.0100406015037594,0.0712992481203008,0.196962656641604,227.5875
201325,773,19.8912764411028,23.172101754386,27.3676240601504,0.00592406015037594,0.0641082706766917,0.205592230576441,204.6453
201326,633,19.1066629072682,22.8996769423559,27.5211067669173,0.00939298245614035,0.0594443609022557,0.161490476190476,189.7519
201327,666,18.9506664160401,22.4421691729323,26.8310681704261,0.00733734335839599,0.0733448621553885,0.209731328320802,234.1254
201328,629,18.325709273183,21.4950997493734,25.5393253132832,0.00840125313283208,0.0807270676691729,0.234188471177945,257.6876
201329,541,18.9687814536341,22.7410080200501,27.4787162907268,0.00129649122807018,0.0327010025062657,0.106956892230576,104.3891
201330,452,18.8790516290727,22.9152649122807,27.7657411027569,0.00515689223057644,0.0811468671679198,0.292001002506266,259.0238
201331,426,17.8762175438596,21.8022616541353,26.4313431077694,0.003,0.0386250626566416,0.11358045112782,123.3059
201332,409,17.9110436090226,21.7337694235589,26.283237593985,0.00693859649122807,0.06825664160401,0.197230576441103,217.8725
201333,277,18.7649165413534,22.6108368421053,27.3514516290727,0.00415363408521303,0.0420894736842105,0.126348872180451,134.347
201334,319,18.4857531328321,21.9650413533835,26.2812784461153,0.00939724310776942,0.0946022556390977,0.2846664160401,301.9791
201335,266,19.3021010025063,23.0912015037594,27.6917561403509,0.00574736842105263,0.0491473684210526,0.140606516290727,156.8807
201336,257,19.1626157894737,23.0273919799499,27.7982147869674,0.0052062656641604,0.0471661654135338,0.138928571428571,150.5683
201337,261,18.7565370927318,22.2733135338346,26.6890573934837,0.00819799498746867,0.0821904761904762,0.227317293233083,262.3568
201338,279,20.0811152882206,24.0273949874687,28.9569363408521,0.00169348370927318,0.041352380952381,0.129862155388471,131.9928
201339,266,20.3117125313283,25.1707506265664,31.0624298245614,0.000730827067669173,0.0144461152882205,0.0481032581453634,46.1207
201340,260,20.2741037593985,25.2517551378446,31.2828218045113,0.000415037593984962,0.0110974937343358,0.0405947368421053,35.4252
201341,200,19.9972413533835,23.2827994987469,27.4444892230576,0.014931328320802,0.110843609022556,0.321562155388471,353.816
201342,204,20.3640541353383,24.0098954887218,28.6649483709273,0.00312055137844611,0.0687674185463659,0.222444862155388,219.5064
201343,207,20.7666919799499,24.7455228070175,29.7490353383459,0.00587142857142857,0.0699117794486215,0.212765162907268,223.1524
201344,183,21.0676348370927,25.3438280701754,30.7512065162907,0.00484310776942356,0.0630756892230576,0.225094235588972,201.3485
201345,181,20.8898962406015,24.5923949874687,29.4706035087719,0.00300375939849624,0.0977646616541353,0.376114536340852,312.0711
201346,236,21.6681498746867,25.6766571428571,30.5063837092732,0.00186040100250627,0.0330496240601504,0.104660401002506,105.4974
201347,284,20.5249588972431,25.1275228070175,30.592562406015,0.000640852130325815,0.0326360902255639,0.121387719298246,104.1675
201348,220,21.6541406015038,24.3828473684211,28.1962338345865,0.0494082706766917,0.304250626566416,0.844540350877193,971.1559
201349,260,21.9153784461153,25.9982706766917,31.0845330827068,0.00222606516290727,0.0893974937343358,0.369658897243108,285.3484
201350,239,21.9786182957394,25.4918220551378,30.0553095238095,0.0130754385964912,0.167843859649123,0.653485463659148,535.7543
201351,165,21.9342561403509,23.7524471177945,26.4312172932331,0.118917042606516,0.661640852130326,1.89905463659148,2111.9567
201352,137,21.8941869674186,24.5200478696742,28.2847889724311,0.0500551378446115,0.2871671679198,0.845055889724311,916.6394
201401,190,20.8703488721804,25.3033733082707,30.5530966165414,2.11779448621554e-05,0.0117414786967419,0.0472137844611529,74.9617
201402,289,20.6807313283208,24.6886506265664,29.5090741854636,0.00342957393483709,0.0585751879699248,0.190630827067669,186.9673
201403,320,21.4349203007519,25.3812852130326,30.3482634085213,0.00341303258145363,0.0445967418546366,0.138570927318296,142.349
201404,384,21.5473428571429,25.4351035087719,30.1828684210526,0.00353258145363409,0.0578436090225564,0.225999749373434,184.6367
201405,395,21.170719047619,25.0607210526316,29.8102233082707,0.00227619047619048,0.0556726817042606,0.188613784461153,177.7138
201406,448,20.8815438596491,25.0124541353383,29.5650235588972,0.00666842105263158,0.0681330827067669,0.188216290726817,217.4824
201407,467,21.019550877193,25.4119458646617,30.3429799498747,0.00299799498746867,0.0512275689223058,0.166573182957393,163.5255
201408,485,21.3546506265664,25.2170182957393,29.9095145363409,0.00597393483709273,0.127723809523809,0.492065914786967,407.6976
201409,370,21.5314899749373,24.8725904761905,29.2134586466165,0.00742731829573935,0.113397493734336,0.463760902255639,361.9631
201410,414,21.2148002506266,24.936065914787,29.4627957393484,0.00516065162907268,0.119394987468672,0.487886967418546,381.1001
201411,624,21.5245483709273,25.3626210526316,29.8687671679198,0.00416140350877193,0.0662523809523809,0.231864661654135,211.4674
201412,718,21.5541691729323,25.4890310776942,30.0484964912281,0.00132481203007519,0.0429328320802005,0.156446616541353,137.0448
201413,747,22.1646438596491,25.8605929824561,30.5502882205514,0.00625989974937343,0.0979578947368421,0.365706766917293,312.6732
201414,962,21.9300368421053,25.8764145363409,30.7364428571429,0.00189899749373434,0.056019298245614,0.213429573934837,178.8171
201415,1195,21.5080576441103,25.251464160401,29.8958766917293,0.00648446115288221,0.18288320802005,0.690283709273183,583.7709
201416,950,21.5233751879699,25.4499654135338,30.3498102756892,0.00213859649122807,0.0566726817042607,0.191841102756892,180.9003
201417,1209,21.2750350877193,25.5076441102757,30.5939323308271,0.0015218045112782,0.0411496240601504,0.15836365914787,131.3535
201418,1025,19.8844165413534,23.1575250626566,26.9352278195489,0.00673558897243108,0.0755812030075188,0.226812280701754,241.2542
201419,965,20.4594929824561,23.9722914786967,28.5339879699248,0.00407644110275689,0.0610684210526316,0.205397493734336,194.9243
201420,915,19.8365047619048,23.1325581453634,27.0762005012531,0.00645413533834586,0.0984105263157894,0.330759899749373,314.1382
201421,1039,20.8234957393484,24.3054010025063,28.6216869674185,0.00254711779448622,0.0438779448621554,0.155805263157895,140.0557
201422,940,20.1381804511278,23.9870969924812,28.5706929824561,0.00312481203007519,0.0400353383458647,0.115317543859649,127.7938
201423,799,19.2496245614035,23.4271308270677,28.4949724310777,0.000689473684210526,0.0214847117794486,0.0754696741854637,68.5746
201424,583,19.5998185463659,22.7572393483709,26.6491010025063,0.0168528822055138,0.102730325814536,0.270415789473684,327.9223
