epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201137,4,10.7393405660377,16.3261214622642,22.6379353773585,5.18867924528302e-06,0.0346615566037736,0.130266509433962,117.5638
201138,3,12.7105870283019,16.3637615566038,20.5644148584906,0.00323632075471698,0.331508018867924,1.34972712264151,1124.4811
201139,6,13.7972735849057,19.2191436320755,25.4570780660377,0.00183820754716981,0.149708254716981,0.550494811320755,507.8076
201140,4,14.5044995283019,19.1766386792453,24.9409705188679,0.000482547169811321,0.114988443396226,0.457233490566038,390.0556
201141,12,16.0559740566038,19.6680122641509,24.160516509434,0.00480825471698113,0.366265801886792,1.33889268867925,1242.372
201142,7,13.9431353773585,19.5000882075472,25.6655061320755,0.000520754716981132,0.042025,0.182173113207547,142.5337
201143,11,14.9711851415094,19.0474528301887,23.647704245283,0.0197837264150943,0.51943820754717,1.82259858490566,1761.9237
201144,7,12.4725740566038,18.2499018867925,24.3877412735849,0.000159905660377358,0.0296617924528302,0.180050235849057,100.6178
201145,10,17.3313681603774,21.9964113207547,27.3150747641509,9.66981132075472e-05,0.112941981132075,0.535143160377358,383.1164
201146,18,14.5695747641509,19.6942535377359,24.977516509434,0.00364929245283019,0.0720908018867924,0.264760613207547,244.5269
201147,15,16.1884091981132,20.9458384433962,25.9248882075472,0.0101344339622641,0.23734858490566,0.747067452830189,805.0846
201148,21,16.3082509433962,22.1972103773585,28.2444304245283,1.7688679245283e-05,0.0502990566037736,0.326997169811321,170.6246
201149,22,18.1265240566038,22.770670990566,27.9135787735849,0.000296462264150943,0.0970299528301887,0.464006367924528,329.1321
201150,20,16.7073221698113,21.8240353773585,27.2464172169811,0.000242688679245283,0.109675943396226,0.520396226415094,372.0158
201151,21,18.7451825471698,24.6493200471698,30.9108504716981,0.0018747641509434,0.136380188679245,0.458445990566038,462.5979
201152,16,17.4765764150943,21.7253278301887,26.5936047169811,0.00382429245283019,0.204812264150943,0.781693396226415,694.7359
201201,37,16.9044610849057,22.7717301886792,28.8741867924528,0.000954009433962264,0.0444139150943396,0.235472405660377,150.6715
201202,19,20.5952384433962,24.6539606132075,29.2245051886792,0.0409676886792453,0.289698113207547,0.841436084905661,982.6584
201203,29,18.4637061320755,23.8691943396226,29.7433370283019,0.000483962264150943,0.0603400943396226,0.36342429245283,204.6622
201204,24,19.4216358490566,23.7366106132075,28.4663740566038,0.000985141509433962,0.203174056603774,1.05478632075472,689.1673
201205,17,20.514941745283,26.1205242924528,32.1694273584906,6.67452830188679e-05,0.0518844339622642,0.287870990566038,176.0006
201206,18,21.0454351415094,25.1299735849057,29.8871070754717,0.000628537735849057,0.169841037735849,0.950245047169811,576.0948
201207,12,20.5200353773585,26.1541429245283,32.4227705188679,0,0.0328823113207547,0.235141273584906,111.5352
201208,22,21.1311504716981,24.8539049528302,29.5165591981132,0.00305047169811321,0.28942358490566,1.27006438679245,981.7342
201209,22,19.4703910377359,23.270908254717,27.9802891509434,0.00248349056603774,0.341121226415094,1.47519009433962,1157.0846
201210,18,20.4718304245283,26.0564433962264,32.4614775943396,2.02830188679245e-05,0.00614764150943396,0.0403174528301887,20.8649
201211,39,18.9331363207547,23.8347620283019,29.1500129716981,0.000186556603773585,0.0813688679245283,0.33762570754717,276.0078
201212,22,17.1373648584906,21.9962080188679,27.4007485849057,0.00456533018867925,0.096976179245283,0.4051125,328.9328
201213,21,11.7834011792453,17.4159827830189,23.7927507075472,9.90566037735849e-06,0.0771561320754717,0.443790094339623,261.7122
201214,18,15.5518775943396,21.1595516509434,27.7078787735849,0,0.117117924528302,0.606216273584906,397.2623
201215,27,18.0485004716981,21.6177172169811,26.246604245283,0.010402358490566,0.254359198113208,0.855095283018868,862.7826
201216,25,15.0037702830189,19.4766009433962,25.057179009434,0.000104952830188679,0.0630047169811321,0.342187735849057,213.7161
201217,19,10.8603846698113,14.7518823113208,19.5977176886792,0.00139929245283019,0.172973113207547,0.61508820754717,586.7193
201218,15,9.99697358490566,14.5773103773585,20.3649933962264,0.000393160377358491,0.0212891509433962,0.0910634433962264,72.2099
201219,20,14.2452044811321,18.5748908018868,24.1661254716981,1.17924528301887e-05,0.0535356132075472,0.25767641509434,181.601
201220,15,9.54939009433962,14.6064738207547,21.4448450471698,2.35849056603774e-06,0.00122028301886792,0.00539929245283019,4.1439
201221,17,13.5080752358491,17.5093844339623,22.9641087264151,0.000366745283018868,0.0223759433962264,0.0986283018867924,75.9042
201222,13,12.879016509434,17.0413629716981,22.6069110849057,0.000136084905660377,0.17130141509434,0.835198820754717,581.049
201223,5,3.94790400943396,8.57223820754717,14.1271632075472,7.75943396226415e-05,0.0729705188679245,0.310266981132075,247.517
201224,9,12.7861339622642,16.4696226415094,21.5002525943396,0.000847405660377359,0.119410849056604,0.554478537735849,405.0483
201225,5,11.1204120283019,13.4994483490566,16.7195556603774,0.00683679245283019,0.303641273584906,1.19713891509434,1029.9474
201226,3,12.9613931603774,17.0717360849057,23.1256004716981,0.000188915094339623,0.0199929245283019,0.109519339622642,67.8234
201227,4,12.4429389150943,16.1063754716981,20.7095893867925,0.0425841981132075,0.41541179245283,1.12184811320755,1409.0786
201228,2,5.22847806603774,9.5071516509434,15.0035341981132,0.00164834905660377,0.100202358490566,0.391278537735849,339.8903
201229,2,5.78237429245283,10.0692143867925,15.6811424528302,0.00122594339622642,0.0251377358490566,0.0784271226415094,85.26
201230,4,8.88283820754717,13.0387738207547,18.4264933962264,6.60377358490566e-06,0.15562358490566,0.62565212264151,527.8601
201231,2,12.975841745283,16.6090299528302,21.2345233490566,0.0253422169811321,0.341262028301887,1.10893372641509,1157.5511
201232,1,13.1895443396226,17.6451268867925,23.6863346698113,0.000180660377358491,0.0155176886792453,0.0742591981132076,52.627
201233,0,15.8507983490566,19.6059080188679,24.7924478773585,7.78301886792453e-06,0.0881308962264151,0.431130660377358,298.9416
201234,5,15.6382634433962,19.8446726415094,25.6486280660377,0.000647169811320755,0.0602356132075472,0.203031132075472,204.3344
201235,0,9.82007759433962,13.715033254717,18.6562389150943,0.0319370283018868,0.109816745283019,0.259547877358491,372.5054
201236,0,15.1860655660377,20.0180891509434,26.1049495283019,0.000104245283018868,0.0167287735849057,0.0839540094339623,56.7518
201237,1,14.5772297169811,17.8613278301887,22.1857563679245,0.0396047169811321,0.367295754716981,0.942562735849057,1245.8813
201238,3,14.0461853773585,18.0161669811321,22.6380931603774,0.00229811320754717,0.26863820754717,1.23384858490566,911.2246
201239,0,8.79351344339623,13.9286912735849,20.0140113207547,0.000130188679245283,0.0241370283018868,0.109794575471698,81.8831
201240,3,16.2263627358491,19.7178830188679,24.5333294811321,0.0117686320754717,0.518452830188679,1.81864174528302,1758.5952
201241,3,16.2901688679245,19.8077004716981,23.8510408018868,0.00637877358490566,0.224019811320755,0.79669033018868,759.8855
201242,3,14.3580056603774,19.5368438679245,25.4923698113208,8.49056603773585e-06,0.0773412735849057,0.453612264150943,262.3496
201243,4,16.2166240566038,19.9186176886792,24.1435195754717,0.000855188679245283,0.450428066037736,1.97532122641509,1527.8518
201244,3,17.4289752358491,21.2552950471698,25.6854403301887,0.000496698113207547,0.236348113207547,1.09409882075472,801.6792
201245,6,18.1498172169811,23.5196589622641,29.4848363207547,1.20283018867925e-05,0.0168337264150943,0.0925938679245284,57.0975
201246,8,15.8410733490566,20.6813780660377,25.915545754717,0.0017813679245283,0.0353712264150943,0.146264858490566,119.9683
201247,15,18.7557174528302,23.469141509434,28.6696804245283,0.00055,0.208745990566038,0.785405660377358,708.0635
201248,5,17.3757518867925,22.6438551886793,28.3948349056604,0.000754716981132076,0.094342216981132,0.435231367924528,320.0079
201249,4,20.5373613207547,25.0637146226415,30.3909466981132,5.14150943396226e-05,0.126434433962264,0.736090801886792,428.8668
201250,11,18.9476228773585,23.679641745283,28.7369639150943,7.31132075471698e-05,0.296259198113208,1.39204150943396,1004.9173
201251,7,19.9896660377358,24.0697110849057,28.8843587264151,0.0024497641509434,0.427521933962264,1.83881933962264,1450.1483
201252,6,19.840620754717,23.4863938679245,27.8780408018868,0.0150176886792453,0.558064858490566,1.7854929245283,1892.9565
201301,27,18.7489544811321,23.0029435141509,28.1172900943396,3.95047169811321e-05,0.223465683962264,1.18186179245283,1515.9779
201302,23,18.3211547169811,22.5851259433962,27.0323259433962,0.00818089622641509,0.28623608490566,1.26715778301887,970.8968
201303,19,18.352758254717,23.1411497641509,28.1892448113207,0.000359198113207547,0.0761575471698113,0.413496933962264,258.3289
201304,35,17.7721257075472,22.5106422169811,27.4895077830189,0.00106627358490566,0.0525254716981132,0.273703773584906,178.153
201305,39,18.7553693396226,24.9119884433962,31.4424233490566,2.35849056603774e-07,0.0478191037735849,0.295318160377358,162.2037
201306,38,17.7051372641509,21.9308943396226,26.5503089622642,0.00315518867924528,0.19796179245283,0.982623820754717,671.4825
201307,78,20.4155410377359,23.833416745283,28.3080945754717,0.00268396226415094,0.360006603773585,1.81120636792453,1221.1647
201308,102,20.188870990566,23.5508858490566,27.8319938679245,0.00254292452830189,0.321957075471698,1.5784320754717,1092.0873
201309,179,17.1672908018868,22.3016962264151,27.8582549528302,0.000271462264150943,0.0705372641509434,0.32548891509434,239.2612
201310,177,17.3672478773585,21.0967978773585,25.2143596698113,0.00394787735849057,0.405387264150943,1.51510070754717,1375.0671
201311,176,17.5403238207547,20.1968679245283,23.7779627358491,0.00438537735849057,0.400624764150943,1.67736603773585,1358.9232
201312,186,15.4122931603774,18.8565412735849,23.0095198113208,0.0235004716981132,0.252211556603774,0.70501320754717,855.5026
201313,184,15.117520990566,19.5010778301887,24.8697325471698,0.000654009433962264,0.0364525943396226,0.164495283018868,123.6499
201314,221,17.6746063679245,21.4226844339623,26.0809943396226,0.000842216981132076,0.287665330188679,1.57807311320755,975.7528
201315,135,15.9214221698113,19.6352099056604,24.4680384433962,0.00154693396226415,0.279714386792453,1.24661839622642,948.7872
201316,116,9.68456297169811,15.7509047169811,22.9596693396226,2.31132075471698e-05,0.000639858490566038,0.00226509433962264,2.1872
201317,95,13.0826625,18.6657169811321,25.7138018867925,0,0.000241745283018868,0.0017,0.8375
201318,97,17.7052952830189,20.9356877358491,25.4877139150943,0.000209669811320755,0.123194811320755,0.542853066037736,417.8715
201319,56,9.11409764150943,14.5991341981132,21.9440570754717,0,0.0235841981132076,0.121372405660377,79.9965
201320,33,11.6546139150943,14.828233490566,18.9201799528302,0.00267382075471698,0.302857311320755,1.09801863207547,1027.2826
201321,28,12.5590330188679,14.8521716981132,18.0693254716981,0.00455707547169811,0.203764622641509,0.725010613207547,691.1681
201322,32,10.9723014150943,14.6544195754717,19.5155655660377,0.000365801886792453,0.300387028301887,1.16310117924528,1018.9199
201323,21,10.0596575471698,14.4087563679245,20.373933254717,0,0.0152768867924528,0.0776299528301887,51.8205
201324,21,11.4498764150943,15.0330516509434,20.0648948113208,0.000330188679245283,0.0339596698113208,0.166055896226415,115.1939
201325,12,12.1639252358491,14.0213615566038,16.3867615566038,0.0211941037735849,0.37303891509434,1.22429551886793,1265.3588
201326,12,10.946891745283,13.6246646226415,17.2820775943396,0.018675,0.27584858490566,0.91043679245283,935.6753
201327,13,10.6648429245283,14.9199370283019,20.8160995283019,0.000631603773584906,0.039725,0.143125235849057,134.7408
201328,7,12.5097695754717,16.1361320754717,20.7626922169811,0.0116665094339623,0.200305188679245,0.645216037735849,679.4376
201329,4,9.32854693396226,12.8363037735849,17.244395754717,0.00214221698113208,0.179590566037736,0.828081603773585,609.1669
201330,3,3.1873516509434,7.4319358490566,12.8451469339623,0.000261320754716981,0.0225915094339623,0.139558490566038,76.6411
201331,13,10.9696521226415,16.1983849056604,22.9983176886793,7.38207547169811e-05,0.0503179245283019,0.235347405660377,170.6783
201332,8,10.4428660377358,14.1117304245283,19.1016771226415,0.0753132075471698,0.43726179245283,1.29847476415094,1483.1887
201333,6,5.64197028301887,9.66487783018868,14.5483474056604,0.00188018867924528,0.099661320754717,0.345790566037736,338.0641
201334,10,10.643033490566,14.6460599056604,19.9325443396226,0.0536771226415094,0.334273349056604,0.843921698113207,1133.8524
201335,3,6.98614787735849,11.5067183962264,16.9706358490566,0.136748349056604,0.353003537735849,0.63543679245283,1197.385
201336,8,13.0500966981132,17.0571351415094,22.0976981132075,2.54716981132075e-05,0.0462018867924528,0.227908018867924,156.7171
201337,7,17.0186898584906,22.589212264151,29.2150115566038,0.00228561320754717,0.0172622641509434,0.0742087264150943,58.5707
201338,8,10.9231266509434,14.1926466981132,17.8731511792453,0.0189075471698113,0.563034433962264,1.64861061320755,1909.8052
201339,4,9.73004740566038,13.2011966981132,17.1229471698113,0.0183900943396226,0.239857547169811,0.849420518867924,813.6058
201340,8,12.7795511792453,16.4800780660377,20.8986389150943,0.00266179245283019,0.0887646226415094,0.413533962264151,301.0956
201341,9,13.028941745283,17.9529945754717,23.5387481132076,0.000133490566037736,0.0600459905660377,0.231218396226415,203.6789
201342,10,15.6048016509434,19.8261091981132,24.5342820754717,0.0119047169811321,0.151823349056604,0.512170518867924,514.9898
201343,6,16.1897186320755,20.2344441037736,24.9238021226415,0.000946462264150944,0.62278679245283,2.3935733490566,2112.4969
201344,8,15.1583346698113,20.3027997641509,25.8516877358491,0.000279716981132075,0.0369745283018868,0.195066745283019,125.4236
201345,6,15.3662577830189,20.5639254716981,26.0351577830189,0.00145471698113208,0.070285141509434,0.294644811320755,238.4201
201346,7,17.3765924528302,22.2457683962264,27.6780445754717,0.00519033018867924,0.318747405660377,1.46076886792453,1081.1998
201347,17,17.5856134433962,21.7693445754717,26.5153410377359,0.0215155660377358,0.261053537735849,0.860950943396226,885.508
201348,25,18.8211337264151,23.1566339622641,28.1111483490566,0.00128349056603774,0.0883226415094339,0.433532547169811,299.5862
201349,21,17.9104858490566,22.3503759433962,27.5071629716981,0.00329009433962264,0.426561320754717,1.90553466981132,1446.8932
201350,22,18.3336702830189,22.6527353773585,27.6154851415094,0.00255283018867925,0.183766981132075,0.948502830188679,623.3338
201351,20,19.2548280660377,24.8212634433962,30.597891745283,7.47641509433962e-05,0.012386320754717,0.0701023584905661,42.0242
201352,13,20.6837339622641,26.4107408018868,32.4797014150943,0.000550707547169811,0.0586254716981132,0.286194103773585,198.8558
201401,16,21.8524345518868,25.1758103773585,29.1603988207547,0.0135088443396226,0.540893985849057,2.21429575471698,3669.4075
201402,36,19.8867969339623,24.4205867924528,29.6072900943396,0.000104245283018868,0.266707783018868,1.33176839622642,904.6698
201403,28,19.5475051886792,23.5149969339623,28.0410462264151,0.0100731132075472,0.263743867924528,1.00572830188679,894.6262
201404,26,22.1291570754717,27.0272176886792,32.1287849056604,0.00617382075471698,0.130475943396226,0.566733726415094,442.5875
201405,41,21.3173325471698,25.7689811320755,31.5892136792453,0.00339740566037736,0.215964150943396,1.13045377358491,732.5536
201406,29,23.0230872641509,28.4371009433962,34.4987148584906,4.71698113207547e-07,0.0343903301886792,0.223064858490566,116.6557
201407,44,20.8506599056604,24.8246113207547,29.9414570754717,0.00388183962264151,0.236577122641509,0.962821698113208,802.4726
201408,49,18.7844502358491,23.3092549528302,28.2707146226415,0.00174882075471698,0.138129952830189,0.601997405660377,468.5459
201409,23,18.1499014150943,21.636875,25.4896311320755,0.0168808962264151,0.403537264150943,1.50634339622641,1368.7806
201410,31,17.7674681603774,21.7616870283019,26.5212337264151,0.00816933962264151,0.267388443396226,1.0611125,906.981
201411,29,17.9499672169811,22.3918877358491,27.4770408018868,0.000600471698113208,0.120497405660377,0.564799528301887,408.7202
201412,20,18.7109261792453,21.016045754717,24.123675,0.0427733490566038,0.522220047169811,1.85409905660377,1771.3612
201413,26,15.5067490566038,20.6934518867925,27.1849606132075,7.40566037735849e-05,0.00529764150943396,0.0295287735849057,17.9662
201414,15,19.3819141509434,22.6343702830189,26.8458797169811,0.00674221698113207,0.147958726415094,0.549093396226415,501.8861
201415,20,19.1401700471698,22.5483033018868,26.6413115566038,0.00849268867924528,0.367018160377359,1.6052320754717,1244.9143
201416,15,13.4317047169811,17.4328162735849,22.2437266509434,0.00485731132075472,0.159368396226415,0.605425471698113,540.5779
201417,21,13.2370450471698,16.9422535377358,21.769708254717,0.00173042452830189,0.0478375,0.175545518867925,162.2666
201418,21,13.1027952830189,16.8102080188679,21.6824785377358,0.0486919811320755,0.442863443396227,1.15292759433962,1502.1868
201419,19,15.3431610849057,18.2723898584906,22.2218431603774,0.00547358490566038,0.230102594339623,0.890520283018868,780.5169
201420,19,13.0983063679245,17.0330563679245,22.3478304245283,5e-05,0.056001179245283,0.333390330188679,189.9677
201421,10,11.5957162735849,14.4263051886792,18.2523976415094,0.00551533018867925,0.332591037735849,1.10297995283019,1128.1466
201422,10,7.72177311320755,11.6545117924528,16.5399823113208,0.0123158018867924,0.321018867924528,1.00059363207547,1088.8893
201423,5,10.4224695754717,13.8987023584906,18.2792544811321,0.0695294811320755,0.421629481132076,1.13575023584906,1430.163
201424,8,11.7659683962264,15.1808490566038,19.6276339622641,0.00941108490566038,0.377108490566038,1.17646155660377,1279.1534
201425,8,8.6090179245283,12.1299740566038,16.9109183962264,0.000883254716981133,0.062498820754717,0.298922169811321,212.0071
201426,6,14.0490179245283,15.7712009433962,18.0795558962264,0.176729952830189,1.08788702830189,2.8322891509434,3690.105
