epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201105,698,22.0651964285714,25.6367428571429,30.2584970238095,0.00441666666666667,0.0777166666666667,0.266144642857143,104.4517
201106,848,21.9763589285714,26.2357797619048,31.4144309523809,0.0011375,0.0481125,0.172845238095238,64.6632
201107,846,22.0428583333333,25.6416892857143,30.0992839285714,0.00532857142857143,0.0980553571428572,0.429955357142857,131.7886
201108,889,21.6611910714286,24.868868452381,29.189425,0.0111678571428571,0.266229761904762,1.08525416666667,357.8205
201109,915,21.6826166666667,25.0351303571429,29.516569047619,0.00581904761904762,0.239682738095238,0.989446428571429,322.131
201110,1184,22.0069315476191,25.4967672619048,29.997968452381,0.00431011904761905,0.103972023809524,0.435327380952381,139.7312
201111,1560,21.6943083333333,25.996181547619,31.3299666666667,0.000463095238095238,0.0347303571428571,0.142025595238095,46.6793
201112,1714,22.2923232142857,26.4322363095238,31.6655886904762,0.00281547619047619,0.0652708333333333,0.264577976190476,87.7207
201113,1676,22.4218863095238,26.5342333333333,31.6713357142857,0.00191964285714286,0.0679690476190476,0.259852380952381,91.3562
201114,1604,22.362955952381,26.2570708333333,31.1112535714286,0.00822202380952381,0.128041071428571,0.535009523809524,172.0933
201115,1401,21.7955928571429,24.5936011904762,28.5838875,0.0117964285714286,0.142777380952381,0.548703571428572,191.8936
201116,1215,21.5209261904762,24.2589529761905,28.1012732142857,0.0116005952380952,0.198306547619048,0.742185119047619,266.5186
201117,1154,21.3923244047619,24.2877720238095,28.1326279761905,0.0205279761904762,0.252820238095238,0.878781547619048,339.7963
201118,1212,21.7474922619048,23.8695869047619,27.0203172619048,0.0425607142857143,0.357932142857143,1.22125714285714,481.0567
201119,1308,20.5810255952381,23.4124154761905,26.9951845238095,0.00891190476190476,0.0817351190476191,0.262496428571429,109.8489
201120,1218,21.1642571428571,23.7062,27.1041875,0.0116994047619048,0.217017857142857,0.773440476190476,291.6635
201121,1017,20.5606678571429,23.3250303571429,27.0630208333333,0.00691309523809524,0.0891077380952381,0.333868452380952,119.763
201122,1082,20.3169333333333,23.3234595238095,27.1496130952381,0.0111505952380952,0.0768732142857143,0.224533928571429,103.3252
201123,997,19.6429357142857,23.097025,27.1645869047619,0.0036297619047619,0.0660113095238095,0.223274404761905,88.7209
201124,773,19.9415785714286,22.8711767857143,26.6657392857143,0.00945773809523809,0.0800261904761905,0.211630952380952,107.5539
201125,676,19.9863398809524,22.9639886904762,26.7149922619048,0.00872380952380953,0.0971101190476191,0.321353571428571,130.5231
201126,732,19.6225482142857,22.8493297619048,26.7577672619048,0.00578511904761905,0.143277380952381,0.465255952380952,192.5651
201127,662,19.9628226190476,22.9303136904762,26.7690089285714,0.0117142857142857,0.136561904761905,0.463102380952381,183.5436
201128,577,19.4699803571429,21.7653452380952,24.8349494047619,0.0384315476190476,0.304202976190476,0.824475,408.8474
201129,525,18.5635202380952,21.942475,25.89165,0.00371488095238095,0.09695,0.254776785714286,130.2953
201130,489,18.6484583333333,21.7375273809524,25.6672386904762,0.0127077380952381,0.103001785714286,0.3143625,138.4431
201131,548,18.9628779761905,22.9827898809524,27.8068839285714,0.0170553571428571,0.10477380952381,0.270494642857143,140.8181
201132,548,18.4761738095238,22.6285863095238,27.5247904761905,0.000529761904761905,0.0342791666666667,0.12012619047619,46.0778
201133,436,18.4426869047619,22.2392761904762,26.9251595238095,0.00416190476190476,0.0621011904761905,0.17497619047619,83.4648
201134,349,19.3787666666667,22.6346827380952,26.6472660714286,0.00581607142857143,0.0864190476190476,0.284531547619048,116.1531
201135,372,18.9911285714286,23.0803130952381,28.0631541666667,0.00366190476190476,0.0395869047619048,0.109675595238095,53.2167
201136,407,18.3715607142857,22.5305857142857,27.4565684523809,0.00374642857142857,0.0353458333333333,0.0966583333333333,47.5161
201137,378,19.9587922619048,23.5130666666667,28.1171880952381,0.00620416666666667,0.0588446428571429,0.154157142857143,79.0849
201138,365,18.6973113095238,22.4675511904762,27.1355619047619,0.0066375,0.0576511904761905,0.15471369047619,77.4849
201139,354,19.7632583333333,23.8835351190476,29.0139613095238,0.00608630952380952,0.0381904761904762,0.0959244047619048,51.3268
201140,356,20.1145958333333,24.4613363095238,29.8830589285714,0.000925,0.0281154761904762,0.0852410714285714,37.7926
201141,431,20.8035976190476,24.7528738095238,29.5024208333333,0.00224464285714286,0.0374428571428572,0.110458928571429,50.32
201142,438,21.4158702380952,24.7682130952381,28.9718351190476,0.00503452380952381,0.102293452380952,0.350982738095238,137.481
201143,437,20.7102297619048,24.8511755952381,29.9440517857143,0.000238690476190476,0.0393994047619048,0.126478571428571,52.9623
201144,510,21.499018452381,24.9932571428571,29.4971857142857,0.00932857142857143,0.0674934523809524,0.19025,90.7111
201145,590,20.7448863095238,24.2453791666667,28.8949464285714,0.0113089285714286,0.074560119047619,0.199181547619048,100.2096
201146,635,21.3100440476191,25.4400678571429,30.5896982142857,0.000976190476190476,0.0327678571428571,0.0982291666666667,44.0335
201147,664,21.2725267857143,25.5499577380952,30.8497458333333,0.000829166666666667,0.0191261904761905,0.0621119047619048,25.7019
201148,773,21.4720041666667,25.5708535714286,30.5796660714286,0.0021047619047619,0.0305821428571429,0.0960089285714286,41.1049
201149,873,20.8878720238095,25.6724375,31.3198363095238,0.000300595238095238,0.0165803571428571,0.0563226190476191,22.2855
201150,1043,21.8057583333333,26.0304732142857,31.2198886904762,0.00254761904761905,0.0375482142857143,0.115472023809524,50.4604
201151,910,21.8572345238095,25.9411833333333,30.9195285714286,0.00301785714285714,0.0397755952380952,0.122194047619048,53.4628
201152,1017,21.7792255952381,26.0142696428571,31.068418452381,0.000585714285714286,0.0300488095238095,0.097325,40.3897
201201,1640,22.0652607142857,26.5616851190476,31.8282625,0.000271428571428571,0.0218982142857143,0.0821952380952381,29.4264
201202,1479,22.1033166666667,26.0406404761905,31.0251,0.00533928571428571,0.0611255952380952,0.206653571428571,82.1529
201203,1654,21.5817833333333,25.0953505952381,29.6213047619048,0.00734404761904762,0.11163869047619,0.507982738095238,150.0384
201204,1674,20.8419375,24.1507089285714,28.3753470238095,0.0121803571428571,0.110616071428571,0.37097619047619,148.6762
201205,2116,21.4540851190476,25.43875,30.3090261904762,0.00125833333333333,0.0446630952380952,0.155651785714286,60.0348
201206,2536,21.4991678571429,25.8313291666667,30.9497708333333,0.000880952380952381,0.0458779761904762,0.179969047619048,61.6581
201207,2237,21.6147351190476,25.2706571428572,29.7163660714286,0.00629166666666667,0.118320833333333,0.541455357142857,159.0221
201208,2586,21.2959994047619,24.8741726190476,29.378993452381,0.00948809523809524,0.110057738095238,0.357735714285714,147.9166
201209,3270,21.3968244047619,25.8434803571429,31.111855952381,0.000298809523809524,0.0243797619047619,0.0963654761904762,32.7624
201210,3539,21.5441988095238,25.7540827380952,30.9459095238095,0.00306785714285714,0.0655392857142857,0.302920238095238,88.0773
201211,3937,21.7316922619048,26.0361285714286,31.1848869047619,0.000849404761904762,0.0669130952380952,0.248982142857143,89.9315
201212,3872,21.8558101190476,26.3548916666667,31.440844047619,0.0012422619047619,0.0346607142857143,0.135319642857143,46.5857
201213,3232,22.6079601190476,26.6910398809524,31.5831571428571,0.00312916666666667,0.0326035714285714,0.102039285714286,43.8147
201214,3246,22.1337410714286,25.9784577380952,30.5750380952381,0.00448690476190476,0.0518595238095238,0.165731547619048,69.701
201215,3515,21.4687369047619,25.7992696428571,30.6313482142857,0.00138511904761905,0.0300363095238095,0.0889363095238095,40.3655
201216,3100,22.2894369047619,26.3254696428571,31.1906625,0.000306547619047619,0.0239327380952381,0.0780690476190476,32.165
201217,2394,21.2647422619048,26.1140803571429,31.7644202380952,0.000189880952380952,0.0109529761904762,0.0396994047619048,14.7211
201218,2381,21.1654529761905,25.6189202380952,30.867618452381,0.000683928571428572,0.024422619047619,0.0749279761904762,32.8226
201219,1929,20.1895761904762,24.8572178571429,30.1416809523809,0.00032797619047619,0.0168422619047619,0.0579827380952381,22.6421
201220,1623,20.8186595238095,25.3395041666667,30.5425857142857,7.91666666666666e-05,0.0183803571428571,0.0708761904761905,24.7091
201221,1430,21.0652827380952,24.2207708333333,28.4029071428571,0.00754702380952381,0.085852380952381,0.242280357142857,115.3827
201222,1024,20.966180952381,24.6360077380952,29.2038630952381,0.00611071428571429,0.0517625,0.128342261904762,69.5719
201223,791,20.3461178571429,24.2103744047619,28.9114904761905,0.00363392857142857,0.0411113095238095,0.124302380952381,55.2571
201224,908,20.0378202380952,23.3574047619048,27.4720202380952,0.00448690476190476,0.055235119047619,0.181594642857143,74.235
201225,665,20.4817946428571,23.962506547619,28.3239238095238,0.00531845238095238,0.0592833333333333,0.21801369047619,79.6852
201226,586,19.8380696428571,22.7309482142857,26.4139952380952,0.007075,0.0871946428571428,0.239830952380952,117.1899
201227,576,19.1284964285714,22.326168452381,26.3409345238095,0.00838452380952381,0.0721577380952381,0.196797619047619,96.9819
201228,626,19.6015964285714,23.0264976190476,27.3152047619048,0.00386130952380952,0.0502815476190476,0.153425,67.5864
201229,562,18.9863869047619,22.6122291666667,27.1045863095238,0.00443333333333333,0.0615482142857143,0.169364880952381,82.7294
201230,467,18.7169732142857,22.494119047619,26.9992351190476,0.00235892857142857,0.0422214285714286,0.138618452380952,56.7409
201231,392,18.0753196428571,21.6065958333333,26.0961726190476,0.0086702380952381,0.0615178571428571,0.184775,82.6757
201232,308,18.1070083333333,22.4600392857143,27.5961678571429,0.00129404761904762,0.0197839285714286,0.0613083333333333,26.5857
201233,278,18.6231720238095,22.1154172619048,26.5454386904762,0.0040327380952381,0.053472619047619,0.159693452380952,71.8581
201234,313,18.0464446428571,21.6258946428571,26.0737452380952,0.00969702380952381,0.0675797619047619,0.172080357142857,90.8225
201235,228,18.2038285714286,22.7929041666667,28.1789684523809,0.00114583333333333,0.0217619047619048,0.0640863095238095,29.2419
201236,158,18.0307803571429,22.4141482142857,27.4546625,0.00055952380952381,0.0262380952380952,0.0846488095238095,35.2713
201237,187,18.9431113095238,23.5718398809524,28.9965410714286,0.00118869047619048,0.0209017857142857,0.0660517857142857,28.0995
201238,192,19.266943452381,23.8530535714286,29.3932392857143,0.000548214285714286,0.0195880952380952,0.0654678571428571,26.3342
201239,138,19.6211529761905,23.9688535714286,29.1301791666667,0.000105357142857143,0.0205113095238095,0.0685351190476191,27.5682
201240,143,19.2893482142857,23.2743375,28.2679214285714,0.000355357142857143,0.0264714285714286,0.0796125,35.5817
201241,138,19.9959958333333,23.9545714285714,28.8838422619048,0.00248392857142857,0.0409696428571429,0.120454166666667,55.0664
201242,121,20.2466904761905,24.4793779761905,29.6550303571429,0.00143095238095238,0.0249797619047619,0.0732357142857143,33.579
201243,132,20.4538470238095,24.9821261904762,30.5850023809524,0.00161130952380952,0.0258220238095238,0.0693416666666667,34.7013
201244,116,20.8495851190476,25.7893761904762,31.7124505952381,1.30952380952381e-05,0.008075,0.0309464285714286,10.8524
201245,137,21.202831547619,25.6504642857143,30.8285148809524,0.000148809523809524,0.0182952380952381,0.0734898809523809,24.5825
201246,107,20.8931744047619,25.9578541666667,31.9582267857143,9.52380952380952e-06,0.00706190476190476,0.0250113095238095,9.4934
201247,122,21.6400267857143,26.2349970238095,31.7323648809524,0.00298988095238095,0.0209083333333333,0.0682154761904762,28.0895
201248,76,21.7694142857143,26.1889482142857,31.610168452381,0.000349404761904762,0.023727380952381,0.0888255952380953,31.8917
201249,94,21.7638488095238,25.8152678571429,30.7991547619048,0.00498095238095238,0.0356916666666667,0.102240476190476,47.9656
201250,122,21.8655714285714,26.4216922619048,32.0852178571429,0.000254761904761905,0.0177619047619048,0.0800166666666667,23.8744
201251,80,21.9232339285714,26.4954476190476,32.0308386904762,0.000451785714285714,0.0190130952380952,0.0608672619047619,25.5566
201252,65,21.6552196428571,26.5522398809524,32.1292416666667,2.55952380952381e-05,0.00490357142857143,0.0203148809523809,6.5968
201301,143,22.00263125,25.5995964285714,30.0011398809524,0.00405833333333333,0.0563491071428572,0.197201785714286,151.468
201302,153,22.1187273809524,26.0977208333333,31.0443279761905,0.000419642857142857,0.0347303571428571,0.144876785714286,46.6758
201303,172,22.5630380952381,26.279118452381,31.0512952380952,0.00337321428571429,0.0591642857142857,0.207734523809524,79.5174
201304,192,22.3117464285714,26.602506547619,31.9328630952381,0.00173214285714286,0.055,0.23557380952381,73.9288
201305,173,21.9345267857143,26.7932660714286,32.2271071428571,1.19047619047619e-06,0.0128571428571429,0.0610833333333333,17.278
201306,206,22.2917720238095,26.6748303571429,31.8673779761905,0.0012125,0.0327130952380952,0.119454761904762,43.962
201307,214,22.0108625,26.5283505952381,31.6717244047619,0.000207738095238095,0.0271654761904762,0.106035119047619,36.5139
201308,277,22.1420976190476,26.2223160714286,30.9426833333333,0.000977976190476191,0.0487029761904762,0.190396428571429,65.4571
201309,343,22.5468202380952,27.1768773809524,32.6930125,0.000282142857142857,0.013714880952381,0.0499452380952381,18.434
201310,318,22.6488910714286,26.6725422619048,31.5059803571429,0.00242559523809524,0.0488958333333333,0.165639880952381,65.7117
201311,437,22.8291875,27.3709863095238,32.4648958333333,0.000172619047619048,0.0179,0.0737666666666666,24.0541
201312,474,22.8358773809524,26.4223,30.8532660714286,0.00165357142857143,0.0792095238095238,0.2781375,106.4639
201313,496,22.7171005952381,26.8019190476191,31.8169541666667,0.000169642857142857,0.0579571428571429,0.245300595238095,77.9029
201314,690,21.7869982142857,26.4510380952381,31.8208208333333,0.000452380952380952,0.0221053571428571,0.0793678571428572,29.7185
201315,797,22.6951202380952,27.1959791666667,32.5272708333333,0.000651190476190476,0.0400869047619048,0.144958333333333,53.875
201316,785,22.9386160714286,26.8982005952381,31.8974589285714,0.00719404761904762,0.103354761904762,0.360080357142857,138.9089
201317,765,21.779355952381,24.5063636904762,28.1114238095238,0.0113035714285714,0.12648630952381,0.439348214285714,170.0003
201318,785,21.4500095238095,24.2552922619048,27.9219416666667,0.00927380952380952,0.104322023809524,0.338534523809524,140.2123
201319,922,21.5014363095238,24.9453636904762,29.1562089285714,0.00355595238095238,0.152023214285714,0.639144047619048,204.3196
201320,858,21.3024726190476,24.2371547619048,28.1473130952381,0.0101041666666667,0.0700053571428572,0.195081547619048,94.092
201321,848,20.5062113095238,24.4032476190476,29.1336101190476,0.000902976190476191,0.0319940476190476,0.143842261904762,43.0002
201322,725,21.1478988095238,24.6001261904762,28.980894047619,0.00571845238095238,0.0490880952380952,0.156030357142857,65.9731
201323,635,20.6358351190476,24.1576273809524,28.4125916666667,0.00793809523809524,0.0749297619047619,0.237444047619048,100.7042
201324,559,20.5252023809524,23.4420226190476,27.0529333333333,0.0148267857142857,0.0963238095238095,0.248282142857143,129.4629
201325,471,20.8852333333333,23.8890714285714,27.7805916666667,0.00605,0.0596642857142857,0.188848214285714,80.1943
201326,373,19.8543160714286,23.2802863095238,27.2645392857143,0.00376011904761905,0.0429244047619048,0.131330952380952,57.6893
201327,372,19.8607345238095,22.6707577380952,26.2436833333333,0.0844047619047619,0.535189285714286,1.3029255952381,719.2949
201328,273,19.2609785714286,22.3426928571429,26.0173232142857,0.0120767857142857,0.108902380952381,0.376244642857143,146.3661
201329,279,19.6545571428571,22.6126345238095,26.4869005952381,0.0103517857142857,0.0787119047619048,0.233325,105.7891
201330,284,19.8575089285714,23.0593142857143,27.1313648809524,0.00206964285714286,0.064097619047619,0.225988095238095,86.1522
201331,286,18.7408892857143,22.1699220238095,26.4311071428571,0.00295714285714286,0.049610119047619,0.149122023809524,66.6811
201332,287,18.6234833333333,22.4195541666667,26.9055160714286,0.00671547619047619,0.044227380952381,0.118129166666667,59.4403
201333,213,19.4017839285714,23.0214523809524,27.5549220238095,0.00473630952380952,0.0472434523809524,0.144782142857143,63.4973
201334,228,19.3937386904762,22.6500952380952,26.7886952380952,0.00541904761904762,0.0649529761904762,0.232694047619048,87.3091
201335,228,20.1984678571429,23.5701708333333,27.8702023809524,0.0064577380952381,0.125023214285714,0.440113095238095,168.0298
201336,188,19.9057422619048,23.4917220238095,28.0752964285714,0.00199880952380952,0.0608452380952381,0.178853571428571,81.7865
201337,175,19.1790863095238,22.7655285714286,27.2591142857143,0.0075125,0.061197619047619,0.165882738095238,82.246
201338,206,20.1208952380952,24.1742089285714,29.2308345238095,0.00261964285714286,0.0365089285714286,0.102361904761905,49.0622
201339,168,20.2474642857143,24.8348547619048,30.4561434523809,0.00157142857142857,0.0247416666666667,0.0704821428571429,33.2614
201340,241,20.1002125,24.6644880952381,30.0648416666667,0.000255952380952381,0.0264214285714286,0.084760119047619,35.5018
201341,182,20.7176976190476,24.773118452381,29.8056035714286,0.00972440476190476,0.0537934523809524,0.13556369047619,72.2949
201342,170,20.6964589285714,24.4837375,29.3299160714286,0.00339583333333333,0.0533577380952381,0.160669047619048,71.7112
201343,189,21.0660160714286,25.0586910714286,30.1350982142857,0.00784166666666667,0.0532672619047619,0.143439880952381,71.5917
201344,135,21.3502321428571,25.3125916666667,30.3012511904762,0.00174702380952381,0.0393916666666667,0.125046428571429,52.939
201345,161,21.3245345238095,24.9571101190476,29.811193452381,0.0033452380952381,0.0996613095238095,0.453298214285714,133.9577
201346,156,21.3134720238095,25.3184273809524,30.1850708333333,0.000386904761904762,0.0207952380952381,0.0691738095238095,27.9481
201347,177,21.1718517857143,24.8532488095238,29.5185910714286,0.004525,0.0428613095238095,0.129009523809524,57.6062
201348,132,21.7623952380952,25.6785732142857,30.6651571428571,0.00125654761904762,0.028027380952381,0.0989797619047619,37.6652
201349,137,22.0826321428571,26.4742988095238,31.8483779761905,0.00229583333333333,0.0252803571428571,0.0706464285714286,33.9736
201350,123,21.6672619047619,26.3955642857143,32.0796630952381,3.51190476190476e-05,0.0149428571428571,0.0710363095238095,20.0802
201351,109,22.1687827380952,24.7832863095238,28.5172166666667,0.0210791666666667,0.212151785714286,0.698191071428571,285.1312
201352,123,21.9491196428571,25.4900011904762,30.1010291666667,0.000975595238095238,0.0548095238095238,0.183569047619048,73.6644
201401,92,21.2969556547619,25.7724979166667,31.0430699404762,4.43452380952381e-05,0.0164232142857143,0.0580172619047619,44.1525
201402,168,21.1159339285714,25.0292011904762,29.6091214285714,0.000595238095238095,0.058677380952381,0.260551785714286,78.8692
201403,172,21.6534857142857,25.782380952381,30.8736309523809,0.00248988095238095,0.0416208333333333,0.133564880952381,55.9374
201404,226,21.6062976190476,26.2076654761905,31.5360553571429,0.000636309523809524,0.0193684523809524,0.0826446428571429,26.0376
201405,251,22.0054898809524,25.8354904761905,30.602931547619,0.00383630952380952,0.0583071428571429,0.203844047619048,78.3642
201406,220,21.4746654761905,25.1471946428571,29.4832214285714,0.00555595238095238,0.0762845238095238,0.275491071428571,102.5314
201407,257,21.7970285714286,25.6827940476191,30.3392380952381,0.00401785714285714,0.0637440476190476,0.224981547619048,85.6767
201408,313,22.0020095238095,25.2588095238095,29.4957428571429,0.00561785714285714,0.129017857142857,0.520572619047619,173.4084
201409,277,21.564980952381,25.8321880952381,30.9101517857143,0.000936309523809524,0.0394702380952381,0.151252976190476,53.0584
201410,284,21.9179255952381,25.672856547619,30.3530410714286,0.00288154761904762,0.0937095238095238,0.38966369047619,125.9448
201411,313,22.0012511904762,25.376805952381,29.6919261904762,0.00696666666666667,0.0946428571428571,0.339145833333333,127.1999
201412,428,22.3801321428571,26.0295625,30.7498892857143,0.00590892857142857,0.0762922619047619,0.264863095238095,102.5357
201413,487,22.1159779761905,26.4168154761905,31.5368178571428,0.000630952380952381,0.0405357142857143,0.155295238095238,54.4871
201414,625,22.1678214285714,26.127205952381,31.1788029761905,0.00261547619047619,0.0675160714285714,0.291005952380952,90.7433
201415,617,22.6465107142857,25.7372464285714,29.9741339285714,0.00426130952380952,0.229289880952381,1.08739345238095,308.1668
201416,527,21.9295386904762,25.4023601190476,29.7837553571429,0.0017547619047619,0.0383107142857143,0.121779166666667,51.4906
201417,664,21.8541827380952,25.7919976190476,30.6178273809524,0.00148095238095238,0.036422619047619,0.123586904761905,48.9472
201418,692,21.9365267857143,24.0669773809524,27.0206922619048,0.0245571428571429,0.238401785714286,0.866188095238096,320.4073
201419,817,20.8774291666667,23.986906547619,27.9629636904762,0.00452678571428571,0.0548720238095238,0.174504761904762,73.7456
201420,878,21.2311095238095,23.8996369047619,27.3423541666667,0.00560714285714286,0.0857696428571429,0.259130357142857,115.2701
201421,849,20.8979005952381,24.1917982142857,28.4440226190476,0.00255059523809524,0.142380357142857,0.514157142857143,191.3638
201422,830,19.7326208333333,23.3989345238095,27.7306333333333,0.00215535714285714,0.0851333333333333,0.354885119047619,114.4291
201423,857,20.1976011904762,23.8211297619048,28.4231488095238,0.00340119047619048,0.0323327380952381,0.0921440476190476,43.446
201424,676,20.2367178571429,23.1700297619048,27.0148297619048,0.0070125,0.0821369047619048,0.262902976190476,110.4042
201425,521,19.6484744047619,23.0842720238095,27.3706607142857,0.00499761904761905,0.0466178571428571,0.131053571428571,62.655
201426,420,19.9478214285714,22.4599678571429,25.7589113095238,0.0153410714285714,0.167747619047619,0.525159523809524,225.4514
