epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201115,14737,19.1747947019868,23.344904415011,28.7246856512141,0.000272847682119205,0.107673951434879,0.552044812362031,390.2165
201116,13573,19.9815479028698,24.8261220750552,30.2420582781457,0.000149889624724062,0.0103002207505519,0.0569439293598234,37.3151
201117,15773,17.9424373068433,21.3546068432671,25.7360611479029,0.00890507726269316,0.159373730684327,0.610450993377484,577.5711
201118,12636,16.1828101545254,20.5146388520971,25.9732081677704,0.000390066225165563,0.0470044150110375,0.197825165562914,170.3541
201119,10995,17.4408834437086,21.8430885209713,27.1355993377484,0.000518101545253863,0.0087112582781457,0.0293309050772627,31.5735
201120,9058,14.2124185430464,18.3465353200883,23.6466141280353,0.00172671081677704,0.0324492273730684,0.139694260485651,117.5926
201121,6153,15.4226022075055,20.0124331125828,25.6671116997792,0.00123686534216336,0.00740640176600441,0.0192655629139073,26.8385
201122,4421,12.2073459161148,17.5710445916115,24.3681412803532,6.66666666666667e-05,0.00294547461368653,0.012557174392936,10.6792
201123,2604,12.4479158940397,16.5823278145695,22.0201827814569,0.000395805739514349,0.236258719646799,1.1195059602649,856.2018
201124,2076,12.8068315673289,17.9740684326711,24.7730856512141,1.19205298013245e-05,0.00166203090507726,0.00505121412803532,6.0378
201125,1545,15.3214589403973,20.5557355408388,27.3587194260486,7.06401766004415e-06,0.00121368653421634,0.00419955849889625,4.4051
201126,1313,12.3401154525386,17.1109591611479,23.3073777041943,0.00225695364238411,0.0433596026490066,0.162256070640177,157.1462
201127,1165,12.4343088300221,17.016687196468,22.7274790286976,0.00225783664459161,0.01699646799117,0.0520412803532009,61.6017
201128,1222,14.8161335540839,21.1679046357616,28.8976355408388,0,0.000336203090507726,0.0018401766004415,1.2209
201129,1120,17.2375507726269,21.7332823399558,27.3710505518764,0.0015083885209713,0.0468298013245033,0.174734216335541,169.7324
201130,1126,16.1880017660044,21.0373008830022,26.9398474613687,5.36423841059603e-05,0.00835386313465783,0.0454693156732892,30.2862
201131,968,12.4033889624724,17.162851214128,23.4653818984548,0.00732847682119205,0.0855713024282561,0.279844370860927,310.1101
201132,1175,16.8222657836645,22.6301196467991,29.5371390728477,0.000286092715231788,0.0129200883002207,0.0623094922737307,46.8295
201133,1012,17.5862158940397,23.2026116997792,29.9983004415011,0.00059514348785872,0.0295578366445916,0.119945474613687,107.1244
201134,1115,15.6715565121413,20.3077253863135,26.2150752759382,0.00356887417218543,0.0293845474613687,0.0997192052980132,106.4897
201135,1096,15.6118218543046,21.7307951434879,28.7686896247241,6.84326710816777e-06,0.0475812362030905,0.259007726269316,172.4334
201136,1300,16.6272249448124,23.2499900662252,30.9756651214128,0.000702649006622517,0.0138125827814569,0.0530629139072848,50.0637
201137,1537,16.6261075055188,22.0455028697572,28.2165481236203,0.00184105960264901,0.0243364238410596,0.110588079470199,88.1913
201138,1700,17.2515633554084,22.9006154525386,29.4528114790287,0.000215452538631347,0.0224110375275938,0.116394701986755,81.2158
201139,1989,17.0693284768212,24.0345322295806,31.5764033112583,0.000298013245033113,0.0054719646799117,0.027835761589404,19.8395
201140,1927,18.8057977924945,23.8949626931567,29.7772183222958,0.00118057395143488,0.0851154525386313,0.39205761589404,308.4577
201141,1744,20.5725271523179,23.5148878587196,27.5418944812362,0.025560706401766,0.497367770419426,1.80093907284768,1802.4705
201142,1792,16.645353200883,20.9725430463576,25.7862783664459,0.0185390728476821,0.142710816777042,0.421616114790287,517.1767
201143,1672,19.441989183223,24.1910357615894,29.6561077262693,1.7439293598234e-05,0.084264238410596,0.50438233995585,305.3687
201144,1438,15.6726845474614,20.713985209713,26.2487664459161,0.00228896247240618,0.121758719646799,0.486344812362031,441.2452
201145,1387,19.8207364238411,24.5130991169978,29.7693516556291,0.000898013245033113,0.0796913907284768,0.405283443708609,288.8086
201146,1348,17.7007099337748,21.3031181015453,25.3170582781457,0.0694028697571744,0.508874613686534,1.53010883002208,1844.1452
201147,1612,18.9442439293598,23.9382,29.4493013245033,0.000672406181015453,0.17141766004415,0.888165121412803,621.2241
201148,1558,19.5461796909492,23.9506350993377,29.1386812362031,0.00227527593818985,0.18921412803532,0.902147240618102,685.7231
201149,1665,20.2836013245033,23.7607105960265,27.9292335540839,0.0286907284768212,0.390495143487859,1.42914900662252,1415.1506
201150,1802,19.6626543046358,24.7700803532009,30.0037604856512,0.00711456953642384,0.154317880794702,0.635351655629139,559.2501
201151,1537,21.1524701986755,26.1756381898455,31.773938410596,4.50331125827814e-05,0.0625931567328918,0.366733333333333,226.8422
201152,1808,20.6795238410596,24.2617187637969,28.5500406181015,0.017324944812362,0.322641721854305,1.25161501103753,1169.2567
201201,2818,20.1787662251656,24.1509540838852,29.0202233995585,0.0299395143487859,0.370583443708609,1.43468543046358,1342.9947
201202,1959,20.0268790286976,22.6716688741722,26.0718456953642,0.0254415011037528,0.442316556291391,1.65319381898455,1602.955
201203,1925,20.3974580573951,23.1310752759382,27.0569920529801,0.019575055187638,0.545424282560707,2.05116313465784,1976.6032
201204,1963,20.1531642384106,23.0691629139073,26.9726690949227,0.0217810154525386,0.405808609271523,1.59875761589404,1470.6576
201205,2444,19.2559898454746,24.7962562913907,30.3921556291391,0.000120309050772627,0.0224911699779249,0.116916777041943,81.5063
201206,2407,22.217591611479,27.1463022075055,32.2074505518764,0.00419359823399558,0.162330684326711,0.660682119205298,588.2926
201207,2350,20.7790860927152,24.5821739514349,29.5310123620309,0.0113860927152318,0.267752759381898,1.068653200883,970.3198
201208,2724,21.6407463576159,25.083472406181,29.5922611479029,0.00208587196467991,0.234316556291391,1.13668962472406,849.1651
201209,3366,22.0642002207506,26.4588315673289,31.7098664459161,0.000477483443708609,0.147647682119205,0.768158278145695,535.0855
201210,3629,20.6638863134658,25.6169470198676,30.9981289183223,0.000124944812362031,0.0335540838852097,0.205360485651214,121.6034
201211,3654,20.523342384106,24.3795055187638,29.2081796909492,0.00626666666666667,0.206676821192053,0.91817880794702,748.9998
201212,3716,19.5153269315673,23.8822653421634,28.9255501103753,0.00474812362030905,0.168521412803532,0.720632229580574,610.7201
201213,3416,19.3142130242826,23.6947547461369,28.9067854304636,0.000969977924944813,0.123237086092715,0.609736203090508,446.5943
201214,3376,19.6678278145695,24.807246799117,30.8863474613687,0.000288962472406181,0.0422933774834437,0.241556291390728,153.2694
201215,4054,20.9069136865342,24.8674075055188,29.9946649006622,0.000486754966887417,0.0556282560706402,0.324904635761589,201.5915
201216,4315,19.906782781457,23.6786644591612,28.31236401766,0.00324547461368653,0.122757836644592,0.528107726269316,444.8742
201217,3781,18.6394419426049,21.9435306843267,26.3061116997792,0.00514370860927152,0.236038189845475,0.991332891832229,855.4032
201218,3270,14.8774626931567,18.5987161147903,23.3557790286976,0.0243174392935982,0.192148344370861,0.560247461368653,696.3519
201219,2694,16.6921966887417,20.8264799116998,26.0110189845475,0.000532671081677704,0.0854350993377483,0.329380794701987,309.6159
201220,2505,15.9447059602649,18.7168589403974,22.502710816777,0.00757924944812362,0.113731346578366,0.337295143487859,412.1492
201221,2456,15.7907011037528,19.6396549668874,24.5893514348786,0.00276997792494481,0.141965342163355,0.503649227373068,514.4728
201222,2358,17.2867386313466,21.2740231788079,26.3250571743929,0.000964238410596027,0.0407154525386313,0.219381236203091,147.552
201223,1699,16.3628333333333,18.8880770419426,22.2616426048565,0.018153642384106,0.305873730684327,0.962440838852097,1108.4866
201224,2037,16.4144247240618,20.2044156732892,25.4791041942605,0.000208830022075055,0.0670286975717439,0.322647682119205,242.9162
201225,1817,16.354159602649,19.2240119205298,22.7454030905077,0.0406799116997793,0.460047240618102,1.49015121412804,1667.21
201226,1696,14.5869505518764,19.1467545253863,25.120301986755,8.41059602649006e-05,0.00180419426048565,0.00673796909492274,6.5425
201227,1311,15.6231410596026,20.5484905077263,26.8139375275938,0.00058476821192053,0.0219578366445916,0.0694302428256071,79.5803
201228,978,13.0903651214128,17.2828461368653,22.6603971302428,0.000802207505518764,0.0706675496688742,0.315529139072848,256.1061
201229,866,10.7188573951435,15.4790644591611,21.493159602649,0.0100364238410596,0.105418322295806,0.382908167770419,382.0434
201230,974,16.7648119205298,22.1906867549669,28.8296885209713,3.53200883002208e-06,0.00228918322295806,0.00824238410596026,8.2973
201231,960,16.0595271523179,21.1902649006622,27.2000971302428,0.000510154525386313,0.0057364238410596,0.0168726269315673,20.7864
201232,862,15.3056348785872,20.8016125827815,27.3846591611479,4.17218543046358e-05,0.00247902869757174,0.00996181015452538,8.9912
201233,784,16.7823377483444,21.8411247240618,27.6405145695364,4.19426048565121e-05,0.00151412803532009,0.00604128035320088,5.4941
201234,724,16.7543121412804,22.1880205298013,28.3143381898455,4.85651214128035e-06,0.000622075055187638,0.00238896247240618,2.2698
201235,688,15.3900245033113,20.8808055187638,27.364717218543,0.00103443708609272,0.0135295805739514,0.0456068432671082,49.0339
201236,711,17.2280971302428,23.8685346578366,31.446623178808,0.00010242825607064,0.00259801324503311,0.00752030905077263,9.4208
201237,841,19.4314792494481,25.7700490066225,32.8939136865342,0.000109713024282561,0.00482935982339956,0.0201701986754967,17.5072
201238,715,20.0510801324503,24.6852350993377,30.0407894039735,0.00753576158940397,0.275018984547461,1.04992869757174,996.6842
201239,617,14.2539459161148,18.8522651214128,24.5444883002208,0.000540397350993378,0.142074834437086,0.653401766004415,514.8824
201240,823,19.0945103752759,25.0335777041943,31.9073342163355,5.73951434878587e-05,0.0121322295805739,0.0725801324503311,43.9656
201241,744,19.747742384106,24.3138134657837,29.2615474613687,0.00656401766004415,0.084819646799117,0.299057836644592,307.3967
201242,927,18.3905174392936,23.2918039735099,29.1098969094923,0.00153752759381898,0.11771059602649,0.541980573951435,426.5735
201243,900,21.6075666666667,26.3430172185431,32.2667708609272,0.000306181015452539,0.122244370860927,0.722176379690949,443.0117
201244,975,22.6043304635762,27.3731050772627,32.9969752759382,0.000624282560706402,0.0833359823399559,0.512262030905077,302.0203
201245,994,20.4276322295806,24.2428633554084,29.1024933774834,0.0273269315673289,0.300318101545254,0.966555408388521,1088.3525
201246,885,19.3304527593819,23.3474971302428,27.9977838852097,0.00319337748344371,0.139849227373068,0.593896909492274,506.8049
201247,1161,20.1011821192053,25.323257615894,31.1767278145695,0.00118984547461369,0.0996355408388521,0.451990507726269,361.076
201248,1208,20.7544684326711,24.8117966887417,29.6793501103753,0.00747262693156733,0.164813465783664,0.587721854304636,597.2989
201249,1215,22.7413070640177,27.3269194260486,32.4155264900662,0.000476158940397351,0.106037969094923,0.566735099337748,384.2886
201250,1187,22.9201284768212,25.9639282560706,30.4008768211921,0.0610245033112583,0.55527527593819,2.01246181015453,2012.3171
201251,1263,21.941548785872,25.2097130242826,29.4621889624724,0.0354562913907285,0.48031876379691,1.7146642384106,1740.6832
201252,1593,22.3329766004415,26.1316823399558,30.8665887417219,0.00150022075055188,0.233539072847682,1.2197770419426,846.3361
201301,2628,21.3163437086093,24.7668863134658,29.6180482339956,0.00735651214128035,0.309665231788079,1.47438222958057,2244.4572
201302,3944,21.0774880794702,24.1578454746137,27.9386710816777,0.0166430463576159,0.333963134657837,1.5265,1210.2922
201303,4989,19.932280794702,23.0695381898455,27.0380267108168,0.035458940397351,0.445018322295806,1.50165651214128,1612.7341
201304,6565,20.5989203090508,24.4901710816777,29.0695328918322,0.0130931567328918,0.201595143487859,0.803611479028698,730.5699
201305,8470,21.4493565121413,24.5392189845475,28.4372618101545,0.00725187637969095,0.193717218543046,0.845995143487859,702.0214
201306,8990,20.1181395143488,22.720651214128,26.1656516556291,0.0295644591611479,0.526164900662252,1.81691964679912,1906.8158
201307,11238,21.3925077262693,25.2086101545254,30.4145626931567,0.0017037527593819,0.149993156732892,0.744240618101545,543.5677
201308,16560,21.3166437086093,25.1888818984547,30.301621192053,0.00067682119205298,0.262432008830022,1.37387350993377,951.0627
201309,21801,20.8613335540839,24.7412953642384,29.3938238410596,0.00235121412803532,0.194947902869757,0.890883885209713,706.4846
201310,25478,21.9336889624724,26.2754942604857,31.6960094922737,0.000399116997792495,0.134853421633554,0.698979249448124,488.7114
201311,31004,21.9306072847682,24.9896286975717,29.1755476821192,0.00571942604856512,0.373592273730684,1.75714017660044,1353.8941
201312,30118,19.5976388520971,22.1279178807947,25.3770863134658,0.0220704194260486,0.322185430463576,1.02651986754967,1167.6083
201313,25614,18.9368958057395,22.5857589403974,26.976542384106,0.00478807947019867,0.169852759381898,0.712095584988962,615.548
201314,32061,20.5545154525386,23.6176227373068,27.4223280353201,0.00216754966887417,0.287322958057395,1.34599801324503,1041.2674
201315,33158,20.4079397350993,23.1172152317881,26.7908388520971,0.00858565121412803,0.276022958057395,1.14907174392936,1000.3106
201316,30401,15.7826337748344,20.2826368653422,25.8473768211921,0.0010439293598234,0.0155668874172185,0.0514949227373068,56.4191
201317,20909,15.9693889624724,20.7019655629139,26.2314607064018,5.65121412803532e-05,0.0017167770419426,0.00611037527593819,6.2374
201318,15716,17.9077066225166,23.0602960264901,29.149242384106,1.76600441501104e-06,0.000547902869757174,0.00267792494481236,1.9944
201319,14299,14.1649830022075,19.4564057395143,25.8538818984548,5.89403973509934e-05,0.0181885209713024,0.0935549668874172,65.9196
201320,12155,17.289544812362,21.9012684326711,27.4805644591611,0.0012046357615894,0.0129022075055188,0.0534192052980133,46.7604
201321,7953,17.3958832229581,20.8743995584989,25.0109688741722,0.00412560706401766,0.0957099337748344,0.333227814569536,346.8438
201322,4930,16.2815459161148,19.3147717439294,23.6956139072848,0.000491611479028698,0.383283885209713,1.54885849889625,1389.0275
201323,4538,15.6025178807947,19.3351920529801,24.4045834437086,0.000811258278145696,0.0794112582781457,0.378516556291391,287.7861
201324,3764,16.4608518763797,20.1890207505519,25.333204415011,0.000828256070640177,0.0558896247240618,0.244993818984547,202.5196
201325,2887,16.7136055187638,20.0124675496689,24.5200271523179,0.00169668874172185,0.146478366445916,0.545216556291391,530.8426
201326,2061,16.9817686534216,19.6274461368653,23.4864964679912,0.0182805739514349,0.168981456953642,0.518673509933775,612.3964
201327,1671,15.9898518763797,19.661480794702,24.7399445916115,0.00259580573951435,0.0871699779249448,0.353903973509934,315.9052
201328,1512,14.8200194260486,19.4148618101545,25.2455046357616,0.000427373068432671,0.0076130242825607,0.0206002207505519,27.5852
201329,1155,15.2959011037528,20.1606677704194,26.5054377483444,0.000145695364238411,0.0372498896247241,0.194598013245033,134.9946
201330,664,11.6426430463576,14.9966562913907,19.4606792494481,0.00914348785871964,0.14678940397351,0.442566666666667,531.9715
201331,866,12.4327699779249,19.1580161147903,27.5040556291391,0,9.13907284768212e-05,0.000503752759381899,0.3438
201332,1006,16.2984763796909,22.1389055187638,29.0104505518764,1.25827814569536e-05,0.00139359823399559,0.00571633554083885,5.053
201333,718,11.5146121412804,17.0143452538631,24.0752900662252,0.00065364238410596,0.0179430463576159,0.0672507726269316,65.0328
201334,756,16.0775715231788,21.5786094922737,28.3453337748344,0.00108013245033113,0.0111551876379691,0.040094701986755,40.4204
201335,689,12.5433494481236,18.6217995584989,26.0014461368654,0.000330905077262693,0.017753642384106,0.0805408388520971,64.3547
201336,716,16.1535229580574,21.2818728476821,27.3214335540839,0.00457483443708609,0.0644269315673289,0.255459381898455,233.4795
201337,770,17.2432655629139,24.2066894039735,31.299174392936,3.75275938189845e-06,0.000341059602649007,0.0013523178807947,1.2421
201338,860,18.9276843267108,23.597433995585,29.5308529801324,0.00697439293598234,0.150117880794702,0.521995143487859,544.0266
201339,720,15.4243262693157,20.5295783664459,26.5293443708609,0.0035242825607064,0.125074392935982,0.457774172185431,453.2649
201340,742,18.3143900662252,21.0227070640177,24.7652741721854,0.00255011037527594,0.456915673289183,1.67095474613687,1655.8548
201341,784,15.6904161147903,20.5021311258278,25.8098331125828,0.000488300220750552,0.0137664459161148,0.0688154525386313,49.8963
201342,868,19.119544812362,23.2281973509934,28.0890373068433,0.0167158940397351,0.23731766004415,0.834307726269316,860.058
201343,967,20.5429057395143,25.6742381898455,31.8775803532009,0.000279470198675497,0.0676033112582782,0.402452538631347,245.0011
201344,962,18.6218708609271,23.7223298013245,29.8511350993377,0.00055673289183223,0.0535476821192053,0.294603090507726,194.0445
201345,940,18.5429732891832,22.178014790287,26.601421192053,0.0184333333333333,0.245267991169978,0.898110816777042,888.8488
201346,1036,21.15886799117,26.1425644591611,31.8976165562914,2.2075055187638e-06,0.0621766004415011,0.405730684326711,225.3245
201347,1194,20.3805289183223,23.8707622516556,28.4916167770419,0.0126326710816777,0.286876821192053,1.14705386313466,1039.6377
201348,1247,20.5326260485651,24.2025026490066,28.5398607064018,0.0213331125827815,0.222273289183223,0.77838233995585,805.5117
201349,1358,21.7688240618102,25.9916077262693,31.1640143487859,0.00860772626931567,0.193801986754967,0.954150110375276,702.3353
201350,1365,21.0216479028698,24.6936463576159,29.0090401766004,0.0152183222958057,0.286527373068433,1.06594922737307,1038.3809
201351,1177,20.1842547461369,25.0525794701987,30.3701461368653,0.00148984547461369,0.0619754966887417,0.284059161147903,224.6024
201352,1006,22.0542086092715,25.9360344370861,30.4496688741722,0.00590088300220751,0.184834437086093,0.798119205298013,669.846
201401,825,22.8786549668874,26.2980600441501,30.7838134657837,0.00628565121412803,0.311549006622517,1.27461964679912,2258.1132
201402,1691,21.8888580573951,26.7375796909492,32.3981474613687,0.000732229580573952,0.0865015452538631,0.451390066225165,313.4822
201403,2104,21.3329503311258,24.9799896247241,30.0401728476821,0.000609713024282561,0.22567527593819,1.15966732891832,817.8466
201404,2450,21.5524245033113,26.4174236203091,31.8379505518764,0.000166225165562914,0.0997935982339956,0.525620971302428,361.6524
201405,3119,21.9658216335541,27.9473121412804,33.8745209713024,0.00024635761589404,0.0234068432671082,0.131778587196468,84.8259
201406,3761,23.3607799116998,29.4662377483444,35.3531803532009,1.98675496688742e-06,0.00548609271523179,0.0387657836644592,19.8927
201407,5387,22.5199381898455,26.9047907284768,31.8333984547461,0.0236763796909492,0.219254966887417,0.72958697571744,794.5641
201408,6264,20.763972406181,24.5528267108168,29.0817492273731,0.0207209713024283,0.218272185430464,0.858266225165563,791.0252
201409,6191,21.1679426048565,24.8881620309051,29.4067699779249,0.0118121412803532,0.279933995584989,1.20633708609272,1014.4821
201410,7441,20.7877534216336,24.2844869757174,28.5813721854305,0.00836158940397351,0.277817218543046,1.1583348785872,1006.8117
201411,9887,20.9608390728477,25.0645770419426,30.3275030905077,0.002939293598234,0.157383664459161,0.670328035320088,570.3515
201412,13267,21.5591264900662,25.5717024282561,30.4477677704194,0.000233774834437086,0.127862472406181,0.623679470198675,463.3748
201413,18658,19.4504039735099,23.7017136865342,28.7679626931567,0.00850397350993378,0.0380286975717439,0.144785209713024,137.8085
201414,22904,20.8799790286976,24.6077381898455,29.2379622516556,0.00351192052980132,0.156336644591612,0.650659823399558,566.5705
201415,29932,20.8579759381898,25.3270626931567,30.7096284768212,2.47240618101545e-05,0.0799668874172186,0.434709713024283,289.8022
201416,32944,19.6084278145695,22.9367514348786,27.3231682119205,0.00803377483443708,0.167936644591611,0.693533995584989,608.6001
201417,32926,18.8516395143488,22.2925289183223,26.4339523178808,0.00346975717439294,0.0656094922737307,0.306582560706402,237.7669
201418,29339,15.783855187638,20.5120176600441,26.3604357615894,0.000284988962472406,0.0190022075055188,0.0755,68.8713
201419,24485,17.3383476821192,22.3237905077263,28.0320761589404,0.000640176600441501,0.00951567328918322,0.0398302428256071,34.4862
201420,22637,16.025993598234,20.8968741721854,26.9310017660044,0.000207064017660044,0.00505253863134658,0.0178331125827815,18.3213
201421,16599,17.6039498896247,21.310842384106,25.9890459161148,0.00673399558498896,0.157993818984547,0.54621766004415,572.5572
201422,12031,13.8981785871965,17.5353399558499,22.2719437086093,0.00245717439293598,0.053039293598234,0.196590949227373,192.2055
