epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201110,316,22.1468381202638,24.898823073361,28.9720819659208,0.0188589392132249,0.385495132970409,1.52819815845202,398.675142689265
201111,320,22.1775268718534,24.967849802569,29.1575646645532,0.0166281162483437,0.359770641872732,1.42454656531765,369.618768080783
201112,320,22.1591690157628,25.0799446652507,29.4175388695658,0.014254464502824,0.327084111865108,1.29070487913774,338.287020315043
201113,310,22.0824317323507,25.2192220806896,29.7286538988842,0.0118202093324506,0.288776798283501,1.13262712641583,305.175761825576
201114,287,21.9469767968019,25.3632184996918,30.0596886220688,0.00942338390526241,0.246782722848667,0.95884183464107,270.827357563003
201115,252,21.7616292552802,25.4876832362616,30.3774450965207,0.00716414958841765,0.203456147638204,0.77958222669668,235.852370959623
201116,209,21.5368265689606,25.5670424712392,30.6492512055251,0.0051176029337068,0.161175694019624,0.605471493760637,200.836758747759
201117,163,21.2847709276181,25.581028403,30.8493972897684,0.00334284858346834,0.122034609247184,0.445936712808029,166.308793883672
201118,126,21.0169764768956,25.5182402078329,30.9636270698652,0.00188098459126763,0.087767359314908,0.308914830501826,132.846479017958
201119,103,20.7434643332128,25.3783977423917,30.9903708404248,0.000747657234311773,0.0595036601261171,0.199796831089531,101.022712431945
201120,94,20.470319119151,25.1721840419991,30.9407700068525,0,0.0376256827252384,0.120496270256524,71.3562206945715
201121,93,20.1991161545282,24.9210660988628,30.8401922091919,0,0.0217182490051378,0.0692751906322661,44.2203505198629
201122,94,19.9309657419683,24.6548483691803,30.7220965121565,0,0.0109092782133281,0.0418379333851722,19.9797128042931
201123,95,19.6716082756508,24.4095670230349,30.6260386502143,0,0.00403031012171295,0.0321428134088002,0
201124,94,19.4347945693191,24.2250505299404,30.59487994963,0,0,0.033216086803208,0
201125,93,19.2386787018833,24.1359150529141,30.6635479892586,0,0,0.038104336580454,0
201126,90,19.0986139817209,24.1623736738865,30.8503799757635,0,0,0.0409872737341445,0
201127,86,19.0343379974219,24.3143023185535,31.1600441336061,0,0,0.0381275358941594,0
201128,82,19.0661575582755,24.589304761604,31.5823363955768,0,0,0.0282984637032653,0
201129,83,19.2086307976487,24.9705681787977,32.0897616887573,0.000172954043454313,0,0.012801484051251,0
201130,88,19.4625412626385,25.4269386417304,32.6403186802809,0.000308166381448807,0,0,0
201131,95,19.8204163589753,25.9219205583658,33.1876534092432,0.000388717127257306,0,0,0
201132,99,20.261605613638,26.4139424380561,33.6810798553201,0.000417819340223925,0,0,0
201133,97,20.7560377601082,26.8636181365681,34.0758627700726,0.000407492218831914,0,0,0
201134,91,21.2669940328303,27.2387955328327,34.3391293475643,0.000379145337594846,0,0.0177759138045178,16.5447443661057
201135,85,21.7519928565958,27.5129007334632,34.446591651829,0.000363543580233088,0.0108989328260665,0.0740048953866193,38.8729714144708
201136,82,22.1679404741412,27.6676894411933,34.3864579837098,0.000398973155660596,0.0323243536169653,0.156337243953686,63.5949057673037
201137,83,22.4826709245968,27.6988840460193,34.1645769662794,0.000528263507558857,0.0592126218980824,0.263546633439293,90.3336848960858
201138,89,22.677346291041,27.6142857570075,33.8021988394566,0.000798818012819739,0.0905570007702727,0.391421780027656,118.646234776565
201139,98,22.7473401892574,27.4305942849665,33.3309892998308,0.00124431632157081,0.124858268613712,0.533631604075961,148.038100707663
201140,111,22.7040337975066,27.1714899939509,32.7892256958712,0.00189085417525918,0.16036740073926,0.682474213169954,177.992603445056
201141,126,22.5776579814225,26.8679794399565,32.220784898501,0.00275523161257864,0.195341189662099,0.829867950999711,208.004159746126
201142,142,22.4051936356816,26.5496137856974,31.665176489245,0.0038282150049694,0.228191941359389,0.968347368070577,237.539744213656
201143,159,22.2260396536065,26.2428796867774,31.1552893717494,0.00509106772033136,0.257806626660981,1.09229957656752,266.176684617532
201144,177,22.0745531255297,25.9684008279571,30.7143980137393,0.0065143273252271,0.283527504800846,1.19802483869997,293.522370169957
201145,197,21.9754745871556,25.7388678738667,30.3527707499039,0.00805791721384447,0.30524801579754,1.28443396723854,319.272692084197
201146,217,21.9388192344364,25.5588273947177,30.0690342281162,0.00967476363506302,0.323321277164264,1.35278004311713,343.20719375899
201147,239,21.9596459558115,25.42575992413,29.8535371532685,0.0113138262974881,0.338232097690801,1.40528484210533,365.04442383474
201148,264,22.0197528442614,25.3323075034183,29.6926835376232,0.0129041443901115,0.350391981074694,1.44446723010639,384.319604823225
201149,297,22.0933324241979,25.2678398120177,29.5701877687626,0.0143865689820506,0.360305579274056,1.47361920741544,400.807364896823
201150,338,22.1528877100189,25.2203028085351,29.4701238123778,0.0157026741935933,0.368402005816095,1.495850737881,414.335882988798
201151,387,22.1761594806364,25.1800156688702,29.3822956033822,0.0167869329519849,0.374943492370354,1.5137404188312,424.72585926708
201152,441,22.1510260578959,25.1399949980551,29.3012503100031,0.0175962192614865,0.380054976103364,1.52905110075911,431.835968955084
201201,498,22.076722282785,25.0961926710488,29.2261751428311,0.0180986176083366,0.383790511964987,1.54280382250851,435.617126334549
201202,557,21.9642354694476,25.0487729427059,29.1618744264689,0.0182795564447734,0.386083072945016,1.55479351487424,436.063143053363
201203,617,21.8333749282054,24.9998239845727,29.1133601132166,0.0181677161432086,0.386968581706501,1.56450722727993,433.379906199732
201204,685,21.7084281265158,24.9550320966234,29.0890163515485,0.0177776665404341,0.386177787718006,1.56997747979373,427.698222137908
201205,766,21.6122679531097,24.92215864926,29.0984564848521,0.0171148209336762,0.383097011156882,1.56789082897415,419.035332571699
201206,865,21.5611185573564,24.9091692971406,29.1500511972559,0.016184788023679,0.376991590308934,1.55441026940001,407.392903142854
201207,984,21.5613898387006,24.922099157584,29.2478509393309,0.0150135276226284,0.367305038740042,1.52645141885752,393.073388042766
201208,1114,21.6083617236341,24.9645487465765,29.392360297484,0.0136044086795997,0.353525544984305,1.48157660711112,376.294991175806
201209,1245,21.687687752382,25.036998920208,29.5796388776662,0.0119714037337418,0.335373951996135,1.41830860250225,357.229223973248
201210,1367,21.7782670591026,25.1349578377568,29.7992275467133,0.0101650670927926,0.31311209866804,1.33702765614775,336.148660945648
201211,1473,21.8563803021526,25.248858958493,30.0343687434869,0.00824421801904598,0.2874994668931,1.2400337092335,313.359047888906
201212,1562,21.9004563442098,25.3651961438114,30.2647099696028,0.00629712383162542,0.259773034805846,1.13132189362492,289.242507580938
201213,1635,21.8945386421724,25.4666617581512,30.4663091701237,0.00443514254505098,0.231451928692604,1.01610999412916,264.243537454509
201214,1692,21.8301494243085,25.5357730308917,30.6179083534651,0.00273913943739401,0.20378984289057,0.899123525699103,238.637123083246
201215,1736,21.7102835588851,25.5589466601602,30.7050479497851,0.0012790822884984,0.177756660222164,0.784794594156871,212.670647734935
201216,1762,21.5457730081176,25.5255472489523,30.7182173431767,0.000112384717822709,0.154055049014575,0.67725205164351,186.670729871189
201217,1759,21.3513760914236,25.4314176376107,30.6586999538341,0,0.13290868186713,0.579543988571058,160.923165860701
201218,1715,21.1414854272885,25.2800924929884,30.5391360818013,0,0.114038172865008,0.492953512310405,135.62577934901
201219,1622,20.9252363643379,25.0802479796487,30.3785607253081,0,0.0969963012196872,0.417670585866243,111.027117275194
201220,1490,20.7070494832627,24.847728630888,30.2038895011668,0,0.0813891796209665,0.353367586399518,87.4565709832872
201221,1342,20.4862703686361,24.6024543349076,30.0433842368031,0,0.0669261946282821,0.299129869713233,65.2829289235666
201222,1199,20.2577805179715,24.3676473800339,29.9273429701228,0,0.053341699264977,0.253126473257397,44.8275886844181
201223,1069,20.015311751096,24.1668717684295,29.882671656499,0,0.0404280505643088,0.213021325376328,26.3767956167503
201224,953,19.755545848739,24.0204706923869,29.92803389147,0,0.0280525522010004,0.17645636913769,10.2039913281062
201225,849,19.4861523098177,23.9470904768946,30.076012690695,0.000300524490201134,0.0161647699967144,0.141649921116635,0
201226,755,19.2285837722305,23.9631233264896,30.3324719685339,0.000801402218354588,0.00482167216141161,0.107698387098713,0
201227,675,19.0093244035523,24.076038126663,30.6920920758225,0.00125301252640729,0,0.0743615566361281,0
201228,609,18.8595890165777,24.285282786924,31.1398922649709,0.00161629319454783,0,0.0422896677180266,0
201229,551,18.8109590416523,24.5822866566065,31.6516264228537,0.00185257285466142,0,0.0135974251136573,0
201230,498,18.8894320254743,24.9521751807195,32.1979940590558,0.00192936080681271,0,0,0
201231,445,19.1062643160181,25.3723525136486,32.7439663559628,0.0018247826185613,0,0,0
201232,393,19.4566883465961,25.8174217366225,33.2561372296458,0.00153167747864527,0,0,0
201233,344,19.9196297891975,26.2594042114378,33.7004950256367,0.0010632213553318,0,0,0
201234,295,20.4584949888861,26.669293510775,34.0449640600691,0.000455106791595789,0,0.0345554285591813,10.9850270813258
201235,248,21.0268056404675,27.022858317751,34.2676285924758,0,0.00922978783458168,0.0916696119035047,27.8562005319127
201236,208,21.5789071925334,27.3050134702634,34.3601777504673,0,0.0315480512454389,0.168089681542127,47.2761475096439
201237,185,22.0691253212623,27.502844763687,34.3193092076114,0,0.0571469234740266,0.261653804287188,68.9788375811535
201238,189,22.4637377936185,27.6110507748418,34.1519708270804,0,0.0848711985016195,0.369083128435564,92.6774845835067
201239,217,22.7452957501911,27.6313162023634,33.873257155721,0,0.113663747170053,0.486249184967148,118.090279288266
201240,257,22.9114725257664,27.5699581476194,33.5039552056057,0,0.142597202833737,0.60829685344882,144.893318461574
201241,297,22.9732738135862,27.4363054733496,33.0670396792719,0,0.170982109288762,0.73058397044689,172.799834837514
201242,332,22.9553840759574,27.244505852571,32.5889184750605,6.22197578590464e-05,0.198284456295155,0.848558812271906,201.532440366731
201243,370,22.8896901388667,27.0111584270584,32.0954948413938,0.00169335784767073,0.223954500462339,0.958004783908872,230.723515248704
201244,419,22.8070286538154,26.7539706633681,31.6114389010818,0.00375261639354292,0.24749124005502,1.0556826050751,259.97462452164
201245,480,22.7314065711922,26.4913405455331,31.1605131668401,0.00618859978256711,0.268425730981978,1.13906068760151,288.819076453354
201246,548,22.6792187016251,26.2423243633067,30.7646321223324,0.00892608502808383,0.286361594593125,1.20651581060609,316.665349819748
201247,612,22.6544887435437,26.0222383240247,30.4383333407952,0.0118860261648368,0.301385198388148,1.25872428834693,343.020924334147
201248,679,22.6506534464211,25.8415544773827,30.1872132767703,0.0150068519295457,0.314158010675967,1.29855393918895,367.534954154121
201249,771,22.6542640197636,25.7053888485297,30.008381709422,0.01823213290076,0.325747581564378,1.33016381443644,389.953820870781
201250,917,22.6496853163978,25.613943866579,29.891897342008,0.0215051037747148,0.337401865939156,1.35831294554875,410.065562619093
201251,1133,22.6231215528081,25.5616188550885,29.8216714491946,0.0247412203195182,0.350171904801262,1.38747855541061,427.689241205487
201252,1410,22.5692507971524,25.5409279047076,29.7823412738056,0.0278099241887986,0.364596493719799,1.42086254558449,442.647169128561
201301,1718,22.4932952838068,25.5435208542204,29.7606074541952,0.0305477610466545,0.380416700926016,1.45951529342546,454.697199182428
201302,2017,22.4087820295295,25.56053053111,29.7468703256278,0.0327706573391006,0.396569933194837,1.50220290565277,463.543754425795
201303,2273,22.3348639519626,25.584802343853,29.7380810449859,0.0342742812508261,0.411180554887702,1.54467175600049,468.689904050166
201304,2464,22.2923455361089,25.6107287595375,29.7349017971362,0.0348986050658117,0.422318912093837,1.58179165452015,469.764294497289
201305,2579,22.29513097291,25.6318787984696,29.7367634247146,0.0345992590398896,0.428576053544907,1.60863783987783,466.713513706141
201306,2613,22.3465660336386,25.6427696181555,29.7428221340458,0.0334301471337811,0.42907540872923,1.62057878040429,459.637130126261
201307,2579,22.4362595205936,25.6391825588034,29.7514596056997,0.0315250603898044,0.423573089366579,1.61376945191756,448.788751779683
201308,2496,22.5400997749124,25.6179435531387,29.7596731059693,0.0290848589209674,0.412397326512448,1.58558982453969,434.522252126452
201309,2386,22.6252480465067,25.5787388054738,29.7672004155433,0.0262932766574547,0.396014071187546,1.53445595947321,417.132190129689
201310,2262,22.6587104669207,25.5247570045415,29.7759130572505,0.0233010339046414,0.374987955462013,1.46039820976333,396.927967148588
201311,2123,22.6129013758493,25.4607845909653,29.7883220948298,0.0202434273782418,0.349922582093582,1.36497256020358,374.263700099627
201312,1963,22.4724393751559,25.39348448465,29.8094640704699,0.0171923035873708,0.321201644425074,1.25050197883475,349.3278526051
201313,1789,22.2406172899747,25.3311073594436,29.8461906380239,0.0141728422082829,0.289283410953288,1.12062661442456,322.275591484296
201314,1615,21.9413858356787,25.281554645238,29.9039509532652,0.0112247006872041,0.255156446285585,0.981285095072265,293.480729997877
201315,1454,21.6111481604543,25.2476965857491,29.9823127934087,0.0084158473045049,0.220236992911711,0.839456998012683,263.442804656764
201316,1307,21.2943568641244,25.2309199950374,30.0806163733068,0.00581488539632969,0.186013779001634,0.701798559918209,232.594145171387
201317,1164,21.0325055767709,25.2279849048738,30.1932759865542,0.00350650206790566,0.15411141793591,0.574803191873634,201.479160790839
201318,1015,20.8558355695388,25.2322002019293,30.3121941281237,0.00157353939427688,0.125996605873254,0.464208866389904,170.70490676363
201319,863,20.7754904998302,25.2360594235371,30.4315887530361,6.75680276032667e-05,0.102462133875149,0.373385490418706,140.742996751099
201320,724,20.7807693720297,25.2317368681365,30.5465825315992,0,0.083607785607615,0.303196199088987,112.023772389644
201321,612,20.8399197827036,25.2128299487348,30.6553748607432,0,0.0689511705410447,0.252407300876959,84.988827122794
201322,530,20.9071497335236,25.1757539393129,30.7590309314974,0,0.0574836165709796,0.217714009300447,60.0038036624057
201323,466,20.9329638311062,25.1206319016999,30.8613149059378,0,0.0480632433425662,0.194849304350394,37.4500745710809
201324,407,20.8740796315051,25.0522869427614,30.9699650399788,0,0.0395762197639598,0.17895259540361,17.636852849609
201325,349,20.7032080157817,24.9776325376725,31.091254563581,0,0.0312004413692166,0.165346890694609,0.845429987020307
201326,294,20.4164450185579,24.9056637449595,31.2298430992481,0,0.0224530874448213,0.150044486076583,0
201327,248,20.0415114549161,24.8503305745121,31.3912371565159,0.000405559027938851,0.0133034971122585,0.130848708111785,0
201328,213,19.6302787820339,24.8251754972173,31.5764647576321,0.000826515736945802,0.00410404820816624,0.107641282069322,0
201329,187,19.2480133426788,24.8416108616989,31.7828106802024,0.00111139289786772,0,0.0815095946769524,0
201330,165,18.9661324426673,24.9098481018092,32.0053919832487,0.00125154677892823,0,0.0551150284007528,0
201331,149,18.8433278926905,25.0340389342876,32.2345081715626,0.00125795163768603,0,0.0325029674680548,0
201332,137,18.9180157926972,25.2127140270513,32.4567999185172,0.00115711808538333,0,0.018760082075791,0
201333,130,19.1961435256494,25.4376449729044,32.6577674612773,0.000983292231167342,0,0.0189980151522898,0
201334,124,19.6497731076332,25.694302457608,32.8227550895428,0.000773177089222006,0,0.037890304603197,10.849799602259
201335,116,20.2232361722259,25.9628054898623,32.9363513766222,0.000564150192761122,0,0.0789532365632199,29.7187316086345
201336,108,20.8426855970443,26.2183666414479,32.9821981468706,0.000392197638083889,0.0143155632033852,0.144624431331968,51.4969971649339
201337,106,21.4338701025126,26.4393685367813,32.9511985238143,0.000292347498745624,0.038681004023505,0.235304636158574,75.8888638793417
201338,114,21.9307016599725,26.605342859966,32.8374269544773,0.000302500878231927,0.0689506090419065,0.349034240038327,102.543754584851
201339,129,22.2884946696016,26.7025172868545,32.6435732865322,0.000461505365632776,0.103769736942999,0.481201754117315,130.999182848451
201340,146,22.491924593145,26.7254244639261,32.3796994775977,0.000816053101848003,0.141372988585062,0.625808503192823,160.824166218068
201341,161,22.5506334522409,26.6743988639277,32.0600222569655,0.00142532258873716,0.179803052686784,0.775701626240202,191.580641681608
201342,175,22.5004137481544,26.5592232602849,31.7051276091017,0.00232503313499611,0.217103617477111,0.923436682377459,222.766425837981
201343,194,22.387980779985,26.3947394683712,31.3374664001778,0.00354830343036894,0.25161659791866,1.06187534094948,253.8798568074
201344,223,22.2621148896316,26.1993433071795,30.978527288514,0.00511249715375129,0.282184146515718,1.18521385525999,284.463659374052
201345,257,22.1629851779958,25.9924777907348,30.6465284496442,0.00699742930375217,0.308145457840796,1.28943264509197,314.077795651951
201346,286,22.1144706634726,25.7907492421811,30.352537642045,0.00916285135849578,0.329462291139223,1.37309810128794,342.437597461348
201347,301,22.1199284989609,25.6071032800533,30.1020112476812,0.0115440866247689,0.346430554407247,1.43654044900155,369.280743734007
201348,300,22.1656103497892,25.4517236995023,29.8982678585231,0.0140338533755479,0.35939000781041,1.48107468047233,394.225953437945
201349,287,22.2265652870542,25.3308633815803,29.7417455829944,0.0165086235311652,0.368733758543038,1.50893518849493,416.870396408812
201350,273,22.273330789599,25.2450410617286,29.6285276467897,0.0188459875299311,0.375046020131009,1.52359112781669,436.76931051762
201351,263,22.2816844247845,25.1907115968058,29.5520305549626,0.0209531908505241,0.379139874039773,1.52918729017006,453.562412746117
201352,260,22.2391844981072,25.1608888474465,29.502901095386,0.0227664720823349,0.381938209111079,1.5300019619627,466.941851503003
201401,270,22.1466757028553,25.1460951758895,29.4708029958771,0.02424573340898,0.38429934252847,1.52955415446154,476.607969668699
201402,294,22.0204231199615,25.1374755903977,29.4460931181232,0.0253679623029455,0.387098903335995,1.53114718410592,482.428642774516
201403,330,21.8867246550735,25.1272785056348,29.4202404894743,0.0261340157552351,0.391039487356434,1.53722011234963,484.446606317535
201404,374,21.7738745474288,25.1090701210632,29.385517817165,0.0265805485278029,0.396486553526202,1.54868097772934,482.895677110918
201405,415,21.7057212155927,25.0812410747784,29.3413027189191,0.026675774339233,0.402897378901659,1.5638685090508,477.836962912822
201406,445,21.6958745168707,25.0467743111366,29.2931976028174,0.0263640519924465,0.409016638026807,1.57895696512143,469.28287583203
201407,462,21.7452472393548,25.0124395770359,29.2514832631067,0.0255919157224405,0.413112149818683,1.58859320464766,457.244638117382
201408,470,21.8408976435234,24.9868734763785,29.2285789145711,0.0243280633355367,0.41334606310817,1.58681580338475,441.717475419674
201409,473,21.9593918989369,24.9776400405561,29.2336156320857,0.0226054819885011,0.408258502342473,1.56838850973569,422.976902196244
201410,472,22.0717661634843,24.9905154005102,29.2739583023648,0.0204966426300061,0.396656887463832,1.52852287202325,401.290372828429
201411,467,22.1509077057955,25.0287904805895,29.3541383847257,0.0180819212122387,0.377805150398715,1.46378910527118,376.893373373862
201412,459,22.1775653429135,25.0911828794693,29.4720876084311,0.0154824536578944,0.351913501808483,1.37388221384877,350.26733041767
201413,448,22.1433661759342,25.1714826815879,29.620182504759,0.0128434947652007,0.319863982806415,1.26072212131304,321.945145472204
201414,435,22.0501160779661,25.2588721804733,29.7863624578251,0.0103034414719901,0.283016463702176,1.12797440411517,292.443607682526
201415,420,21.9097660532598,25.3408901711004,29.9583350635534,0.00792787378287066,0.242930854531224,0.980873488387009,262.120643758101
201416,399,21.739043478122,25.4023566787229,30.1203334509171,0.00578092992354555,0.201596087444077,0.826582904078263,231.446749598247
201417,372,21.5551404391761,25.4291569566424,30.2583335705303,0.00390004782297347,0.161044715057335,0.672796918029337,200.840815683109
201418,337,21.3690573079533,25.4094535390711,30.3609827604817,0.00231240320763629,0.123212575262486,0.526908311210252,170.71944151272
201419,298,21.1862881566415,25.3368909693694,30.4212473063738,0.00103822967980185,0.0898383537147353,0.395842753203072,141.559803735445
201420,258,21.0036931602883,25.2117138852811,30.439762906779,7.10318364502996e-05,0.0621167811436274,0.284903211423075,113.735983036813
201421,222,20.8115697764692,25.0402016070916,30.4221393568443,0,0.0407554197492397,0.197633840542333,87.6106835919728
201422,193,20.5978023858757,24.8356847839096,30.3812368060091,0,0.025948249269174,0.135658253269395,63.5592710312813
201423,170,20.3542120987114,24.6183073242422,30.3364966434587,0,0.0172240723096103,0.0980077852817759,41.8625088478229
201424,152,20.0828363572141,24.4125214137897,30.3092326330291,0,0.0136559033142871,0.081776331126537,22.8166913856526
201425,137,19.7994964409756,24.2462041492854,30.3231286087591,0,0.0139873305163298,0.0826848357628036,6.70512814532751
201426,124,19.5305877358248,24.145230152719,30.3986373108627,0,0.0167834585952926,0.0955080430091649,0
201427,112,19.3102972802797,24.1315100297614,30.5527906494458,0,0.020495590714455,0.11421039351344,0
201428,100,19.1755746960659,24.2217730950566,30.7985690798414,0,0.0236339453441819,0.132640927504066,0
201429,90,19.1615946286427,24.4251175058728,31.1406986645653,0,0.025102795463415,0.146077887539869,0
201430,84,19.2899977150225,24.7386804831692,31.5724309317831,0,0.0243083825669593,0.151533886369352,0
201431,81,19.5674574961867,25.1490507795304,32.0755689284567,0,0.021275269234176,0.148266511362401,0
201432,82,19.9812658492149,25.633060938852,32.6229825616123,0,0.0166321788660453,0.137822083903333,0
201433,85,20.5001177198851,26.1589359756142,33.1784427799626,0,0.0115262224059392,0.123784605185497,0
201434,88,21.0811748441411,26.6898368653482,33.6996812752029,0,0.00753381563163124,0.111571407947293,12.4161917240315
201435,89,21.6742627379241,27.1878656118771,34.1446742698551,1.06887721683117e-06,0.0064352066167972,0.107670547568242,28.9610906287258
