epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201108,24,19.0349973903972,22.718073584916,26.8533519215925,0.015061223154683,0.263556955117081,1.21620130824079,506.133143595419
201109,24,18.6852269545848,22.3966150480668,26.5448097597682,0.0150706063146701,0.254174216047085,1.1655420448722,488.140606926642
201110,24,18.2553794400646,21.9827918418645,26.158151679561,0.0150731078916091,0.244534977937104,1.11149113720899,469.639159990592
201111,24,17.7520813665324,21.4798592054415,25.6946781213223,0.0150717731175183,0.234951621751869,1.05552304379505,451.217632023194
201112,24,17.1851475655886,20.8966662564121,25.1618350375249,0.0150682744347616,0.225659214834208,0.998536713136001,433.307543425583
201113,24,16.5650036729975,20.2441704970909,24.5688550083646,0.0150634430970916,0.216841175334295,0.941292405866883,416.239823687692
201114,23,15.9039155626326,19.5354219511392,23.9261177194034,0.0150631111093926,0.208757271112892,0.884953013236853,400.523075202902
201115,23,15.2160420383618,18.7862579729768,23.246113179494,0.0150712342982683,0.201623774422552,0.830660847959631,386.578330786959
201116,22,14.5156452748237,18.0134776356325,22.5424664520154,0.0150897099354701,0.195628355283765,0.779580917852192,374.779209453291
201117,21,13.8177873542785,17.2364343226847,21.8319282133663,0.0151216524770638,0.190889631136078,0.732549818677243,365.36259812015
201118,19,13.13668667687,16.474210984912,21.1311122749027,0.0151700554668189,0.187504940096763,0.690426988417687,358.521507877748
201119,17,12.4877768954228,15.7475669456974,20.456761987201,0.0152393850123587,0.185581424929088,0.654304981476803,354.484801068723
201120,15,11.8841954824114,15.0756883774002,19.8267537706906,0.0153264618198104,0.185055743730677,0.624406168462972,353.120988144557
201121,12,11.3401478181865,14.4778925340922,19.2580916141784,0.0154289838900673,0.185858765274311,0.600960026608313,354.292245394694
201122,11,10.864928515328,13.9681562060243,18.7637399825214,0.0155410492407074,0.187891052729201,0.584078542117396,357.812862385103
201123,10,10.464454680435,13.5574783686821,18.3569799382362,0.0156570705709883,0.190950803659359,0.573197654913535,363.28880884046
201124,9,10.148040858794,13.2605698226334,18.0551957771874,0.0157707140892343,0.194887665684913,0.568088363212951,370.450319724971
201125,9,9.92035233127507,13.0832596687129,17.8658442079773,0.015879992364187,0.199561790831922,0.568628802704478,379.0494429409
201126,8,9.77961996454359,13.0227178866621,17.789771312482,0.0159824395632368,0.204758671686803,0.574220332153689,388.685190162124
201127,8,9.72077648590789,13.0704733983374,17.8225840279196,0.0160844714369806,0.210291542323326,0.584338119002512,399.021265414955
201128,8,9.73782000660912,13.2153413815421,17.9565541959092,0.0161840693171665,0.215989543100981,0.598525781038033,409.745133088656
201129,8,9.82434534903902,13.4437047548038,18.1789443810777,0.0162763398634711,0.221672219497263,0.616244352673026,420.524723955734
201130,8,9.97043362890601,13.7364054747369,18.4715821420245,0.0163587051152801,0.227138003475155,0.636681559737012,430.973699773389
201131,8,10.1680943442117,14.0789457294224,18.8213597255699,0.0164275434849163,0.232234467857766,0.659121261648506,440.799838514179
201132,8,10.4075436556135,14.4546143599888,19.2118400499888,0.0164943759268064,0.236838653762511,0.682957280928303,449.774824398066
201133,8,10.6815712481239,14.8526559409742,19.6347667696242,0.0165341666119887,0.240640594813267,0.706522909529758,457.261439298576
201134,7,10.9889626042272,15.2693503279593,20.0857789374753,0.0165310937011296,0.243479082732981,0.728959280220207,462.936298447119
201135,7,11.3248531306115,15.6961705427411,20.5543767098873,0.0164813980324861,0.245266029338651,0.749686009555125,466.619191342042
201136,8,11.6837227991653,16.1239258523047,21.0285820420406,0.0163855465236517,0.245921151796976,0.7681066587439,468.14005268561
201137,9,12.061030896976,16.543443343548,21.4945296718276,0.016251995777595,0.245509831255403,0.784314769015145,467.63640754251
201138,10,12.45300167018,16.9475612126415,21.9399656773771,0.0160827977284136,0.24410811254758,0.798382573188009,465.25188305148
201139,11,12.8546655627335,17.3291656728913,22.3534225676465,0.0158839574859993,0.24179825194181,0.810313271847085,461.140668466582
201140,11,13.2601170601914,17.6822409835831,22.7264818523636,0.0156681893806187,0.238729541122506,0.820325093087148,455.591647751557
201141,10,13.6687011226391,18.0109773253441,23.0626582956106,0.0154483618538675,0.235079114401222,0.828755277118967,448.941799925344
201142,9,14.0789357230322,18.3197440541997,23.365618799723,0.0152459939461984,0.231010244017077,0.835741019096994,441.500279203121
201143,8,14.4896716068917,18.6165866182899,23.6460767772207,0.0150414212618803,0.226570757594132,0.840999143389362,433.324824054466
201144,8,14.9012195409947,18.9121530441659,23.9175721608808,0.01483236680481,0.221863386670457,0.844492597733013,424.595767880879
201145,8,15.3133683552772,19.2170028851077,24.1941639624523,0.0146192279449188,0.217003681963789,0.846233543924774,415.51807144681
201146,8,15.7250328992476,19.5392450438435,24.4865448245056,0.0144037149590902,0.212110258146478,0.846264809780639,406.305219659422
201147,9,16.1342125535719,19.8837813958493,24.8018612309619,0.0141864458762273,0.207313368469613,0.844764406087701,397.208099438395
201148,10,16.536226340811,20.2505905258844,25.1421373223044,0.0139676875477992,0.202711346712597,0.841829965744731,388.39895691226
201149,11,16.9256638809277,20.6380458346859,25.5090057957564,0.0137474480515775,0.198381297040433,0.837568815691862,380.007118784191
201150,14,17.2968209961769,21.0409882607538,25.8989108967165,0.0135277234326407,0.194439950454006,0.832410422678777,372.305952501218
201151,16,17.6436913169474,21.452579975286,26.3067610251645,0.0133071918325082,0.190945063941894,0.82661628894343,365.434627072959
201152,18,17.9572815792929,21.8603804457644,26.7210884293676,0.0130884075589018,0.187966356327115,0.820481603640563,359.567880642206
201201,20,18.2291115141882,22.2514194994898,27.1306463469071,0.0128687121418929,0.185489326503218,0.813920416139028,354.699867930036
201202,20,18.4505776329185,22.6106763057088,27.5211478777636,0.0126465207109752,0.18347590877409,0.806799847945513,350.77120942657
201203,18,18.6129088205378,22.9202724386887,27.8733781778741,0.0124240799464932,0.181927731392129,0.799112178072142,347.800337712986
201204,16,18.7082219969744,23.1622513882465,28.1670750529383,0.0122047422242881,0.180848657050445,0.790965847021371,345.799747956388
201205,14,18.7300129369968,23.3190633181386,28.3810529708679,0.0119908688025983,0.180240835505067,0.782564619523468,344.773843280652
201206,13,18.6729727878071,23.3751267306471,28.495831929451,0.011784602983472,0.180063419731873,0.773824051449086,344.616360360434
201207,12,18.5340377697887,23.3189387976633,28.4959256748749,0.0115882119420889,0.180275264246049,0.764731957283856,345.222988772904
201208,12,18.3130886859744,23.1427284982203,28.3684318271283,0.0114035310821803,0.18085619512413,0.755467444717792,346.581094889998
201209,12,18.0106639482857,22.8429100859234,28.1064789608278,0.0112274215845581,0.181722865570574,0.745893147732114,348.507651729497
201210,12,17.6322901910277,22.423260092141,27.7099541101947,0.0110606535439995,0.182835131629397,0.736081490644147,350.918973939604
201211,12,17.1868899272487,21.8943203540517,27.1868661040569,0.0109015026010364,0.18409976461174,0.725791977406336,353.618479942005
201212,12,16.6844627383753,21.270406915926,26.5504237156404,0.0107472474351526,0.185447630378703,0.715032579578712,356.454348017709
201213,12,16.1354105295729,20.5680128601263,25.8174100939886,0.0105977353687854,0.186864979591802,0.703972387385995,359.394716501307
201214,12,15.5514520821645,19.807208499814,25.0105957878668,0.0104500036140364,0.18824347316248,0.692440108274421,362.207006584636
201215,12,14.9474334023838,19.0140356443511,24.1603456483611,0.0103000666699957,0.189467869083851,0.680184642571275,364.645813554598
201216,12,14.3367270363677,18.2141132489974,23.2987274595024,0.0101449588980579,0.190382834195269,0.666604613556261,366.383069084453
201217,11,13.7336496523263,17.432329025634,22.455400826835,0.00998613917924285,0.190943373185938,0.651801934245528,367.326663478865
201218,10,13.1525624329575,16.6929878742523,21.6589913357886,0.00982364513054158,0.191101463672622,0.635870271238557,367.387784189597
201219,8,12.6047229674219,16.0149360680574,20.9320402653503,0.00965871350672276,0.190835247934708,0.618918571365897,366.531005143499
201220,7,12.1039536516576,15.4178800497171,20.2968792568121,0.00949194181050726,0.190149907074843,0.601263748351945,364.786820034218
201221,6,11.6609598257947,14.9155934087165,19.7689213198449,0.0093202705053881,0.189050832372446,0.583234413728171,362.191864656388
201222,5,11.2837217241796,14.5183925063359,19.3608900358667,0.00914614279080618,0.187539853259944,0.565005772196357,358.773876394445
201223,5,10.9779275026812,14.2308504347963,19.0770068984297,0.00897617994360434,0.185738290600628,0.54737716855666,354.814620737737
201224,5,10.7441721397893,14.0492632566868,18.9134557871123,0.0088121862730529,0.1836465520722,0.530450291969793,350.32898998576
201225,5,10.5845161131185,13.9718005186901,18.8677879185441,0.00865574432480228,0.181301360444766,0.514396225805309,345.401698590788
201226,5,10.5004074958796,13.9952390034045,18.935280033164,0.00850918301976432,0.178814405510645,0.499821459915365,340.276543428851
201227,6,10.4922940336473,14.1135178860313,19.1064004947532,0.00837284504582585,0.176307383481266,0.487364940066522,335.204096171128
201228,6,10.5570441172211,14.3164371595363,19.3683649093499,0.0082447956643061,0.173823160866618,0.477197299834195,330.259247694094
201229,6,10.6893358969136,14.590761045725,19.7051963493646,0.00813031010865159,0.171472591993485,0.46979734936328,325.657699262937
201230,6,10.88402851131,14.9235635901583,20.1018311842461,0.00802792034220101,0.169335006298373,0.465617838058522,321.549733680912
201231,5,11.132860237733,15.2976714744312,20.5378807446912,0.00793327907467369,0.167470878444363,0.464959869546452,318.046370317739
201232,5,11.4284598798143,15.699411340629,20.9980739796802,0.00784576836260934,0.165944711130741,0.468016878635447,315.270373354858
201233,4,11.7631603038432,16.1127116517175,21.4606486799418,0.00778363352519822,0.164964864908083,0.475780121569661,313.655627815802
201234,3,12.1270585341887,16.5224694620648,21.908149938016,0.00775118901457242,0.164563141804826,0.48824116874539,313.260883072248
201235,3,12.5134264583853,16.9207999256584,22.3300616574474,0.00775087098999179,0.164787758599112,0.505360820619513,314.189204078157
201236,3,12.9204296657697,17.3077067900963,22.7237050755862,0.00778664310338331,0.16573939894585,0.527420494216557,316.661931535968
201237,3,13.344928134731,17.6840413438723,23.0887238094881,0.00785701021122931,0.167384852469147,0.553966675861008,320.61122647951
201238,4,13.7826302502419,18.0519607303701,23.4287506540799,0.00795676659693583,0.169621656047378,0.584206670522066,325.824753091981
201239,4,14.231607440378,18.4165548848461,23.7494670769442,0.00808455968083968,0.172427813712773,0.617769606263727,332.262392324794
201240,4,14.6894132425774,18.782285028455,24.0567932704428,0.00823115448964575,0.175704161669405,0.65396101194903,339.720948243568
201241,4,15.1510746673512,19.1504180594977,24.3544488244089,0.00838560386378851,0.179325736942355,0.691840783799003,347.937542345699
201242,4,15.6116073918595,19.5219846170349,24.6475996091785,0.00853804345840914,0.183187991479154,0.730616163817223,356.682817864177
201243,4,16.066225961624,19.8959064022823,24.9379582337713,0.00869467343600009,0.187231435755407,0.769731816525081,365.820347058582
201244,5,16.5085592835665,20.2698045186579,25.2273517678025,0.00884854961273543,0.191342504737627,0.808407722425892,375.092743406297
201245,5,16.9325594903454,20.6394998460975,25.5139906610505,0.00899964657550622,0.195498862319754,0.846297472857677,384.435027438766
201246,5,17.3338203357996,21.0010854538553,25.795580851995,0.009151780823785,0.199689546844811,0.883169335938056,393.801332262475
201247,4,17.7062226040641,21.3480817191502,26.0676496877328,0.00930675692922484,0.203880473044754,0.918746557169368,403.092998165378
201248,4,18.0432203051729,21.6731377430181,26.3248280798478,0.00946461599084384,0.208018974674061,0.952611825141871,412.179213376334
201249,5,18.3396609673604,21.968480278748,26.5600666476542,0.00962484347596451,0.212019617671332,0.984015730993378,420.854110728936
201250,8,18.5908032854132,22.2274168054891,26.768026633361,0.00978724956238559,0.215756568701776,1.01209356056803,428.837950028074
201251,13,18.7911435304262,22.4421853906747,26.9423350212705,0.00995109912074989,0.219120683342237,1.03610850981752,435.904912119951
201252,19,18.9365450719076,22.6057074483933,27.0765694826808,0.010115323176678,0.222028461535894,1.05560692217564,441.891924163678
201301,25,19.0252492975314,22.7137976147647,27.1667398145172,0.0102803010017379,0.224444484244988,1.07051142159678,446.746211923963
201302,30,19.055481542807,22.761930351056,27.2067077069919,0.0104457825043065,0.226389471339911,1.08114922452264,450.54972037802
201303,33,19.0283452462271,22.7503015114033,27.1957913177471,0.0106126204320973,0.227881061361233,1.08790610406697,453.382891243063
201304,36,18.9447423509567,22.6792736578404,27.1335084119478,0.0107791743374897,0.228882472732004,1.09077486883193,455.201190460745
201305,37,18.804839450979,22.549045329541,27.0194353294141,0.0109448761606083,0.229348741701901,1.08953416295912,455.93969532579
201306,38,18.6095310860294,22.3599527810087,26.8519678488692,0.0111096897165574,0.229272521552099,1.08414885120776,455.611431680089
201307,40,18.3600413708939,22.1123195820205,26.6298336840556,0.0112722664915384,0.228614391907443,1.07422513922468,454.134390979226
201308,41,18.0576648421166,21.8080113992752,26.3543287677711,0.0114318998900567,0.227354421946339,1.05945454912722,451.464869863972
201309,42,17.7057321065429,21.4510846519532,26.0287958497922,0.0115878975774916,0.225527577558464,1.03996479267505,447.672315439687
201310,43,17.3085236940681,21.0459774719911,25.6570985076774,0.0117406531688067,0.223222721254802,1.01620052063514,442.921669348424
201311,44,16.8709755966086,20.5983000906307,25.2444062198696,0.0118916520696374,0.220576255773714,0.988811064415484,437.460982761593
201312,45,16.3977864696219,20.1141556702053,24.796333727497,0.012042047565027,0.217724890527219,0.958430486160822,431.53893137102
201313,48,15.8977439344186,19.604799386504,24.3237887256951,0.0121919810318658,0.214780339059064,0.925669203378879,425.345989968141
201314,52,15.380785331876,19.0816114893487,23.8362567711603,0.0123418392524444,0.211865476171574,0.891138104039304,419.091633027915
201315,55,14.8525261373361,18.5497636081214,23.3366814059778,0.012494419285032,0.209138116470517,0.855655992688614,413.067059067168
201316,55,14.3219669154312,18.0163958469215,22.8274496108328,0.0126508088984103,0.206801780684634,0.820563305785187,407.676076488894
201317,53,13.7967274064479,17.4882043625917,22.3134412299207,0.0128106177811308,0.204923316638929,0.786415715377501,403.039669115321
201318,48,13.2825739275069,16.9716580217464,21.8019703457601,0.0129714951197886,0.203528963843691,0.753632321756667,399.211129667644
201319,41,12.7861074092784,16.4745450335533,21.3032016103185,0.013130393092848,0.2026213028314,0.722800551568308,396.209272488522
201320,34,12.3120558400771,16.0013925177762,20.8245895872487,0.0132868761899097,0.202216615891638,0.694532299131728,394.089950165138
201321,29,11.8643842104575,15.5570454358425,20.3744934881416,0.0134498069099933,0.202358088143595,0.669406459502459,392.984931304651
201322,25,11.4464117157297,15.1462933635991,19.9618203541709,0.0136092278550563,0.202969503991055,0.647602874835839,392.78362716907
201323,22,11.0635794407749,14.7759230901315,19.596941799315,0.0137645885364739,0.203970915507157,0.629211826404829,393.376094599975
201324,19,10.7217175414854,14.4527643606304,19.2886642107963,0.0139187872086692,0.205355080210537,0.614618095140269,394.80489212937
201325,16,10.4223328370441,14.1776058723176,19.039001423679,0.0140737792140153,0.207130538710267,0.604218793939456,397.13964688941
201326,12,10.1690385132334,13.9522165071209,18.8477500735785,0.0142292537145829,0.209237065230282,0.597925213908936,400.303494851988
201327,9,9.96653300443254,13.7812299972993,18.71927845624,0.0143840624233247,0.211577994701984,0.595368285344667,404.130716210613
201328,7,9.81920831624364,13.6680238879811,18.6537579807128,0.0145439254638524,0.214148389574971,0.596627199095684,408.638002897333
201329,6,9.73008792786589,13.6142343586193,18.6494048336555,0.0147016516400837,0.216840340932177,0.601211451046462,413.610880607726
201330,6,9.70313511980948,13.6220718496266,18.7037686475451,0.0148565052416996,0.219616671075693,0.608895008069632,418.977199810767
201331,6,9.74157053496442,13.6945826296207,18.8163581282249,0.0150163186106532,0.222465878884141,0.619551775976584,424.727292562712
201332,6,9.84797653416937,13.8337114111224,18.9863754949497,0.0151593362503961,0.225221397753905,0.632496751905619,430.514633730619
201333,6,10.023860870898,14.041432089724,19.2153195179574,0.0152800075388245,0.227763147948436,0.647129822027301,436.097801765303
201334,6,10.2681702132095,14.3157262598557,19.4992682045477,0.015379898430866,0.230083570777992,0.663428685469978,441.479379326362
201335,6,10.5768083491529,14.6506048381595,19.831348582831,0.0154582315551954,0.232107100859325,0.681097648297705,446.520985124789
201336,6,10.944494689681,15.0386206617476,20.2045444411992,0.0155070109647313,0.233684459515882,0.699487328334325,450.932135079819
201337,6,11.3669786689547,15.4748075097952,20.6152142983787,0.0155233153732889,0.234770148043413,0.718423220294914,454.636698008038
201338,6,11.838678759792,15.9515690977002,21.0551549769601,0.015513937431293,0.235403598459454,0.738025568906776,457.732394915593
201339,7,12.3519515351325,16.4612150829911,21.5190283902477,0.0154756293226634,0.235545722389076,0.757937154702621,460.139106551016
201340,7,12.8993008081514,16.9974727471208,22.0036162442861,0.015415390848059,0.235217868482186,0.777865020567252,461.886094533053
201341,7,13.4724614546048,17.5543588299509,22.5069078433602,0.0153428313551945,0.234464432010191,0.79756671953776,463.044747985077
201342,8,14.0649054617821,18.1277793332335,23.0281420264666,0.0152559412343246,0.233343960228252,0.816938828733962,463.687666145452
201343,8,14.6681593901448,18.7110015130481,23.5632833012778,0.0151617035592276,0.231974189833522,0.836000143150076,464.000775460972
201344,9,15.2726539851969,19.2953611996673,24.105290645295,0.0150725859785949,0.230495829331939,0.854852582660399,464.202594092682
201345,10,15.8687497910619,19.8731726471005,24.6492088692298,0.0149891527477365,0.228926127605401,0.873051788992159,464.238193540196
201346,11,16.4474627336004,20.4373376421295,25.1908207527884,0.0149051279575669,0.22726751063766,0.890069877306274,464.020679863498
201347,12,16.9999630282727,20.9812910280192,25.7252603919113,0.0148194583382859,0.225568848741879,0.905512828484964,463.5546423479
201348,12,17.5191755768654,21.5000279380427,26.2485141061128,0.0147324542469688,0.223896084711789,0.919218104132634,462.887890748335
201349,12,17.9979972371464,21.9867393446651,26.7532815507559,0.0146448342183122,0.222346502409158,0.931459320386142,462.227567038102
201350,11,18.4281976882539,22.4327466437933,27.2300501587265,0.0145547245873006,0.220948183369863,0.942017446519872,461.461412920198
201351,11,18.8037302646656,22.8312840739065,27.6700579128982,0.014462593919268,0.219747616710684,0.950856956031698,460.554188401114
201352,12,19.1203421877798,23.1771712357666,28.0654934244684,0.0143678771396039,0.218779293859563,0.958028167890551,459.47845819747
201401,13,19.3729122496393,23.4618294526583,28.4035238333956,0.0142703285975129,0.218040900636979,0.963415291667017,458.17655533211
201402,14,19.5572650867484,23.6779893391923,28.6732790372604,0.0141710865772772,0.217505975831133,0.966821602183335,456.57080802349
201403,15,19.6689381777539,23.8166623990164,28.8608191417597,0.0140716701835195,0.217189649338661,0.968329760554344,454.719166926676
201404,16,19.7049621640421,23.8702996193752,28.9530351468357,0.0139739000642745,0.217111656579858,0.968084556731272,452.744418633808
201405,16,19.6649369842976,23.8351899261988,28.9415428643207,0.0138790142716757,0.217333140245875,0.966651662800834,450.884201698422
201406,15,19.5502252232099,23.7105524731386,28.8225225758895,0.0137876621249711,0.217879124537807,0.964394675904341,449.330654821228
201407,14,19.3640654121921,23.4976370450844,28.5944826977085,0.013700025686327,0.218786936397466,0.961857723249135,448.344789460766
201408,14,19.1107737702194,23.2008995534616,28.2612859743707,0.0136139944265428,0.220037180478107,0.959125506840095,447.87319554135
201409,14,18.7951924637147,22.8266216977387,27.8303945653051,0.0135281456778789,0.221569629724935,0.955844046839943,447.851864791678
201410,15,18.4242267289006,22.3838372685297,27.312935457197,0.0134410342297972,0.22330945935622,0.951665035905058,448.187029000777
201411,16,18.0041202179875,21.8807840232646,26.7203496492634,0.0133502245870456,0.225169389095235,0.946239812626298,448.750323838464
201412,18,17.5408508291404,21.3257338929523,26.0646168701107,0.0132555907561327,0.227081693708694,0.939312637375918,449.443332313865
201413,19,17.0405715498709,20.7258462865648,25.355977868452,0.0131602695200867,0.229047745718305,0.931079571617234,450.314613930378
201414,21,16.5093994489889,20.0892498991219,24.6070709205432,0.0130646991758752,0.231055320416777,0.92177753080779,451.38878010913
201415,23,15.9567565361459,19.4290531171146,23.8366487642367,0.0129691158461861,0.233044736016879,0.911509065904911,452.591268853123
201416,25,15.3908198042979,18.7576579831561,23.0640791193201,0.0128737584437505,0.234908437884754,0.900013332727046,453.740048563398
201417,26,14.8211202017681,18.0890723165248,22.309126959892,0.0127764291458772,0.236572086018027,0.887405304850433,454.737767322563
201418,25,14.2578140412944,17.4375183657961,21.5892402950513,0.0126807730899305,0.238003759103061,0.874016674007682,455.56810196202
201419,22,13.7108171455638,16.8170852007711,20.9217285687182,0.0125890989614096,0.239112453920432,0.859631874730478,456.094805218268
201420,18,13.1920136394508,16.2436283431831,20.3240985846353,0.0125031990121725,0.239808613030685,0.844174449107877,456.183828543927
201421,13,12.7098333936504,15.7287662744209,19.8099084859078,0.0124177176640289,0.23996894234353,0.827550461126225,455.60661495998
