epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201041,30,22.4235567741964,25.3126851726687,29.1598259343648,0.00312127659232435,0.0574472355863443,0.20508296182141,28.8355517912585
201042,31,22.7303312710175,25.6816380269345,29.621692068406,0.00227315888537358,0.0545827915695631,0.205363555918456,27.4709483321223
201043,35,23.0009246980229,26.0140343100024,30.0606012755459,0.00156312843550169,0.0526974841719363,0.20826568033475,26.5882293238174
201044,40,23.2286889895227,26.2995295362806,30.4601145997984,0.00099761745405085,0.0518051819983727,0.213726553212382,26.1934704701465
201045,44,23.4110131985534,26.531626312375,30.8042663836613,0.000584058671751659,0.0519364322480855,0.221762003180332,26.3008241463384
201046,47,23.5474185550557,26.7063044730336,31.0778553196209,0.000322163545299347,0.0530507619648699,0.232150773004922,26.8894155576849
201047,49,23.6405492310084,26.8228953164495,31.2693161820185,0.000208742841428095,0.055095083208886,0.244658150808663,27.9321918667607
201048,49,23.6955755554281,26.8846918623141,31.3737417099103,0.000236953299625346,0.0579888134686363,0.25897157583028,29.3897932471814
201049,51,23.7180340610693,26.8969607613158,31.3908130500093,0.000403700466271571,0.0616968387561683,0.274991350095236,31.2440964770855
201050,53,23.7138872404498,26.8673190482635,31.327973390214,0.000702584864562435,0.0661247160753934,0.292349722320907,33.4477104747184
201051,58,23.6904684750379,26.8067626898897,31.2008220912246,0.00112793213336416,0.0712120437433495,0.310838597935092,35.9701736809022
201052,66,23.6555303638439,26.7303103476261,31.0346674418484,0.0016727226268864,0.0768662628884868,0.330076746698299,38.7656170081746
201101,76,23.6183499841083,26.6569986384129,30.8628519740707,0.00232619874460674,0.0829633386681649,0.349607263002901,41.7726307456576
201102,87,23.5875165742869,26.6058839299835,30.7204700243054,0.00307729120203931,0.0893880835029651,0.369023109422425,44.9349697609313
201103,98,23.5701722567635,26.5926690961011,30.6378091737227,0.00391635109444339,0.096052399678123,0.388049024921634,48.2097747729231
201104,108,23.5707687034072,26.6278173946393,30.6371081890963,0.00482280644406276,0.102796436337203,0.406200972860257,51.5186775891981
201105,115,23.5920328772606,26.7151551680983,30.7278429715597,0.00577811585619515,0.109489865972385,0.423102049020491,54.7978783711451
201106,121,23.634420261196,26.8489235957177,30.9014280817964,0.00676340078712244,0.116024729207782,0.438492851895189,57.9953305366996
201107,127,23.6937877829198,27.011617920589,31.1284279872151,0.00776436529454625,0.122362289533135,0.452417200825769,61.0921649122892
201108,135,23.7632127249213,27.1767507464942,31.3632773509018,0.00876837565189159,0.128453494776434,0.464861349901846,64.0653571005233
201109,147,23.8335153161481,27.3146458307127,31.5546176850043,0.00976186274168024,0.134212359999916,0.47567215621439,66.8735017442541
201110,162,23.8944244838772,27.3967653712536,31.6536992084833,0.0107246283541897,0.139487713309081,0.484437988476341,69.4430957544225
201111,179,23.9357844827016,27.4001870553438,31.6228354903203,0.0116514830829335,0.144243944871684,0.491128549555863,71.7576897170847
201112,193,23.9475802633089,27.3107130511663,31.4408297045686,0.0125507613489133,0.148529741819987,0.496001230893105,73.8426671101459
201113,201,23.9209337915782,27.125279635524,31.1073684609516,0.0134388384464711,0.152439184036075,0.499467786128022,75.7453407676651
201114,204,23.8503562596039,26.854159767645,30.6453021735831,0.0142814492178211,0.155828904346527,0.501283311905162,77.3942242325978
201115,203,23.7330334127955,26.5170533057019,30.093323051055,0.0150467152306363,0.158503579183393,0.501027436041331,78.6914004724641
201116,201,23.5696250912202,26.1387794066771,29.498037363998,0.0157060054373159,0.160296909702419,0.498378504020718,79.5538057250951
201117,200,23.362847950472,25.7451252266298,28.9066136852802,0.0162371779248318,0.161097784680232,0.493179532108405,79.925775349919
201118,202,23.1184712857361,25.359838155651,28.3597226601718,0.0166149516176286,0.160801107440762,0.485237801087317,79.7549412430161
201119,203,22.8428492511062,25.0019506253144,27.8887889410638,0.0168205134276899,0.159315779708654,0.474404602438772,78.9960918216033
201120,203,22.545479962564,24.684120372423,27.5105877620035,0.016849086332181,0.15668514698326,0.46087317642498,77.6713910325978
201121,199,22.2358738560606,24.4112699243447,27.2270275695847,0.0167272892502726,0.153162245770658,0.44542362863587,75.9074266741009
201122,190,21.923395492288,24.1831252485811,27.0299383993087,0.0164927528854567,0.149042482875024,0.428954575417598,73.8518871008498
201123,178,21.6172790706187,23.9950982372962,26.9033870920715,0.016183289100638,0.144598311599901,0.412245759399071,71.6407485857758
201124,165,21.3264832712094,23.8397238136795,26.8266029641767,0.0158072034651731,0.139926730280667,0.395549694311139,69.3224982234578
201125,156,21.0572858425289,23.7083664227936,26.7792783352984,0.0153708836329781,0.135073770564864,0.37901452762924,66.9196806133537
201126,151,20.8166080417157,23.5937527842401,26.7443932789568,0.0148913158771135,0.130147618262323,0.362944683003719,64.4854450078544
201127,151,20.610089124761,23.4920659422215,26.7129613506914,0.0143795797236146,0.125213586012457,0.34753757554936,62.0513996804598
201128,154,20.4430443394531,23.4022999731376,26.6818614528585,0.013834931543005,0.120273037359887,0.332799962098102,59.6168992238556
201129,157,20.3193822683811,23.3253533654476,26.6521764120724,0.0132622499590298,0.11532519311583,0.318722262208633,57.1803416521387
201130,158,20.2450207663582,23.2663131109394,26.6296301482811,0.01266932636805,0.110427620477349,0.305416611426373,54.7690834454715
201131,155,20.2229920087067,23.231854025645,26.6233714721067,0.0120616960043636,0.105620789582455,0.292952122956638,52.402307741034
201132,147,20.2541341422168,23.2289162770351,26.6430806153947,0.0114435257114708,0.100937523775233,0.2813643217675,50.0954788587666
201133,137,20.3388415470873,23.2640298426236,26.6960542446883,0.0108257746991707,0.0964326025130039,0.270713948875371,47.8754319367478
201134,124,20.4728228479623,23.33994418786,26.7851480875579,0.0102198922800318,0.0921813253212115,0.261118646991501,45.7792744896414
201135,112,20.6503073688332,23.458900012908,26.9129540470918,0.00961732582669819,0.0881794105924915,0.252547196600442,43.8046627745189
201136,103,20.8648574406988,23.6203201065438,27.078301744984,0.00902825926209632,0.0844904744413908,0.245112012515192,41.9830129409864
201137,98,21.1076193120135,23.8198004111328,27.2767955539875,0.00845722111774206,0.0811328215710614,0.238797532412051,40.3234501700665
201138,95,21.3683899074035,24.0479512678967,27.4994964590743,0.00791187053153723,0.0781317248665062,0.233635122418935,38.8382102233911
201139,94,21.636776722316,24.2931998815435,27.7366924307108,0.0073934492510606,0.0754576665308717,0.22942820096891,37.5125162910043
201140,93,21.9028274183287,24.5438691296013,27.9804427006437,0.00690262881209577,0.0731205876758433,0.226173177438445,36.3509181868415
201141,92,22.1565808812329,24.7899054326154,28.2271969466743,0.0064357627383585,0.0710767430607022,0.223714379181968,35.3315545882505
201142,89,22.3911006646432,25.0260346337234,28.4791728391433,0.0059855135657755,0.0692454774812904,0.221771364531148,34.4141972893873
201143,86,22.6022675126337,25.2505793331384,28.7416026848359,0.00554753162266017,0.0675462761610575,0.220057632443442,33.5591919782239
201144,85,22.7864755705921,25.4633256941411,29.0189144757105,0.00511836472859338,0.0659201584256347,0.218357956822294,32.7375443836878
201145,88,22.9435034109244,25.666762110999,29.3141435336222,0.00469363715860458,0.0642931558769967,0.216424845475012,31.9131575543262
201146,94,23.0753738790675,25.8624185964174,29.6239848300899,0.0042800167404062,0.0626879650596467,0.21430167007524,31.0980620376577
201147,103,23.1841375632526,26.0484295829157,29.9372300964327,0.00388693523485082,0.0611570530476702,0.212125925165725,30.3193743578129
201148,115,23.2725895306001,26.220562941591,30.237259095942,0.00352681031811603,0.0597621188627666,0.210056502632023,29.6076870306829
201149,131,23.3431222124947,26.3725302242189,30.504358054581,0.00320364945642135,0.0585181250977138,0.208077210791192,28.9700133674562
201150,150,23.3974847300427,26.4958220353151,30.7169794226331,0.00292538804647032,0.0574969742306066,0.20641983503999,28.4469843710036
201151,171,23.4367630103709,26.5834907322157,30.8592871366783,0.00269366888990831,0.0566995810675714,0.205083757546054,28.0431658680406
201152,195,23.4631289132163,26.6334658553018,30.9258494361197,0.00250583159386524,0.0561110468898012,0.204051737379869,27.753637940379
201201,219,23.4794728630949,26.6481508091768,30.9213972294089,0.00236185080827889,0.0557267514578127,0.203343485062126,27.5773401282451
201202,242,23.4893729643137,26.6346117176159,30.8592916718771,0.00225994156192357,0.0555239943300444,0.202907906134932,27.5026654720025
201203,263,23.4956557062299,26.6026103730378,30.7585886409109,0.00219862012866125,0.0554838380279934,0.202696018559806,27.5184286330041
201204,280,23.5014626112701,26.5643361302086,30.6429948339578,0.00217982273751944,0.0556050256345903,0.202674989138171,27.6208849517479
201205,294,23.5086924153517,26.5328904474134,30.5382581989615,0.00220232444254941,0.055860058483987,0.202756937470411,27.791853363274
201206,307,23.5190647156026,26.5200065479214,30.4671036392159,0.00226649264586037,0.0562187965595132,0.202829564388621,28.010737129684
201207,322,23.5324474543829,26.5334948750685,30.4453516454632,0.00236939943590021,0.0566387229542727,0.202742140219016,28.2522024001033
201208,340,23.5470693201402,26.5748614429766,30.4780834658226,0.0025075770652148,0.0570944359063765,0.202418094200773,28.5044410131293
201209,364,23.5595312817897,26.6393660066478,30.5596378125057,0.00267889383021561,0.0576029223796588,0.201946449047262,28.7747552229543
201210,392,23.5654836949492,26.7170408840767,30.6758671968032,0.00288174228643843,0.0581891321473005,0.201471584190888,29.0744685930256
201211,422,23.5609398305242,26.7947047966571,30.8061066501564,0.00311488528648179,0.0588912692072232,0.201177233029491,29.4220201408475
201212,451,23.5422242124935,26.8569600034504,30.9248805011672,0.0033762662170959,0.0597290528013268,0.201164523743753,29.8274179752068
201213,473,23.5039363213743,26.887386940918,31.005621351417,0.00365433654238067,0.0606731323387155,0.201388096230568,30.2768252035597
201214,485,23.4420465059665,26.8715916975491,31.0243897942309,0.0039651200928546,0.0617989427644583,0.202028604108562,30.808996144825
201215,484,23.3538007179453,26.8001219360149,30.9642330264329,0.00431945429841902,0.0632004864803964,0.20337727047607,31.4719604385152
201216,469,23.2387680517041,26.6686831756507,30.8159611359874,0.00473146493245898,0.0649756075510359,0.20572514857495,32.3157466278366
201217,443,23.0979523020508,26.478448714553,30.5787694902334,0.00520988894582863,0.0671838346202102,0.209229249213318,33.3712929897162
201218,411,22.9336906356777,26.2368389256493,30.2620858612877,0.00575285581307298,0.0698041034665897,0.213840779415093,34.6294151910907
201219,375,22.7483874006184,25.9540561696504,29.8805933812675,0.00635517824656965,0.0728006070775283,0.219476729377167,36.0734232430378
201220,339,22.5444095430244,25.6418273100962,29.4530306048298,0.00700264716906323,0.0760773742987906,0.2258910110124,37.6563683719337
201221,308,22.3247428269154,25.313506516369,29.0010766094432,0.00767099872133508,0.0794781846941825,0.232664976450199,39.3013360371473
201222,282,22.0927159680281,24.9812926666544,28.5458206498177,0.00833288541866552,0.082821353975187,0.239280315948377,40.9190170492146
201223,262,21.8502414196667,24.6553419549938,28.1065913671564,0.00895045275500904,0.085881287094613,0.245134503594261,42.3983512372371
201224,249,21.6010349244974,24.3440396531218,27.6983117019868,0.00950479576143392,0.0885481302043944,0.249960757389494,43.6859071704355
201225,239,21.3491879194824,24.0536645328278,27.3319729434007,0.00998602431963107,0.0907798709944636,0.253703017993536,44.7618131681931
201226,230,21.1011297619464,23.7902707574571,27.0170675433097,0.0103763460429245,0.0925035710231029,0.256217511568426,45.5911678553731
201227,220,20.864713287666,23.5587526998416,26.7595020088426,0.0106646634250238,0.093703458448479,0.257525268525704,46.1674341571109
201228,206,20.6479341089873,23.3644919114432,26.5648710679661,0.0108402960335995,0.0943459207816275,0.257586884768072,46.4752084523477
201229,188,20.4593538160897,23.2107898175301,26.4340532592402,0.0109013807341793,0.0944436238651423,0.256476046614126,46.5220851537556
201230,165,20.3069509067466,23.0995857616649,26.3647231873428,0.0108501612949383,0.0940146145089031,0.254278526015128,46.3183635729191
201231,141,20.1980087160736,23.0335742871534,26.3552511292053,0.0106889307229401,0.0930425552036312,0.250941759205344,45.8568212169676
201232,117,20.1383216209021,23.0133431641695,26.4007803507236,0.0104242682846516,0.0915310046318586,0.246451176346205,45.1398536467215
201233,98,20.1316228389464,23.0394532081038,26.4966843715567,0.0100565204903465,0.0894546396983216,0.24073411143964,44.1552168553975
201234,85,20.1789406067689,23.1111848698073,26.637549312012,0.00959177972069208,0.0868068217277099,0.233751263730699,42.8995781468683
201235,77,20.2785695493049,23.2257677748918,26.8165151084569,0.00905608167086003,0.0836875703662144,0.225723869944561,41.4221010747107
201236,75,20.4260180712169,23.3805679151803,27.0297496895794,0.00844895909759779,0.080097489371155,0.216626804776913,39.7221530033323
201237,75,20.615311470966,23.5736991696286,27.2767618411948,0.00777293750860871,0.0760642708639785,0.206554301472243,37.8120939163647
201238,77,20.8385668927949,23.80353725749,27.5602450023073,0.00703339175226631,0.071606640837106,0.195530975437537,35.6999585852191
201239,77,21.0871665550658,24.0671241234559,27.8829856244634,0.00625314272389054,0.0668258274284051,0.183799108695626,33.4349391725995
201240,76,21.3513785973085,24.3604398847491,28.2480704624924,0.00545306111476117,0.0618057949725849,0.171560582236108,31.0578710237501
201241,73,21.6228521662634,24.6779695788948,28.6559509852049,0.00465150362808399,0.056639535473984,0.159035306050968,28.613794570425
201242,67,21.8933195173138,25.0106509853872,29.1008526023106,0.00386872670954106,0.0514693404000785,0.14660965582965,26.1721255537911
201243,61,22.1560680645219,25.3470347488486,29.5699420616074,0.00312297019451192,0.0464433510214697,0.134685002155591,23.8051272142515
201244,54,22.4048665740221,25.6727212045835,30.0427710261423,0.00243419565539104,0.0417179126254075,0.123665534786826,21.5890153734062
201245,47,22.6346995922626,25.9723617739291,30.4927684453208,0.00181763000964775,0.0374374613968904,0.113916925632675,19.5936480446599
201246,41,22.8423744323231,26.2335099958558,30.8947077396319,0.00127436439362834,0.0336470088875913,0.105548933471693,17.8388667049122
201247,35,23.0263749307993,26.4484910548683,31.2280824687208,0.000797861653906037,0.0303253075937866,0.098485741583175,16.3113959565603
201248,29,23.1869888687537,26.6147255387997,31.4785486979743,0.000391104886321398,0.0274976027508437,0.0927663040482752,15.0213291378344
201249,25,23.326154376698,26.7345843341644,31.640036126365,6.72533614978563e-05,0.0252370631714199,0.0885612555881759,14.0068723927775
201250,22,23.446806056282,26.8167624599012,31.7197808572293,0,0.0235467901048078,0.0858317128021884,13.261436987145
201251,22,23.5532115110611,26.8731940418644,31.733578459644,0,0.0224542312300081,0.0846231572660566,12.7918805759099
201252,24,23.6485496044966,26.9170643361532,31.7048430931789,0,0.0220038285972955,0.0850448011634369,12.6152178068098
201301,28,23.7355486374837,26.9602481133379,31.6580996221561,0,0.0222108967652611,0.0871078060685521,12.736180507402
201302,32,23.8164105638598,27.0119560803459,31.6161377400485,0,0.0230945853600944,0.0908455645691759,13.1634771114272
201303,36,23.8925360403151,27.0782927993209,31.5981140333503,9.06589346450623e-05,0.0246461303419775,0.0962069494481135,13.8938218454628
201304,38,23.9653910557468,27.1626465503391,31.6187858006372,0.00044172529642,0.0268458213225656,0.103121002333433,14.9202697819569
201305,38,24.0349459920542,27.2642802176314,31.6847190285915,0.000887238422530819,0.029683019848956,0.111583838837894,16.2423830654469
201306,37,24.1011947164107,27.3782558497275,31.7915863489883,0.00142396925959243,0.0331653430286233,0.121636857179587,17.8705689158294
201307,36,24.1626523309622,27.4959131984575,31.9262619429987,0.00204723466315024,0.0372874104962434,0.133323329001757,19.8098448336609
201308,35,24.2160660820504,27.6056706003291,32.0683829533607,0.00275038245008031,0.0420132094410217,0.146593596280436,22.0401311212941
201309,35,24.2574633772444,27.6945901644843,32.1935270842112,0.0035255089358773,0.0472822517194257,0.161313683051705,24.5335970661835
201310,36,24.2811091648817,27.74788750545,32.2736094607591,0.00436292003637575,0.0530162079843899,0.177267283303089,27.2537590936905
201311,39,24.2818184115363,27.7514183311651,32.2802163557755,0.00525065458288865,0.0590926609215487,0.194069421395074,30.1420802347756
201312,41,24.2552958586943,27.6931087253858,32.1881694836516,0.00617649955054669,0.0654292359102018,0.211487715765939,33.1596855475894
201313,43,24.1964743626902,27.5635347499962,31.979332950308,0.00713543570282726,0.0719677688775969,0.229342184906221,36.2794958248225
201314,46,24.1028098132992,27.3622922773604,31.6527079266958,0.00810309240554962,0.0785518781049538,0.247178792796622,39.4251243874854
201315,49,23.9741800350815,27.0981229513772,31.2242620420694,0.00906413946371478,0.0850838266130671,0.264753658079254,42.5491582405853
201316,54,23.8131394339186,26.7860252742846,30.7214828357488,0.00999058404430657,0.0913882615338028,0.281549174100886,45.5654967642855
201317,61,23.6230010146323,26.4456577006644,30.1814729651493,0.0108543460190236,0.0973036225094639,0.297142573595275,48.3947725092744
201318,71,23.4090388215617,26.0971605546929,29.6412729728901,0.0116385363453176,0.102736016030591,0.311319581236809,50.9914621755297
201319,83,23.1767489783956,25.7589749486921,29.1355976327044,0.0123290126304484,0.107583024599604,0.323811893557966,53.305748941702
201320,94,22.9319571188413,25.443261895003,28.6868050985338,0.0129198033863425,0.11177152775958,0.334407549386942,55.3025343506526
201321,103,22.6815520553533,25.1565453539124,28.3049027920735,0.0134087291168749,0.115249837063291,0.342963190691006,56.9572622272829
201322,107,22.4302253558397,24.8969521176315,27.9847289675473,0.0138015031746474,0.118039855195095,0.349582416803848,58.2819021641095
201323,104,22.1822319561244,24.656853858598,27.7095974080315,0.0141168119720962,0.120213977968637,0.354475809561199,59.3132616956902
201324,97,21.941928191918,24.4293383371702,27.4630608355159,0.0143592201863379,0.121769108695138,0.357633411092302,60.0501377519909
201325,85,21.7146760596584,24.2108054999476,27.2328981479671,0.0145291584815022,0.122703516104261,0.359068444439334,60.4918649712135
201326,73,21.5060692989673,24.001313009983,27.0128816472001,0.0146328420671319,0.123023333014609,0.358766696494839,60.6411979676988
201327,61,21.3207018873469,23.8057562107361,26.8066563475984,0.0146770781852056,0.122709296778036,0.356600960503774,60.4880452367148
201328,52,21.1633565827254,23.6329697544735,26.6246316409565,0.0146699024036512,0.121781524692392,0.352614438693968,60.0417061454192
201329,45,21.0385120575648,23.4942830451204,26.4827585002342,0.0146145307592283,0.120256396274748,0.346832986208277,59.3093661066379
201330,41,20.9499598696405,23.4008271080737,26.3981144860172,0.0145125018167179,0.118161702511302,0.339336322893165,58.3035920687378
201331,38,20.9010432706634,23.3624707346299,26.386893793416,0.0143590155663467,0.115546469014485,0.330325277077136,57.0476169851019
201332,36,20.892390174491,23.3831472559707,26.4576081442356,0.014151463289381,0.112476558394323,0.320059116624025,55.5730566986184
201333,35,20.9235973190192,23.4608796788811,26.608389069303,0.013890252744515,0.109039382811162,0.308869904835756,53.9221478614143
201334,34,20.9923387744468,23.5885930818728,26.8289014039284,0.0135714091752947,0.105298109881499,0.297053804303638,52.1249587685799
201335,33,21.095257250972,23.755838289986,27.1026501114144,0.0131809282815123,0.101264437059935,0.284758775171133,50.1861083321408
201336,31,21.2275634589574,23.9491869350058,27.4066605504655,0.0127332081053209,0.0970612539403079,0.272396139276005,48.165547520439
201337,29,21.383878688374,24.1542192262953,27.7149413639052,0.0122451777576858,0.0927752172202722,0.260190694489525,46.1052697020168
201338,27,21.5583120638488,24.3589707703983,28.0052514973615,0.011727325988722,0.088509711945444,0.248443353523385,44.0553892232431
201339,26,21.745531284464,24.5569888311062,28.2653305517743,0.0111727492143426,0.0843185663407992,0.237357718877983,42.0410324058361
201340,26,21.9399184259697,24.7460818332287,28.4928004054322,0.0105764577410523,0.0802558374765748,0.227132207195519,40.0874483091192
201341,27,22.1361875747599,24.9274713592835,28.6934896689794,0.00993723805598349,0.0763905694787908,0.218005925709268,38.227628712269
201342,30,22.3290307429372,25.1044383165983,28.8792466834395,0.00925882999301137,0.0727543198887276,0.210038375247984,36.4760574405866
201343,34,22.5132581248453,25.2807636745889,29.0644023522061,0.00854563942586309,0.0693416159810231,0.203160010564367,34.8288913648675
201344,37,22.6858291987029,25.4614573406096,29.2651659272258,0.00780943430199739,0.0661880222565973,0.197439504404662,33.3027536048982
201345,40,22.8431598513421,25.6486942364665,29.4932598365125,0.00706594422577835,0.0633353164083731,0.192933992272854,31.9178760888658
201346,40,22.98259803631,25.8405119795039,29.7501077776738,0.00633883102939847,0.0608668986140407,0.189807565842011,30.7156972169033
201347,40,23.102635396522,26.0300304559704,30.0245312076135,0.00566124358802639,0.0589216696631355,0.188369612552538,29.7654406948361
201348,38,23.2022376111338,26.2096772761137,30.3019206904336,0.00504611772775437,0.0575386147807524,0.188659925798935,29.0864721123608
201349,34,23.2802188338078,26.3710996317778,30.565267307484,0.0044902844473507,0.0566935445177479,0.190591485507763,28.6659601025579
201350,30,23.3365766525212,26.5054714965174,30.7950534900473,0.0040001837710589,0.0564105759097971,0.194205944119642,28.5180062392571
201351,26,23.3734604956117,26.6062089048381,30.9739805390896,0.00358183237133032,0.0566916083445367,0.199440387300167,28.6451898579128
201352,22,23.3950099543121,26.670839516164,31.0907318798067,0.00324033127461997,0.0574975581602008,0.206091851752201,29.029488010783
201401,20,23.4059959286502,26.6994120565988,31.1391125608612,0.00298022076556043,0.0588021110139909,0.213993545232915,29.658845179092
201402,19,23.4116179249927,26.6969947385425,31.122932929196,0.00280827193923134,0.0606103056466829,0.223114198599938,30.5363666129841
201403,21,23.4167815674557,26.6729390619506,31.0558337487686,0.00272737388587574,0.0628808487883196,0.233264972213419,31.6418830249865
201404,24,23.4262261691136,26.6385118566332,30.95571014424,0.0027395999794733,0.0655930535845957,0.24437873282509,32.9650766390886
201405,28,23.4435833068806,26.6057283121385,30.8432709464721,0.00284811814408456,0.0687218751195641,0.256309242765956,34.493294046849
201406,32,23.4704086021466,26.5872982289229,30.7426014335227,0.0030489658677266,0.0721956550457704,0.268845207852352,36.1901291091281
201407,36,23.5057989225359,26.5924930420549,30.6741164226611,0.00333840715058952,0.0759277589780749,0.28162321489384,38.0117575983791
201408,40,23.5475691892745,26.6259745553016,30.6502616639618,0.00371150068408786,0.0798404376100955,0.294318130474791,39.9211897883807
201409,44,23.5923791392255,26.6870992636201,30.6748062624398,0.00416102472538765,0.0838422024287907,0.306551558430537,41.8733770362175
201410,48,23.6349394577818,26.7666313830375,30.7358252202512,0.00467909383009507,0.0878536026394962,0.318039332921188,43.8292062961577
201411,52,23.6683425577407,26.8469467725479,30.8067721830921,0.00525932213804032,0.0918472280095411,0.328680412251997,45.7757835139078
201412,58,23.6840873926822,26.9055955379483,30.8532687513687,0.00589372788147513,0.0957289230284528,0.33814739152373,47.6667243928224
201413,66,23.6754600182238,26.9211827975138,30.8427966320851,0.00656801228314212,0.0993907223338273,0.346117073800546,49.4487145938879
201414,78,23.6367784582707,26.8736236058267,30.7447798315252,0.00728387121386001,0.102840674206548,0.352680744688239,51.1262269449527
201415,96,23.5626306461863,26.750738242257,30.5439820726574,0.00802901473901689,0.106006136323094,0.357660618067064,52.6638378000685
201416,120,23.4505391064656,26.5501639788397,30.2401227599342,0.00878850402810548,0.10885649271165,0.361115680517372,54.0467729070678
