epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201019,137,23.9984999715566,26.4642657879345,29.9858841153753,0.014459861855402,0.39884697762835,1.46768872920684,197.244188320955
201020,154,23.9672432170809,26.407751405427,29.9224818491669,0.0133791906104398,0.370223717662799,1.3684486611802,183.840588206827
201021,162,23.9165366812053,26.3611977704918,29.887376906904,0.0122195816963863,0.338866849572488,1.26008311581582,169.042921174196
201022,164,23.8391437985357,26.3255559199567,29.8873472969439,0.0109875912728086,0.305448982117509,1.14517939027015,153.138450404001
201023,170,23.7320004073458,26.300803291117,29.9253617458161,0.0097130531150927,0.271170806486256,1.02779071262769,136.673475640007
201024,184,23.598411976949,26.2885340129041,30.0024440630787,0.00840760350383614,0.237118269508035,0.911947416592582,120.147503112651
201025,201,23.4495267807626,26.292153241121,30.1176116267405,0.00709850150318416,0.204356374232328,0.801264073917386,104.066686217246
201026,209,23.3067590127417,26.3205307155511,30.2717839778594,0.005807868218826,0.173935950747255,0.699515752675089,88.9441422879637
201027,212,23.1923192692753,26.3794127179,30.4609112884684,0.00456528078077545,0.146948933649649,0.610511238491788,75.3290709159354
201028,219,23.1265906763839,26.4729617009858,30.68033792994,0.00338755235851128,0.124201852812185,0.537192590510818,63.6325027613034
201029,233,23.1259970982573,26.6028938116106,30.9244128929444,0.00229288973408373,0.106202660860343,0.481385380301219,54.1112342474985
201030,241,23.2005999566624,26.7676656821544,31.1874199445481,0.00129627925956459,0.09315372466585,0.443849249313677,46.8837040605937
201031,229,23.3489918006902,26.9600368228412,31.4596523287771,0.00041317545747711,0.0852136993739404,0.42523241856213,42.068760017575
201032,198,23.5576876521824,27.1681618252397,31.7302708185785,0,0.0823212916229924,0.425342785023317,39.7005951572249
201033,166,23.8047552360727,27.3779521098021,31.987126117899,0,0.0843201550028599,0.443612562979144,39.7839217052973
201034,149,24.0612295446804,27.5732847528663,32.216694881657,0,0.090915521016671,0.47897946510926,42.2560554431367
201035,146,24.2983551899173,27.7413018230092,32.4082782921464,0,0.101545375392032,0.529289943125424,46.9049117536072
201036,145,24.4926771157093,27.8734189574146,32.5540234854807,0,0.115576462612089,0.592025266513766,53.466214114622
201037,139,24.6266261111135,27.9628322043252,32.6465468438512,0,0.13232753329032,0.664414166621818,61.6472465924391
201038,136,24.6921065184884,28.0066548861806,32.6819741638677,0,0.151076764237092,0.743505929752435,71.1309164330105
201039,143,24.6909206547626,28.0050070222285,32.658295665127,0,0.171107806194327,0.826281083837929,81.6069281231087
201040,151,24.6348085210646,27.9618221733513,32.5774848494408,0,0.191719519510947,0.909748494948928,92.766676307789
201041,148,24.5398168262081,27.881127290316,32.4417225753505,0,0.212336630717115,0.991329438813418,104.340295519357
201042,135,24.4245450683721,27.768915083508,32.2573466170365,0.000780237716475243,0.232388442788667,1.06854630850397,116.016627591801
201043,138,24.3073823151927,27.6322651511657,32.0330150744659,0.00174955591727407,0.251421177152722,1.13937528538659,127.503576583368
201044,181,24.2020367030934,27.477408916178,31.7783439031792,0.00283885365808001,0.269127930283579,1.20247530094709,138.552783277396
201045,259,24.1157689629469,27.3100495412189,31.5040176950864,0.00403227779143703,0.285356813852749,1.25709621019667,148.979001137433
201046,332,24.048303134727,27.1338488566985,31.220107059027,0.00531300160274227,0.300195850020468,1.30340720612853,158.718060826562
201047,364,23.9940486493328,26.9520149110326,30.9366414955322,0.0066626127566206,0.313843789430695,1.34213085935803,167.769324232098
201048,365,23.9451631642953,26.7692261122015,30.6640671970373,0.00805700278677178,0.32654891263455,1.37448481885854,176.179506807186
201049,394,23.8929503025303,26.5886308117198,30.4094094243,0.00947820292192809,0.338667628444209,1.40192043036096,183.983280703004
201050,514,23.8310370497386,26.4147562221229,30.1788340680627,0.0109134812704645,0.350581761886606,1.42611402006496,191.239705459516
201051,744,23.7563111591901,26.2515894669195,29.9753407874859,0.0123543215657414,0.362744072270803,1.44898277532549,198.070930190051
201052,1071,23.6705487995179,26.1048989819159,29.8015832644843,0.0137853748387142,0.375521118106275,1.47236487601252,204.596487180129
201101,1483,23.57993225712,25.9804835663191,29.6581405888679,0.015187944422819,0.389183613307279,1.49778621514435,210.94392835182
201102,2011,23.4937190978216,25.8832208678753,29.544603345977,0.0165419278314498,0.4038475821538,1.52633452771099,217.217505398883
201103,2695,23.421005901132,25.8157080199042,29.4587873451923,0.0178206019476912,0.419573225397962,1.55900376396914,223.531931994929
201104,3534,23.368841187528,25.7777933890465,29.3981633870217,0.018997199213719,0.436080175016488,1.59548320163202,229.852983520016
201105,4441,23.3407409201157,25.7668463321792,29.3598304790649,0.0200410621785273,0.452898910082365,1.63484261453804,236.070525295722
201106,5274,23.3370458598132,25.7785903122493,29.3404963701264,0.0209269313611337,0.469406428172569,1.67550562583465,242.007781944901
201107,5896,23.3535983109671,25.805655260508,29.3356351580774,0.0216415733422517,0.484902615089611,1.71522642664112,247.395196655971
201108,6196,23.3838195118466,25.8407598894083,29.3409178935592,0.022183199307881,0.498785778888182,1.75205677607102,252.044484776614
201109,6102,23.4202374075493,25.8764445538879,29.3520775653639,0.0225477257701286,0.510350871286494,1.78359536404209,255.713866959369
201110,5602,23.4560409785322,25.9073218851824,29.3661295398069,0.0227372522423123,0.518972107222946,1.807601354435,258.176877608984
201111,4757,23.4869453331815,25.9306718683388,29.3813995074713,0.0227436565285145,0.523890966857184,1.82146135222933,259.109134101756
201112,3727,23.5122806241571,25.9462935910909,29.3971721914157,0.0225686213875047,0.52461590254562,1.82327086585743,258.290054039367
201113,2719,23.5342679273489,25.9565244859509,29.414547477199,0.0222021239436061,0.520629096966013,1.81114056656988,255.468267090117
201114,1907,23.556555806545,25.9648882277096,29.435492857678,0.0216452182782861,0.511541257338308,1.78339472723146,250.444619097942
201115,1346,23.5825232756541,25.975858446212,29.4622664091102,0.0208975808770885,0.497260576862229,1.73939183284436,243.16611425207
201116,994,23.6134079773617,25.9936140527777,29.4970494358902,0.0199701322393367,0.477881416075352,1.67894038425095,233.657516033719
201117,768,23.647781814607,26.0224530226898,29.5435719398022,0.0188709159496983,0.453675321334372,1.60258124014087,222.015006765482
201118,615,23.6814683294845,26.0647384364222,29.604960732057,0.0176211984351021,0.425262703338805,1.51196878719521,208.489238559917
201119,518,23.7084126767526,26.1210153356352,29.6842114858406,0.0162398853354099,0.393351772530881,1.40925951669659,193.364848650551
201120,473,23.7211463448775,26.1889068867311,29.7822386364925,0.0147586340778236,0.35900972523859,1.29784926893238,177.09752870454
201121,451,23.7138450702386,26.265322876269,29.8995128610078,0.0132005967228856,0.323299093065018,1.18131944512834,160.149095773343
201122,421,23.6837263829157,26.3459010831738,30.0354029790431,0.0116006339361522,0.287504302758097,1.06390535123845,143.107347601641
201123,367,23.6337602880102,26.428024277596,30.1895891128018,0.00998343164576614,0.252676874389352,0.949344874626722,126.457555226207
201124,306,23.5727215111903,26.5112764883235,30.3614195461069,0.0083797570411479,0.219922156319422,0.841623871655471,110.717972593539
201125,259,23.5132511599377,26.5972533844104,30.5491809590059,0.00681466195031285,0.190197459206562,0.74437381837297,96.3325754777895
201126,234,23.4684024676552,26.6876922000799,30.7480203896215,0.00531295665675571,0.164309847519366,0.660815406796885,83.6705123127859
201127,217,23.4503335674076,26.78502195708,30.9536013606075,0.00389402707095997,0.142843588418584,0.59352908956593,73.0011709527236
201128,196,23.4669830205758,26.8898918513591,31.1602937885693,0.00258300315768381,0.126225472649369,0.544355548825762,64.5429425350185
201129,172,23.5201332187553,26.9999996262719,31.3617883027539,0.00139979095420414,0.114709648478198,0.514611855583625,58.4563190731485
201130,156,23.6041202316205,27.1090806806819,31.5489322899959,0.000365837722011701,0.10848030434261,0.505235291781005,54.8816273254702
201131,153,23.7100853959406,27.2119988036043,31.7157220787493,0,0.107391419469067,0.515747122482776,53.7993526583754
201132,153,23.8252429238674,27.3022275019418,31.8568850907114,0,0.111086956582397,0.544772305086824,55.0789347336176
201133,145,23.9370144515802,27.3746306995063,31.968187007457,0,0.119046948451939,0.590295837635524,58.4982535153917
201134,129,24.0349493973374,27.4265655219947,32.0481830448188,0,0.130557510357123,0.649353441816373,63.7358438438405
201135,111,24.1115339695554,27.4572742179691,32.0960869743458,0,0.144840055492004,0.718573807320596,70.4396525108967
201136,102,24.1626330117334,27.4671761474383,32.1104150967023,0,0.161195147463307,0.794912960444786,78.2991259477805
201137,101,24.1881441110149,27.4585526511843,32.0919956192373,0,0.17889528795997,0.875140827131959,86.9829652787377
201138,101,24.1898491908993,27.4329872682066,32.0412221896205,0,0.197275045712731,0.956073872513555,96.1745376035367
201139,96,24.1720840674875,27.3931296500254,31.9598346935733,0,0.215804127966366,1.03509531724683,105.599842887771
201140,89,24.1413243579803,27.34164315652,31.8489154677976,0.000354774976500104,0.234113483355265,1.11018848240125,115.041847136331
201141,86,24.1065183907859,27.2830076625849,31.7130747578729,0.00137094012683505,0.251863948606791,1.17951967268272,124.285381327693
201142,95,24.0744282408278,27.2190250348671,31.5556462569626,0.00252957813406355,0.268874212108126,1.24189064735123,133.194464147569
201143,113,24.0504598984085,27.1508963202779,31.3798860618422,0.00381104141267667,0.285122087880955,1.29692318976593,141.719947741165
201144,133,24.0375253385644,27.0782003617349,31.1897445987604,0.0051943070240687,0.300667441791391,1.34464058250285,149.858235060216
201145,148,24.0347592114271,26.9989041120205,30.989374100989,0.00665511327109321,0.315634759502708,1.38559101207541,157.639447540237
201146,160,24.0380594425809,26.9097597134886,30.7826750304881,0.00816786323555922,0.330207110832195,1.42091061913546,165.124925225909
201147,173,24.0402443722634,26.8070687105705,30.5727983698645,0.00970783084123267,0.344631528726487,1.45209197338461,172.411013918297
201148,194,24.0320384476267,26.6874310521025,30.3619269517517,0.0112485159761791,0.359201713499259,1.48088911315413,179.600921758833
201149,219,24.0058729242197,26.5514858977857,30.1536762908603,0.0127630334384867,0.374137900214099,1.50901076726131,186.796299532982
201150,241,23.9569568756645,26.4028491209389,29.9512345143749,0.0142257066551154,0.389626650958659,1.53805140653861,194.196580783247
201151,260,23.8836314592322,26.2475193514138,29.7588397368084,0.0156135878078227,0.405695520008954,1.56906822717267,201.919699451084
201152,282,23.7883153865409,26.0935652880502,29.5802685501215,0.0169029659850248,0.42223004501792,1.60259385142392,209.987918906067
201201,317,23.6780553651829,25.9505604475633,29.4198021728517,0.0180698547116717,0.439020266035399,1.63890898731271,218.335443590016
201202,368,23.5618949635756,25.8255478675216,29.2808387730765,0.0190884036267029,0.455727141986452,1.6778711162094,226.787681451575
201203,421,23.4493017785684,25.7231572017237,29.1663296841401,0.019942373483081,0.471823458172824,1.71846138723556,235.034401654517
201204,459,23.3493986800752,25.6449843921968,29.0779674178729,0.0206209350092586,0.486870445662355,1.75987027276111,242.782456141217
201205,471,23.2697374516582,25.5901826013148,29.0154790270788,0.0211232115201582,0.500481531948558,1.80113567063719,249.75948109883
201206,457,23.2154814194825,25.5566304341384,28.9785108597421,0.0214429626546677,0.512204920565999,1.84090679767919,255.650403880031
201207,419,23.1894692251865,25.5428893946407,28.9660838258798,0.0215686849470093,0.521487733506263,1.8772966593549,260.144424304986
201208,361,23.1912885156697,25.5473359901233,28.9767056285768,0.0214905355556702,0.527740835722487,1.90801955431413,262.993503779726
201209,289,23.2170993884757,25.5674942656774,29.0075673151612,0.0212150229421834,0.530559699079763,1.93095800771786,264.014240461926
201210,217,23.2615712737756,25.6017898121451,29.0554637420716,0.0207468072533513,0.529622504067084,1.94411382559049,263.068938391723
201211,164,23.3182062111718,25.6484144402474,29.1167030081822,0.0201016542959423,0.524772564056219,1.94574497079193,260.114805192231
201212,138,23.379893767241,25.704950409744,29.1877232587413,0.0192881071250849,0.515760410532317,1.93391835079674,255.076529093905
201213,132,23.4404906907938,25.7682084613426,29.2640282865097,0.0183321875710512,0.502688103299163,1.9077084963125,248.061994715799
201214,129,23.495159170284,25.8344846355611,29.3408769645571,0.0172669170268677,0.485857402032387,1.86686120262014,239.280420714577
201215,121,23.5411568813502,25.9009496104315,29.415022084435,0.0161218855381271,0.465590510731658,1.8115024493086,228.944272489145
201216,106,23.5762169110216,25.9643530749807,29.4843208180933,0.0149172997159758,0.442376340873162,1.74267420338848,217.333097091915
201217,93,23.5981617714014,26.0219265360866,29.5474507040317,0.0136663618874631,0.416689491172135,1.66159204218463,204.690083794315
201218,90,23.6036120852903,26.0702598975573,29.6045837316952,0.0123792113933411,0.389042800623517,1.56992459332504,191.254736826476
201219,93,23.5878118321055,26.1054557967733,29.6557578642645,0.0110757167914122,0.360183598679054,1.47015110427494,177.374682412482
201220,97,23.5465571773668,26.1253025787482,29.7033850199109,0.00976706082377267,0.330814164078971,1.36494649900706,163.370265679945
201221,98,23.4781157376823,26.1301865983803,29.7508558530978,0.00846770590553947,0.30159414544176,1.25697957163597,149.532272673117
201222,99,23.3834845395936,26.1215612899919,29.8020544699753,0.00718206705484856,0.273081098803883,1.1489736075571,136.094120809663
201223,103,23.269191696605,26.1042496275804,29.8612781060952,0.00592297472587796,0.245899984605409,1.04379896481095,123.312907799896
201224,111,23.146863399502,26.0854445279754,29.9320936137945,0.00470677435561891,0.220521832774727,0.943773286462013,111.358607201303
201225,118,23.0326807897783,26.0745123701309,30.0183219907215,0.0035454903534132,0.197408450623774,0.851464541671696,100.393981071427
201226,122,22.9448974093041,26.0818350366176,30.1244240750558,0.00245482921441706,0.176940338760244,0.768936880882381,90.5514325864085
201227,123,22.9002040037291,26.1164252969447,30.2527663167135,0.00145057147910473,0.159341380645644,0.697550833365914,81.9016487713852
201228,122,22.9092446344374,26.1831282533247,30.4036675864183,0.000544958849163821,0.144796412538549,0.638564056994443,74.5179796081605
201229,119,22.9750685355001,26.2820297183661,30.5755869156317,0,0.133407827256968,0.592758607025955,68.4498367884325
201230,114,23.0925191900738,26.4108454571371,30.7670128081113,0,0.125089174660249,0.560133803513229,63.6662240279831
201231,106,23.2487565475973,26.5634079991216,30.9731606229783,0,0.119739386334468,0.540590060723417,60.1507376899781
201232,95,23.4253087119883,26.730785326299,31.187498758968,0,0.117237823983049,0.533814424354506,57.8925969503491
201233,88,23.6038558056763,26.9051301460117,31.4036016700869,0,0.117295707995992,0.538626560312653,56.8155265938934
201234,85,23.7680057763982,27.0777987351722,31.6125504110169,0,0.119746354521311,0.554210752283612,56.926589511681
201235,87,23.905340343638,27.2393431023718,31.8045621903226,0,0.124504614872835,0.580032728574655,58.2835063322567
201236,89,24.0117777189314,27.3842827949095,31.9731556320179,0,0.131189817126892,0.614138429403834,60.7850161336306
201237,88,24.0899154030713,27.5079255174114,32.1109336822153,0,0.139482229888207,0.654673900255788,64.3534729625848
201238,85,24.146795445812,27.6061995749412,32.2121080991144,0,0.149131275954308,0.700119155440421,68.9428146359268
201239,84,24.1926816408611,27.6774770574975,32.2724704413991,0,0.159857253464302,0.748764183822534,74.4781342111172
201240,87,24.236267595947,27.7210478361423,32.2896274405342,0.00020689595925967,0.171409699456184,0.799030198649035,80.8911538566551
201241,91,24.282229585228,27.7355879591958,32.2608445547524,0.00108325742283842,0.183730821147115,0.850261794860414,88.2047866754921
201242,92,24.3302144952497,27.7199055763965,32.1847531967325,0.00207095940132887,0.196932005596144,0.902433845206267,96.5066069624599
201243,92,24.3759462599328,27.6746308244512,32.0624905658317,0.00315939242500821,0.211143180890927,0.955716155059071,105.851261385805
201244,98,24.4101933871793,27.5991373828415,31.8952921767416,0.00433830355620202,0.226631173874148,1.01092837183555,116.322430346581
201245,118,24.4214882127453,27.4926511903419,31.6861618405746,0.00559646756658105,0.243641683174586,1.06889680733526,127.955563553278
201246,150,24.4019964185164,27.3576374121598,31.4420250823732,0.00692143289373427,0.262232647062806,1.12970449139145,140.652869066018
201247,177,24.3485730875833,27.1983533393919,31.1727615182243,0.00829457303108325,0.282322255361378,1.19316149614081,154.216355382547
201248,186,24.2641170048853,27.0210811398443,30.8898627599871,0.00970191678642954,0.3037528271208,1.25892062250716,168.407855898308
201249,180,24.157842824444,26.8348322325092,30.6052878238729,0.0111257395688748,0.326290568622964,1.32636407861294,183.011045384279
201250,185,24.043062901728,26.6501511413503,30.3322021374175,0.0125417678439074,0.349457384712431,1.39427718682395,197.518743056676
201251,237,23.9338795402898,26.4768033928968,30.0815171668402,0.013924284854455,0.372822565105935,1.46183886725794,211.47519919666
201252,360,23.8426280922517,26.3234896665084,29.8617249866354,0.0152577966474182,0.396053480779487,1.52835092907562,224.529560040896
201301,549,23.7780077632206,26.197595563975,29.6791740662092,0.0165285462387417,0.41876776630536,1.5929277471537,236.361549278477
201302,776,23.7417957517006,26.102189548618,29.5368160918088,0.0177292110812339,0.440632812716647,1.65467737017085,246.752745710828
201303,1005,23.7306150293216,26.0379189971358,29.4354754361819,0.0188412542448687,0.461245524767228,1.71251688072708,255.544512671172
201304,1206,23.7390298783013,26.0037817167453,29.3742645847411,0.0198427839628684,0.480194532157641,1.76532071262686,262.658190699213
201305,1349,23.7608079950691,25.9975739473043,29.3519378334577,0.0207109136171145,0.496880257066906,1.81134724706781,267.981463952209
201306,1415,23.7900210843997,26.0149024665791,29.3639164320307,0.0214338122981131,0.510875962317745,1.84934732421746,271.541201923024
201307,1402,23.8231383587471,26.0522514826047,29.4051529368628,0.0220020307454666,0.521780068836262,1.87809922053128,273.404124775682
201308,1333,23.8580075917366,26.10546229292,29.469892536678,0.0224112667873134,0.529160456467508,1.89624686061655,273.450156042584
201309,1248,23.8927593723552,26.1694614671624,29.5516733570773,0.0226428106110518,0.532619025303778,1.90277479081432,271.633658072871
201310,1178,23.9260068197872,26.239289139828,29.6432289949838,0.0226950517614345,0.531939989362761,1.89700046199403,267.996142168524
201311,1125,23.9549499339538,26.3086139532202,29.736835514063,0.0225686316616693,0.5271162240341,1.87898047706272,262.668880054799
201312,1070,23.974077578611,26.3697108823356,29.8246585456639,0.0222742025153525,0.518406544569998,1.84944078564854,255.882403909576
201313,997,23.9777348080508,26.4163017229873,29.9004926122016,0.0218062976513925,0.5059174381317,1.80872464380274,247.754288755016
201314,909,23.9631456504986,26.4454901728009,29.9605012893212,0.0211589262494142,0.489972845912265,1.75792501257733,238.476932722758
201315,814,23.9298941812933,26.456138576016,30.0020318828172,0.0203396215174447,0.471035094664052,1.69842698914709,228.280507695437
201316,722,23.8798179104057,26.4486428068931,30.0236215710911,0.0193607923882831,0.449629569780756,1.63176102888201,217.398494516434
201317,632,23.8174563591025,26.4253896234161,30.0259086453529,0.0182438067373794,0.426334275019682,1.55957078184515,206.072089476138
201318,544,23.7481517014179,26.3889027952107,30.0110614397418,0.0170109133661373,0.401711371513846,1.48348143916325,194.50992632772
201319,462,23.6779117897526,26.3431034592365,29.9832262017829,0.0156704920200054,0.376175778564659,1.40485170379524,182.81961450765
201320,400,23.6119657854576,26.2918799946348,29.9468273404826,0.0142473410752312,0.350218074484615,1.32513783464735,171.134390105122
201321,361,23.5527628841401,26.238817568893,29.9074802201843,0.0127647546185363,0.324320717338468,1.24582340521309,159.581710391116
201322,340,23.4983768741422,26.185614031006,29.8707343499847,0.0112535257934678,0.29896860863095,1.16826882951514,148.293448509668
201323,320,23.4434071597682,26.1331439939493,29.841603811374,0.00973779100994813,0.274581055904078,1.09381061718012,137.3800572724
201324,292,23.3820640427754,26.083680742797,29.8251983346185,0.00824016833067726,0.251652449132094,1.02403603391112,127.008939562084
201325,258,23.3095967758273,26.0402159498507,29.8255310480408,0.00678817298939337,0.230588899773021,0.960060055083564,117.325122924518
201326,226,23.223366186038,26.0053343866326,29.8444696035786,0.00540384956899624,0.211720636989757,0.902930527678225,108.453826771539
201327,204,23.1263485456546,25.9832758845433,29.884191617217,0.00410740783731384,0.195387864368291,0.853874129034948,100.538730019753
201328,189,23.0273514039698,25.9790050031945,29.9467353826271,0.00291561178225181,0.181758583587966,0.813562949112253,93.6526106997802
201329,176,22.9379276024833,25.9951026928972,30.0315838223201,0.0018448441891639,0.171017410856656,0.782699013802066,87.9033195196905
201330,162,22.8729654260503,26.0342729069903,30.1375191104471,0.000909928618407955,0.16326242667352,0.761729240547518,83.3819450530593
201331,147,22.8468020492242,26.0976716256217,30.2629063419625,0.000121562024317203,0.158418100739828,0.750373947564532,80.1064235148963
201332,135,22.8706595777612,26.1850425829512,30.405008860413,0,0.156406756816675,0.748307147160918,78.108818035298
201333,127,22.9487580065576,26.2931045647523,30.5589145582291,0,0.157176360606448,0.755275115865694,77.4394993538088
201334,120,23.0785482174504,26.4183046331604,30.7197593832516,0,0.160448401138799,0.770165886521164,78.0311522814364
201335,112,23.2491448009419,26.5547570921444,30.8817695461585,0,0.16587797514158,0.791603237060972,79.7878972650729
201336,105,23.4424276757641,26.693891436823,31.0365422816381,0,0.173270601840574,0.818908579348403,82.6971096696291
201337,100,23.6378033067837,26.8275303526551,31.177123518198,0,0.182416651251025,0.851442639140961,86.7278749986466
201338,100,23.8143421188124,26.9471032091451,31.2963768110927,0,0.193070164062416,0.888384219443193,91.8172046814176
201339,103,23.9536191987984,27.0444001216299,31.3867285978989,0,0.205064905231923,0.929243177121449,97.9324844235172
201340,107,24.0445376993061,27.1134042227185,31.4413489007088,0.000554245239137214,0.218280097554944,0.973772274807447,105.040721184515
201341,106,24.0839621112745,27.1504960488569,31.4557880717083,0.00140965986073421,0.232490341670466,1.02107101137644,113.019712582478
201342,101,24.0786170471282,27.1568108791784,31.4293124659471,0.00239409064509884,0.247359404743307,1.07003255594847,121.659486535244
201343,99,24.0415668110301,27.1355715223957,31.3628532536886,0.00349137601787516,0.262506393286844,1.11918766118318,130.707321929223
201344,103,23.9902178182008,27.0930599953268,31.2609760699776,0.00468078663046063,0.277512287144332,1.16704875154466,139.871931790208
201345,116,23.9409730749545,27.0354065971215,31.1299980713775,0.0059401424133283,0.291992489281195,1.21222174459943,148.867449918887
201346,130,23.9063698021555,26.9676935797405,30.9769706617164,0.00724546506794888,0.305685199924351,1.25378674141944,157.470744356304
201347,141,23.8922382835682,26.892128445535,30.8083607909712,0.00857972688432872,0.318577194231651,1.29161830648422,165.588369347409
201348,144,23.8972662943683,26.810027713702,30.6312533383166,0.00991851868737451,0.330672789015261,1.3257781894755,173.135066266442
201349,147,23.9145719267575,26.7221603390167,30.4524600649215,0.0112418329284025,0.342047903158982,1.35660236985274,180.07104454226
201350,158,23.9322540399934,26.6264947553116,30.2758389750932,0.0125396079623074,0.353136859848545,1.38564522255239,186.568509431687
201351,179,23.938378287008,26.5229740675662,30.1063897703662,0.0137955688835651,0.364266322821707,1.41406005576661,192.754105797187
201352,211,23.9250875273387,26.414793478071,29.9494435753828,0.0149913524479326,0.375626341637427,1.44280065455835,198.698288134182
201401,250,23.8886791450898,26.3058425306759,29.8086022143242,0.0161136663253117,0.387454881974563,1.47288484804072,204.52316930614
201402,294,23.8314170696376,26.2020309195115,29.6877980714043,0.0171474581231831,0.39986344313762,1.5050074631584,210.305307247374
201403,336,23.7609911966907,26.1100615557823,29.5900777191263,0.0180837814090801,0.412871298394204,1.53951613796998,216.080259723798
201404,368,23.6884367113836,26.0361881533028,29.5177038492234,0.0189140704066585,0.426283117260765,1.57609013240741,221.784445483688
201405,383,23.6245036565737,25.9839247885611,29.470000040285,0.0196275829219457,0.439986799640469,1.61465334456913,227.405192764449
201406,378,23.5782594550723,25.9555411258472,29.4461743106369,0.0202097602189831,0.45357541200025,1.65410331151247,232.791360927251
201407,365,23.5552754310968,25.9513389555956,29.4443822156908,0.0206461673579092,0.466538374878138,1.69299448129466,237.747783880287
201408,361,23.555667082757,25.9677914554027,29.4597684273783,0.0209301379617992,0.478574735930371,1.73041159416421,242.204066209219
201409,375,23.5753689643326,26.0001484559897,29.4876430046136,0.0210635983272898,0.489234138714543,1.76468656556122,246.003126087168
201410,403,23.6079289045705,26.0432643084267,29.5231440678888,0.021041663056534,0.497959120819456,1.79387515755984,248.929139385624
201411,432,23.6445475414104,26.0899434251676,29.5613701120101,0.0208634450697765,0.50417198951247,1.81581348500949,250.748087759464
201412,447,23.6766138735935,26.1327558468561,29.5975717264646,0.0205341480048053,0.507380960497058,1.82852012585385,251.266586789124
201413,444,23.6987051636365,26.1662214577002,29.6282150191861,0.0200630921063548,0.50722760364188,1.83055796643151,250.342565505408
201414,425,23.7088809982805,26.1876156635422,29.6508727560222,0.0194575482322689,0.503210822090232,1.82014969979212,247.741623099868
201415,395,23.7079612062981,26.1959682789258,29.6636978912733,0.0187219187582756,0.495028166049846,1.79609571820007,243.314270522164
201416,356,23.6993203953134,26.1929764923266,29.6666414474692,0.0178657278069628,0.482459564174432,1.75747706598452,236.939903202311
201417,314,23.68682878673,26.1819181592789,29.6612925830807,0.016892161212035,0.465459253051255,1.70414533985494,228.569387884696
201418,275,23.6727080673933,26.1657721511048,29.6493473839386,0.0158174361892739,0.444342593371313,1.63696101695034,218.325723514585
201419,245,23.6572890764622,26.1484286070194,29.6350914047606,0.0146651243190145,0.419549668995232,1.5571383006831,206.390965060292
201420,224,23.6380129631246,26.132714119491,29.6238228124696,0.0134449001714668,0.391615834276756,1.46641987912756,192.988230656098
201421,207,23.6090243963843,26.1186137117251,29.6200014943866,0.012175686957236,0.361364221398093,1.36747065562737,178.485546741351
201422,191,23.56374649764,26.1051228527808,29.6280106025974,0.0108758898310868,0.329817746374903,1.26372124593617,163.35646625645
201423,174,23.4972547034151,26.0917153473586,29.6526336757914,0.00956162720439564,0.297972232330924,1.15859087096418,148.062835522826
201424,159,23.4092291857457,26.0801775041074,29.6981132240428,0.00825039745957509,0.266757020310325,1.05541659423367,133.032435097461
