epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201021,625,16.1674623410374,22.1956692265316,28.4838430139894,0,0,0,0
201022,484,15.8838081037535,21.8866627261478,28.007088194348,0,0,0,0
201023,353,15.6315195429342,21.5738810232079,27.6620912458492,0,0,0,0
201024,247,15.3981304051488,21.2771849754163,27.4895037978627,0,0,0,0
201025,171,15.1741216800061,21.0151391316986,27.4659624747558,0,0,0.0420477492505555,0
201026,126,14.9573446256441,20.8078204002695,27.5274934115569,0,0.00143193090114001,0.113183922548783,0
201027,103,14.7564946247718,20.6758496638918,27.6030618001178,0,0.011080954832558,0.163638309997935,0
201028,93,14.5916615768507,20.6409753923914,27.652972917792,0,0.0173509599226628,0.187981550820265,0
201029,86,14.4939896842234,20.7261414376956,27.6919969525795,0,0.020341970074067,0.185298537966806,0
201030,79,14.4993673292574,20.9504683711602,27.7855429009084,0,0.020538046445921,0.159410662310354,0
201031,69,14.6430984287996,21.3220142671638,28.0181725113925,0,0.0187221136245253,0.118348699130097,0
201032,59,14.9477086467805,21.8313666301596,28.4566359678909,0,0.0160033335796376,0.0732110667789334,0.0131274302314479
201033,53,15.4154494410658,22.4488628845206,29.1155148592611,0,0.0138939329855994,0.036753634989486,0.164965762073216
201034,52,16.0267807251535,23.1248431895777,29.9347169613127,0.000995459768048164,0.0143346564568865,0.021627107409513,0.334622955066841
201035,56,16.7392095043557,23.7919108798268,30.7805916350764,0.00250221182702731,0.019556925677513,0.0386973212797701,0.519840345200493
201036,65,17.4946930753573,24.3797595761511,31.4841331539518,0.00412552927661579,0.0316128569405229,0.0947758106386258,0.717607879018781
201037,74,18.2278328372604,24.8223696558123,31.8828376535018,0.00584452962950805,0.0520229997515156,0.192369578531378,0.924948351909153
201038,81,18.8776376986437,25.0718438908033,31.8732395685108,0.0076321875293749,0.0813392636779083,0.329556737568677,1.13925408448132
201039,83,19.3961340274861,25.1059890021224,31.4410620131087,0.00947109621675308,0.118812486646163,0.499681634134699,1.35803059761292
201040,80,19.7557843010942,24.933689500977,30.6693212352496,0.011343258417971,0.162306213966541,0.691587091326713,1.5784236911597
201041,73,19.9532276704025,24.5923091266085,29.7123349427805,0.0132109966074674,0.208548078441539,0.890916797173384,1.79701277233056
201042,63,20.005203497511,24.1396227774926,28.7508326269546,0.0150359359031642,0.253727620994637,1.08183541432224,2.00996224762022
201043,54,19.9450040620333,23.6436747547146,27.9401693639181,0.0167811107854468,0.294153024620417,1.24896085747214,2.21312254224768
201044,47,19.8165052286575,23.171118060085,27.3676735516903,0.0184121447292124,0.326920577485757,1.37948741140114,2.40266865814116
201045,43,19.6633599632398,22.7751384789568,27.0368629486563,0.0199126263776626,0.350517029775298,1.46569704502027,2.57637697149805
201046,41,19.5207834798267,22.4905552033625,26.8834714232841,0.0212698134184144,0.364492441153376,1.5040329723676,2.73112528353218
201047,41,19.4110398901017,22.3280187015464,26.8064955576753,0.0224684670792613,0.369680569340783,1.49752055407664,2.86545619531502
201048,44,19.3419586280036,22.2780051034218,26.717456442555,0.0234984569942009,0.367753354153049,1.45450960636669,2.97882813655381
201049,49,19.308607283324,22.3151581152903,26.5683432847667,0.0243691830783027,0.360831472385272,1.38716874654853,3.07081465541982
201050,57,19.2976691135483,22.4074359018672,26.3740504261849,0.0250551751212625,0.350839901144198,1.3089984399938,3.14014522487663
201051,69,19.2921703699888,22.5228730912826,26.2014915024121,0.0255050267647682,0.339393213098481,1.23326354833057,3.18486240019111
201052,85,19.275940688435,22.6320862301441,26.1325342979862,0.0256865829991855,0.327937762063635,1.17122340304199,3.20333414959552
201101,102,19.2404607604386,22.7140338274033,26.2247646812018,0.0255802754349747,0.317777753094098,1.13114836205599,3.19468300444243
201102,121,19.1849475955548,22.7563679993385,26.4792539856394,0.0251826012214582,0.310090247169801,1.11731483981728,3.15904427868945
201103,139,19.1173899245748,22.7553483309122,26.8318032894784,0.0245139414214201,0.305970572889269,1.13017971043777,3.09856935684491
201104,154,19.0512220953421,22.7167088762936,27.17619153099,0.0236065702647252,0.305545808922961,1.16376786041189,3.01354704035471
201105,168,19.00121653645,22.6521429792959,27.4003255713289,0.0224972596138246,0.308326514354575,1.20892317849767,2.90589956451473
201106,181,18.9793703803361,22.5772859946201,27.4297121408444,0.0212288166327483,0.312873542446404,1.25357350972952,2.77743176538277
201107,196,18.9908151620625,22.5090248162814,27.2542278543756,0.01983893580486,0.316816182606636,1.284247220219,2.62910111851794
201108,213,19.0306033908823,22.4617361224367,26.9415139215552,0.0183252610418135,0.317154848618661,1.2891141548893,2.46185150877781
201109,233,19.0828049217203,22.4440093464503,26.6135636840964,0.0166822790458101,0.310992716171309,1.25918115663526,2.27678131576613
201110,253,19.1229741667701,22.4544505883108,26.4009498182094,0.0149411880348682,0.296432301113233,1.19026102283109,2.07696635726854
201111,272,19.1228138487556,22.483820203321,26.3991426844256,0.0131323403475555,0.272776156052245,1.08305808317441,1.86589840549879
201112,287,19.0545917602273,22.5156667645021,26.6313446530094,0.0112902323176366,0.240746044118414,0.942813394347471,1.64740166124826
201113,296,18.898169932581,22.531002525993,27.0400089257477,0.00945047669149674,0.202366651424493,0.778637811166216,1.42581516191224
201114,300,18.6458954195616,22.51323791277,27.5068799145426,0.00765503031858742,0.160275914255831,0.601303048053357,1.20429716410427
201115,298,18.3012022865304,22.4482766758703,27.8900474390788,0.00593849958296964,0.117507657175045,0.423214516018812,0.986586459086706
201116,291,17.8801723065877,22.3283204749802,28.0730914787379,0.00432384927773665,0.0767944189890704,0.256241625341598,0.775816798480706
201117,279,17.4066268121219,22.1520984648109,28.0025355683571,0.0028253799277362,0.0402064434194689,0.110251912540692,0.574507381147856
201118,261,16.9098660325728,21.9255300853558,27.7055394018145,0.00144524223452713,0.00920634353140209,0,0.38547736388863
201119,236,16.4186864702881,21.6597859292909,27.2772843282778,0.000188312320045041,0,0,0.211303336826725
201120,205,15.9571747238505,21.368999346451,26.8470780082402,0,0,0,0.0551209180730795
201121,170,15.5414252766302,21.0706005037209,26.5385423229271,0,0,0,0
201122,135,15.1808240779506,20.7849960416626,26.4293397880027,0,0,0,0
201123,102,14.8790203075973,20.5355835987722,26.5323254489063,0,0,0,0
201124,78,14.6380338119725,20.3472600869239,26.797216150843,0,0,0,0
201125,63,14.4596317527656,20.2451483855297,27.1387430285258,0,0,0,0
201126,56,14.3483077166436,20.2515176873847,27.4721506076447,0,0,0.0202376896925047,0
201127,57,14.3113012450085,20.38508592776,27.7501057541282,0,0,0.0486162097461621,0
201128,60,14.3589463415505,20.6557207372985,27.9771863723973,0,0.00396214615254101,0.0638883948825544,0
201129,64,14.4978584215045,21.057277516392,28.2028699212422,0,0.0104145999624783,0.0668677223791139,0
201130,66,14.731068176343,21.5663205731016,28.4958294002587,0,0.0140489637662984,0.0614295882531308,0
201131,66,15.0527493861058,22.1425333163304,28.9099903513301,0,0.0158213359027735,0.0537658057946442,0
201132,65,15.4468477179303,22.7319668980974,29.4514159150748,0,0.0173939082531172,0.0513023897156222,0.0425420061307344
201133,65,15.889234878025,23.2730393982721,30.0615151926052,0.000637408340338448,0.0207677882051087,0.061685843998705,0.194204369413433
201134,66,16.3483934101074,23.7055224178382,30.6283506881993,0.00181387475095798,0.0278308425913263,0.0916100837608902,0.362915086119199
201135,69,16.7923231258935,23.9828102099526,31.0188021415394,0.00307353499305264,0.0399538120226146,0.145640506765641,0.546058956040992
201136,74,17.1901761073763,24.0745493367449,31.1133115339475,0.00439705374890137,0.0578892056004404,0.226395913780496,0.741483465003559
201137,79,17.5190399128097,23.9801280528882,30.8558492600086,0.00576183268352256,0.0815692859733142,0.333274211293851,0.946563540221794
201138,84,17.7651358923008,23.7223714093798,30.2652557133542,0.00715002291318153,0.110116016285929,0.461601227267024,1.15759651118896
201139,86,17.926679406257,23.3457016364335,29.4376132596993,0.00852664039052961,0.1421646999594,0.604445082088801,1.37034720954244
201140,86,18.0163145265523,22.9069795966928,28.5143313705376,0.00985779319656275,0.176235802568083,0.753857608229397,1.58067497255304
201141,84,18.0547652065657,22.46548254193,27.643720361439,0.0111250658337724,0.210943230009043,0.901665201669202,1.78493286328935
201142,81,18.0685802380962,22.0729128459829,26.9379827686003,0.0123180951796328,0.245148838076744,1.04106321080944,1.98048349821421
201143,78,18.0850799218304,21.7635624267379,26.4429294422362,0.0134307927375125,0.278028355750864,1.16761942791039,2.16614962144169
201144,76,18.1232082291601,21.5507356062627,26.1363061098218,0.0144642019233151,0.308754997908932,1.2784696450456,2.34094130910083
201145,74,18.1939754236127,21.4298240103384,25.9442428190417,0.0153987185802614,0.336204337869769,1.37122699589616,2.502469898429
201146,74,18.2954274847563,21.3787313938444,25.7701146741999,0.0162195064512801,0.359475683386626,1.44584779429752,2.64984247388817
201147,74,18.4145104869127,21.3712129586592,25.541154183556,0.016911727914606,0.377456554022028,1.50189853504006,2.78040756366479
201148,75,18.5293845007462,21.3806179613539,25.2316762872884,0.0174451153598411,0.389100723032788,1.53888144014045,2.88989831231713
201149,77,18.6166080773038,21.3875734891353,24.8742381213145,0.0177961186829874,0.393943090609094,1.55732719940554,2.97562190675615
201150,81,18.6558171745533,21.3822192336006,24.5460737639531,0.017947689647671,0.392109751096756,1.55834284081791,3.03527580572882
201151,86,18.6354757864604,21.366521308644,24.3434994437558,0.0179422580274672,0.384627701792936,1.54458901675378,3.06863809517902
201152,91,18.5564796086829,21.351386166117,24.3461383502913,0.0178197459089137,0.373145432450692,1.52016100876923,3.0762847146663
201201,95,18.4311996396636,21.3493449564487,24.5846829396686,0.0176265282335812,0.359777939046121,1.48991024303646,3.060067351454
201202,96,18.2828823376321,21.374516693141,25.0340417625255,0.017416091706249,0.346521360295616,1.45821109541308,3.0215787597668
201203,96,18.1408066571162,21.4381783921475,25.6174848345214,0.0172122872785616,0.334905043022122,1.42825844636537,2.9616989799703
201204,94,18.0337198650447,21.5468877828833,26.2292870614276,0.0170018737029065,0.325965914335929,1.40278122934191,2.8823305988274
201205,93,17.9842618627113,21.7027826093324,26.768589525617,0.0167493915589631,0.319471265738448,1.38096702285026,2.78292541631401
201206,93,18.003260224182,21.8989196548159,27.1628109559249,0.0164028601510045,0.314534407329483,1.36111586252903,2.66406151054108
201207,95,18.0872567317386,22.1203999462088,27.3861661973753,0.0159312060624694,0.309809362192742,1.34017724083775,2.52857099245915
201208,100,18.2185843483963,22.34910666674,27.4659277263275,0.0153055947044982,0.303332339182438,1.31228411660418,2.37783279350389
201209,106,18.3689755318671,22.5651857535907,27.4665240723499,0.0145277309813035,0.293265521792639,1.27128746942102,2.21353604034029
201210,111,18.5043768582486,22.7463249652625,27.4617641370592,0.0136054698231766,0.27829746995827,1.21199156831044,2.03732563328938
201211,114,18.5915197010969,22.8693983008014,27.506834764361,0.012566598995013,0.258023960651824,1.13124573466877,1.85161705184687
201212,116,18.6049250846722,22.9162431845745,27.6238720054516,0.0114535562950736,0.23295365481415,1.02888802932846,1.65932360206016
201213,115,18.5304937120932,22.8750104241685,27.7926311296121,0.0102983739734425,0.204340688135208,0.907953474661076,1.46369693627784
201214,114,18.3664813491965,22.743869900494,27.9606538986983,0.00910075039470292,0.173639098551593,0.773384604334434,1.26745234638581
201215,114,18.12498580787,22.5325250604819,28.0613720447532,0.00786867511307622,0.142118953698522,0.63094730074865,1.07266596317343
201216,113,17.8293561958469,22.2588832494449,28.0326316329559,0.00661460115729974,0.111018840845356,0.488476684994119,0.882856285573624
201217,112,17.5089445901094,21.9518916226918,27.8448836381199,0.00535120250187245,0.0811686833805642,0.353241895764825,0.700869722794047
201218,111,17.1927661736197,21.6476760661809,27.5117690255653,0.00409180987499571,0.052974945544281,0.230116780805303,0.528022611716652
201219,108,16.9029912456796,21.3800949730231,27.0849889455544,0.00284026021322612,0.0269258353894092,0.12312051998593,0.365490971191114
201220,102,16.6499255567283,21.1715459117437,26.6388926452071,0.00162503239315584,0.00394375498317434,0.0356113424524945,0.215310012432902
201221,95,16.4313475019958,21.0297714630442,26.2537023056754,0.000470292312055669,0,0,0.0793701251384002
201222,87,16.2336631659982,20.9464068672748,25.9966744658812,0,0,0,0
201223,78,16.0376487095045,20.9002879218787,25.9062385837173,0,0,0,0
201224,72,15.8241199468227,20.8630079745325,25.9839659970086,0,0,0,0
201225,66,15.5823372708356,20.8081294280056,26.1956478476573,0,0,0,0
201226,62,15.3155534888816,20.721829502025,26.483923188476,0,0,0,0
201227,59,15.0422242942114,20.6082663468244,26.7827313446421,0,0,0,0
201228,56,14.7949941869454,20.4930198112794,27.0378521985308,0,0,0,0
201229,52,14.6154202725916,20.4169989639196,27.2181841964096,0,0,0,0
201230,49,14.5443355078317,20.4279324140742,27.3266739667418,0,0,0.0154459802436065,0
201231,45,14.6155752439852,20.5705542891527,27.4019036976008,0,0,0.0274810653806491,0
201232,43,14.8457010861576,20.8721150522361,27.5053128345336,0,0,0.0363360671958154,0
201233,43,15.2319273124444,21.3338955416201,27.7020938972095,0,0.00276083720964674,0.0450165946868104,0
201234,44,15.748725015321,21.9235063014718,28.0340491177385,0,0.0112020977519159,0.0575601864310152,0.119219569607497
201235,46,16.349379168887,22.5777897903344,28.5020831114916,0,0.0226896048383155,0.078518570027545,0.259361936966315
201236,48,16.9770421296612,23.2206101798658,29.0662857167408,0.000465927517192886,0.0367267159303118,0.111873651189106,0.412915055613193
201237,49,17.5739690197383,23.7698809604106,29.6385482479601,0.00185620506527559,0.0528580625390373,0.161492634789333,0.577640055901893
201238,49,18.0908295324305,24.158454421442,30.1096191510486,0.00339167304432588,0.071199017491047,0.231267335402033,0.752278540634177
201239,48,18.4963620028941,24.3475884625418,30.3749906805438,0.00506247219853117,0.0923219472234201,0.32292710417931,0.935284938063388
201240,46,18.7791023736633,24.3352932977892,30.3692876695143,0.00685602790983773,0.117034577516621,0.435692311423457,1.12490184161758
201241,45,18.9494544542868,24.1543039935347,30.0835405444299,0.00875689483000056,0.145953344454042,0.566662248636037,1.31965114380156
201242,43,19.033875362118,23.8648391429971,29.574979998914,0.010744161751893,0.178719805137731,0.709492777178606,1.51713404986906
201243,42,19.0688770249779,23.541307405779,28.9550627899436,0.0127894251036228,0.213594420651094,0.854936005353179,1.71349565687333
201244,40,19.0899750394647,23.2527887196922,28.3561466705294,0.0148495390340185,0.247696826148023,0.992708926681914,1.90416690478474
201245,38,19.1224763453747,23.0488736547454,27.8967176938507,0.0168998604194315,0.27779654599131,1.11342376395563,2.08533917902209
201246,36,19.1806249391878,22.9545698259216,27.6510965323066,0.018911055732503,0.301136896161231,1.21000975254663,2.25335811914815
201247,36,19.2626929658078,22.9606059706824,27.6182608081486,0.0208640860159339,0.316431271689061,1.27905552411715,2.4056716323782
201248,39,19.3530359849765,23.0307113427685,27.7258699616406,0.0227503784183656,0.324452492937926,1.32184278457224,2.54180024963317
201249,47,19.4283871964031,23.11420162931,27.8571973149674,0.0245659984679141,0.327557692164538,1.34225004662359,2.66155935600338
201250,64,19.4641893373636,23.1597031143752,27.8913905188651,0.0263369553334907,0.329158766134141,1.34721060578038,2.76614825330137
201251,87,19.4423162139732,23.1301704650557,27.7474926388211,0.0280037016674833,0.332057766488194,1.34350459058618,2.85503092307973
201252,116,19.3597903242005,23.0183003685525,27.4225164274196,0.0295030135607082,0.337549023754592,1.33577137246616,2.92643252376949
201301,150,19.229678752338,22.8464051287364,26.9932271516527,0.0307554109865526,0.345080482792163,1.32712640947937,2.97785282605075
201302,185,19.0782624263484,22.6574170254232,26.5873041815278,0.0316547297334745,0.352408088541913,1.31795014493831,3.00562679085698
201303,220,18.9390116881638,22.5035374236136,26.3417814816476,0.0321357155030518,0.356694617901676,1.30702601479338,3.0066845781061
201304,254,18.8472470182124,22.4302099945701,26.351035916706,0.0321667899063136,0.355707922181194,1.29287201117309,2.97904241855428
201305,290,18.8277073952802,22.4601831554306,26.6267755624073,0.0317692627940289,0.348952263358055,1.27521418200592,2.92386559032608
201306,334,18.8891818299212,22.5901387305651,27.0951264656695,0.0309888171255861,0.337432492663942,1.25349065773313,2.84256055108408
201307,392,19.0199275185374,22.7883187818415,27.615839717635,0.0299124190033191,0.323476431374028,1.22782237269347,2.73812658547351
201308,471,19.187373856196,23.0010472474563,28.0269368558999,0.0286490906254285,0.309801837273777,1.19935072205681,2.61503930877532
201309,576,19.3447849517156,23.1692029192562,28.2035457276686,0.0272291356138701,0.29784730415425,1.16727357817183,2.4760142055251
201310,707,19.4419638949157,23.244421317273,28.0997188989107,0.025691930999719,0.287461417197715,1.12978558591412,2.32375005377554
201311,857,19.4333826165185,23.1971117703194,27.7581592560346,0.0240577394345446,0.277075605991697,1.08481813354899,2.16130298619036
201312,1016,19.2880880830292,23.0235104457922,27.2947050674709,0.0223089716373053,0.263951392589732,1.02813057218666,1.98943795911465
201313,1166,18.997535533625,22.7459277385381,26.8587963430323,0.0204465947747219,0.245552529895869,0.95547488921662,1.80860422365087
201314,1293,18.5803842072067,22.4057470720113,26.579132056029,0.0184907554736383,0.220836155473595,0.865398679507656,1.62079757717785
201315,1384,18.0766868553877,22.0516283016561,26.5208209101194,0.0164681737472458,0.190657819550726,0.759635073516201,1.42935412528728
201316,1435,17.5409322254365,21.7310394286233,26.6715138229239,0.0144032215161023,0.157066099879033,0.640837706026789,1.23587434718733
201317,1446,17.0290667568289,21.4742007537342,26.9421551077084,0.0123374713434598,0.123140351994715,0.514929048329405,1.04356415456417
201318,1418,16.587896102538,21.2906110263501,27.2042830466936,0.0103111235119318,0.0918396732747093,0.389700130576475,0.856160994068314
201319,1359,16.2469366988764,21.1719198681918,27.3397516754591,0.00836381367208691,0.0650077766344603,0.272655095964179,0.676869588580333
201320,1274,16.0123548258428,21.098079340346,27.2822490757998,0.00651051305980091,0.0430602730069134,0.170236573919307,0.507960730954483
201321,1171,15.8683211996674,21.0425639019002,27.0351645895342,0.00477426742090456,0.0255422465207791,0.0876832263872527,0.352246044254131
201322,1054,15.7822304743314,20.9815230880578,26.6700464227639,0.00316443086931153,0.0114655213310079,0.0275051142513794,0.211452715068601
201323,930,15.7125949365759,20.8991735115443,26.2989375648976,0.00169533743154677,0.000119673588487626,0,0.0870893945228122
201324,806,15.6224601578856,20.7958095192836,26.0393679337491,0.000382388749860561,0,0,0
201325,691,15.4895327640251,20.6864957146041,25.9753186581337,0,0,0,0
201326,591,15.3097359227764,20.5943642221137,26.1320023964524,0,0,0,0
201327,511,15.0996612589763,20.5458439797725,26.4743065153564,0,0,0.0117652729185252,0
201328,447,14.8946099534875,20.5640190043089,26.9221739003931,0,0,0.0375079612076558,0
201329,398,14.7408841781561,20.6659320651819,27.3851104244755,0,0.00214019000338224,0.0614201368640703,0
201330,358,14.6847863554659,20.8574903467352,27.7890253550124,0,0.00964979677688589,0.0798375831527717,0
201331,321,14.7620700415396,21.1304400134801,28.0949103191481,0,0.0148199762716973,0.0910665472819152,0
201332,285,14.9911020777129,21.4649475798188,28.304327107757,0,0.0168386142512242,0.0955991407170165,0
201333,249,15.3660782802311,21.8336411329253,28.4500821255639,0,0.0163498003077778,0.0964314203937176,0
201334,215,15.8597687353238,22.2096552925066,28.5794948926431,0,0.0152941784329651,0.098252940760209,0.107720050102849
201335,186,16.4289407791147,22.5695680490339,28.7309482898897,0,0.0162969104914492,0.106703501728105,0.234746109177652
201336,163,17.0174100259791,22.8878098703065,28.9096465482111,0.000216439723197994,0.0218886990457348,0.127834731660833,0.377965146552864
201337,148,17.5690661925884,23.1460533705472,29.0938000080301,0.00138160132064379,0.033653207417282,0.166240120021964,0.535363366697137
201338,138,18.039558248699,23.3334393936182,29.2411937876084,0.0026560720351588,0.0517213463603359,0.224032211366004,0.703674380393695
201339,131,18.4025842949849,23.4475749438599,29.3089426168129,0.00401658399870559,0.0750937056409503,0.301454877887281,0.8797177146274
201340,127,18.6525478442988,23.4895629713739,29.2637727398692,0.00543838616755795,0.102153443352107,0.397030817115437,1.06054647273398
201341,122,18.8015427452156,23.4637200355297,29.0958843526644,0.00690049437621638,0.131235001034969,0.507281109254201,1.24314940352738
201342,117,18.8780413510768,23.3805503104679,28.8226837173551,0.00837351872941905,0.161098835788987,0.627684644869822,1.42444022749303
201343,114,18.916275368694,23.2546582927608,28.4796160524264,0.00983395317113716,0.191272066767626,0.753541788849313,1.60263156075447
201344,115,18.9486481338446,23.1035380993628,28.1096445904682,0.011269983627045,0.221744397592335,0.879704674778251,1.77696772075183
201345,120,18.9977743258835,22.9457059951957,27.7524599401745,0.0126556618382354,0.252196168179281,1.00040372617807,1.94608012178398
201346,129,19.0694768652517,22.7950474672987,27.4330405114368,0.0139618269442443,0.281635271902506,1.10933700893052,2.10838623607589
201347,136,19.1546512440752,22.6659123828831,27.1685489244596,0.0151775891555363,0.308347483079614,1.2003552092818,2.26254218741097
201348,138,19.2337506719666,22.5719230343714,26.9721759985963,0.0162896000782074,0.329857585776907,1.26739510081193,2.40544684267578
201349,133,19.281746976106,22.5225682195538,26.8547099829644,0.0172766458716169,0.343818632100561,1.30691775122313,2.53429075561432
201350,123,19.2765904182636,22.5192966713998,26.8212843833801,0.01810374585602,0.348628021651266,1.31727973777152,2.64487358600978
201351,117,19.2055128180065,22.5556447113876,26.8699993607865,0.0187796212287003,0.344309580350831,1.30064237206124,2.73437293619905
201352,124,19.0698495445727,22.6178595851117,26.9862000605431,0.0193062172598851,0.332560567679857,1.26314608254716,2.80091207146033
201401,153,18.8851328329444,22.6877992859221,27.1421973756586,0.0196951356251382,0.316348070523933,1.21313839878052,2.84305921862527
201402,211,18.6804219643981,22.74618639822,27.2996751905861,0.0199763366415496,0.299538771876788,1.16132055337642,2.86159202836268
201403,288,18.4921430785749,22.7754783039958,27.4157462449102,0.0201557430867831,0.285743914837461,1.11840907858009,2.85761113915427
201404,372,18.3547823642087,22.7631058347963,27.4535542595324,0.0202496393725071,0.277711132912956,1.0930421871956,2.83326275409819
201405,443,18.2946396803085,22.7084499164025,27.3974476482828,0.0202601761328075,0.276530727440624,1.08954728566532,2.78940225756636
201406,492,18.3233108518143,22.6207469971975,27.2554512973579,0.020186068312341,0.281753733919711,1.10798955066765,2.72692268792586
201407,514,18.434824506836,22.5177173337361,27.0598186205583,0.0199756517464228,0.291399462919707,1.14359716000129,2.64556674737674
201408,515,18.6067249771189,22.4186104385254,26.8534410514949,0.0195817332862628,0.302635749089754,1.18710692518053,2.54464437173365
201409,508,18.8038171635383,22.3393417335871,26.6762080485323,0.0190123223919008,0.312602524513912,1.22845154069174,2.42612013910567
201410,508,18.9830356144906,22.290360309597,26.5578447479425,0.0182467969226672,0.318313806917749,1.25571610422973,2.29141710430574
201411,527,19.1023972750267,22.2759558200131,26.5142666128554,0.0172750746414778,0.316905413670235,1.25663252786842,2.14071450821047
201412,571,19.1288043757051,22.2893674337342,26.5398298381125,0.0161209844500111,0.306584293636194,1.2229000873768,1.97684386875714
201413,638,19.0433252461615,22.3145772501774,26.6147330577027,0.0148100874951165,0.286553065928942,1.15051294009232,1.80344511283818
201414,724,18.8414303792876,22.3312300969282,26.7168677265943,0.0133819685329246,0.256947967286294,1.03924428772632,1.6236851725999
201415,823,18.5384458324118,22.3238541013119,26.8334862421162,0.0118632839656058,0.218797042452657,0.892850709094721,1.43934126781115
201416,928,18.1627272846691,22.2796055867921,26.9573721400665,0.0102965810014033,0.174453388609412,0.720660587884091,1.25377015890158
201417,1029,17.7516019847453,22.1939489264138,27.0897677064009,0.00869837540956237,0.126934966553799,0.534844268917032,1.06912392753735
201418,1114,17.34106295864,22.0667561933164,27.2277523017133,0.00710130651930194,0.0799182850109248,0.350078923274098,0.888265420436503
201419,1166,16.9603259216591,21.9040919975916,27.3591003271552,0.00554088709497871,0.0372337156280343,0.181964442476124,0.714377888407417
201420,1169,16.6265102974536,21.716819425495,27.4608759808739,0.00403535502184561,0.00217574233997183,0.0437147237057921,0.549879701561053
201421,1116,16.3436795908103,21.51725810599,27.5017382198755,0.00260673337148015,0,0,0.396459376567763
201422,1009,16.1023281453274,21.3140619170602,27.447364840357,0.00128444984205059,0,0,0.25625312644139
201423,865,15.8868576998152,21.114837976672,27.2781279732677,9.16392309834731e-05,0,0,0.131241174348573
201424,708,15.680292030527,20.9239951739344,26.9975254679592,0,0,0,0.0228620354356731
201425,564,15.4735318328531,20.7474673252577,26.6435853647096,0,0,0,0
201426,449,15.2680855014745,20.5929638897297,26.2847261142104,0,0.00111883307610033,0.0539750827547906,0
201427,367,15.0781506508406,20.4730231620746,26.0084331986163,0,0.0208581582184598,0.135661106337672,0
201428,313,14.9276979233527,20.4067158731402,25.9028726863554,0,0.038094213972172,0.205904746454014,0
201429,272,14.8486194335247,20.4184269658869,26.0297433623214,0,0.0500430479002101,0.252811428886323,0
201430,232,14.8748494199794,20.5352264380094,26.4085162364006,0,0.0548523124530634,0.268364597525868,0
201431,186,15.0371311024692,20.7840009792582,27.0127523640829,0,0.0518383690026714,0.249488677475067,0
201432,138,15.35195658251,21.1812256760861,27.773120440519,0,0.0416283758854465,0.198719700757186,0
201433,94,15.8175612959569,21.7284696462586,28.5972436792602,0,0.0260525882662792,0.123554658890446,0
201434,63,16.4129218594617,22.4067548536543,29.3907799988519,0,0.00797132823509832,0.0360707557996105,0.02553123774023
201435,48,17.0962236250736,23.1729726943921,30.0792115304604,0.000135783145550184,0,0,0.131171968009915
