epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201120,63,21.6777081001905,25.5814741818397,30.7410441108407,0.00322381955059837,0.0911858375281471,0.381542043958043,52.7437261826496
201121,49,21.4607351212272,25.6641181480617,31.0598426006854,0.00170259160010229,0.0662897469423264,0.252764974526229,41.8753830277953
201122,39,21.2536561012771,25.7593638997749,31.3895047594372,0.000448684566664614,0.0467137293051267,0.144740208036267,31.7977933147997
201123,33,21.0752356048778,25.8684335621138,31.7245233312409,0,0.0320183125044755,0.058891112096993,22.6732769139283
201124,28,20.9449688749467,25.9944614183988,32.0621855115088,0,0.0214748900686652,0,14.6335460396412
201125,24,20.8775742946796,26.1383890914245,32.397839340907,0,0.014272257428044,0,7.79798565874877
201126,22,20.8769491685649,26.2955444934305,32.7229963613108,0,0.00962056652789401,0,2.25636605860505
201127,21,20.9437630137163,26.4612962517133,33.0295828449134,0,0.00689354737112,0,0
201128,22,21.0740219916015,26.630885174428,33.3103051875103,0,0.00572168301617182,0,0
201129,23,21.2592430131152,26.7982057968451,33.5560195272838,0,0.00601865192780348,0,0
201130,26,21.4836109769038,26.9543540964719,33.7565903902918,0,0.00789648691304242,0.0194346563864601,0
201131,28,21.7321114154933,27.0939276079144,33.9065209589566,0,0.0116384299371582,0.0782895040368826,0
201132,31,21.9892460450384,27.2113033200937,33.9996304261093,0,0.0176520298679685,0.149517252197618,0
201133,32,22.2403406266742,27.3026640018109,34.0333117296765,0,0.0263582218302478,0.232067973819844,4.0175465063761
201134,33,22.4737262558906,27.3672165216658,34.0091692458701,0,0.0380477474302905,0.324342291814193,10.0439994175921
201135,33,22.677836445862,27.4024974150816,33.9270338532843,0,0.0528405284699915,0.424416180563425,17.3310319796598
201136,33,22.8429067618633,27.4058667562373,33.7869352650322,0,0.0706834075727787,0.530181789080886,25.7713880104036
201137,33,22.9643090054176,27.3758724415738,33.5893648377436,0,0.0913408722112131,0.639430647816195,35.2474125203433
201138,33,23.0404985961941,27.312271209043,33.3374694995708,0,0.114400243686302,0.749492836835229,45.6223886543953
201139,35,23.0731381854896,27.2151930602532,33.0355633984943,0,0.139288340826815,0.857582702298348,56.7375604543214
201140,36,23.0664784544856,27.0854179075428,32.6895723893782,0.000208780193108747,0.165378726313536,0.96102910293873,68.4197339181501
201141,39,23.0309760570613,26.9281559689865,32.3097690757221,0.000917232683265203,0.19212565282431,1.05791070703135,80.4978007922339
201142,41,22.9765016559892,26.7476431630819,31.9057696461213,0.00187864246369099,0.219061277424779,1.14680402710174,92.7796814313037
201143,44,22.9127128597809,26.5490196052267,31.4882159304054,0.00312004736917331,0.245918672747635,1.22739359998057,105.090984901755
201144,47,22.8482421995564,26.3380046738542,31.0674527810323,0.00466749978198298,0.272602869121586,1.2998011120724,117.269764026711
201145,51,22.7901293174249,26.1206776866716,30.6529460365464,0.00652200108647588,0.299139443141614,1.36504801120345,129.155632584931
201146,56,22.7424865067074,25.9033499218288,30.2537476254076,0.00868497597168116,0.325689812864412,1.4248874716553,140.618936861716
201147,63,22.705896896259,25.6918957298454,29.8780003296185,0.0111319349277568,0.352336175840085,1.48086613558427,151.521182853387
201148,72,22.6781158283426,25.4927162324853,29.535077038965,0.0137887839709177,0.378867618447672,1.53372402986757,161.657383224033
201149,84,22.6553903305952,25.3119496004483,29.2337146589063,0.0165679166849457,0.404907062947865,1.58409578166909,170.846371700214
201150,97,22.6328372436969,25.154081999686,28.9796353129407,0.019358574483058,0.429871398072117,1.63222574656915,178.937541297402
201151,110,22.6059293258938,25.0232591327105,28.7778264407779,0.0220265436756997,0.45299344804426,1.67806651461222,185.784053956424
201152,122,22.5714505208922,24.9219084599071,28.6302109976802,0.0244710545859023,0.47339692213938,1.72074550729116,191.269369323778
201201,132,22.5280839668889,24.8507339580846,28.5357087998938,0.0266055600435077,0.49024308419183,1.75968710656578,195.345191626765
201202,138,22.4767118118444,24.8087965280096,28.4901850891464,0.0283231846029238,0.502631370108246,1.79341364296663,197.960195698704
201203,142,22.4203982943512,24.7928852797719,28.4856318230694,0.0295521686673466,0.509800212008965,1.82028202638417,199.092723322884
201204,144,22.3640925663248,24.7994935214124,28.5146009332622,0.0302367831600059,0.511167092532326,1.83855141843281,198.74371573674
201205,145,22.3135352240281,24.8240547349913,28.5687468659894,0.0303414402206317,0.506395325924512,1.84610820476846,196.926330850992
201206,147,22.2745032233091,24.8620011157961,28.6410726887298,0.0298274903268594,0.495373935183939,1.84101083968837,193.629089798923
201207,150,22.2516941661625,24.9081437114921,28.7241508832093,0.028713983105339,0.478432383391397,1.82211048639399,188.902593884928
201208,153,22.2475400782509,24.9569215209489,28.8109727054327,0.027034180102048,0.456220527122479,1.78868452142774,182.817692520699
201209,156,22.2616441034559,25.0033331726217,28.8960416714768,0.0248601320522638,0.429733338478431,1.74069530612241,175.462278889285
201210,158,22.290922854501,25.0429613688653,28.9749487939273,0.0223284714956867,0.40027217739096,1.67891648466103,166.982295216474
201211,157,22.328882683044,25.0719963472132,29.0443248014474,0.0195767165858245,0.369281650769632,1.60532058719735,157.554569058336
201212,153,22.3664814429631,25.0877498898126,29.1028521639427,0.0167171602243566,0.338117696124303,1.52222123133099,147.348595084889
201213,145,22.3929821042613,25.0885648162094,29.1502244595379,0.0138792132550155,0.307935220237376,1.43175472714837,136.532272437486
201214,136,22.3966141450069,25.0747717396817,29.1899092847227,0.0111511829273773,0.279508647491371,1.33573338220927,125.246699692399
201215,125,22.3671400269777,25.048772218094,29.2279711996781,0.00861863363655795,0.253317123723279,1.23582644377715,113.645854998004
201216,115,22.297941370894,25.0147812806038,29.2720353885207,0.00633083076725891,0.229479675408471,1.13373127701205,101.87838986
201217,107,22.1857468110051,24.9780325672607,29.3303041637929,0.00432617102220633,0.207749208279831,1.03057440973719,90.080260328097
201218,102,22.0311158998744,24.9452082585916,29.4126281203209,0.0026207387023615,0.187520323301694,0.926230799745675,78.3529169599083
201219,100,21.8375481125992,24.9219373843309,29.5268518826063,0.00122117685198712,0.168101723935687,0.820709853145579,66.8239174159693
201220,100,21.6141935664897,24.9154330726483,29.6820262709467,0.000123702895407204,0.148822489900695,0.714227731241493,55.643820262995
201221,100,21.374370326356,24.9320789809638,29.8839380819648,0,0.129214979660269,0.607707291163172,44.994490326691
201222,100,21.1334333195088,24.9774229101948,30.1371188745117,0,0.109017420533516,0.502408758774359,35.0557109998133
201223,99,20.9073281055373,25.0558409776084,30.443372704743,0,0.0881502639023509,0.399455089730495,25.9636447071153
201224,94,20.7102293867708,25.1677341734391,30.7981421492589,0,0.0668852450894374,0.300806690715488,17.854503858279
201225,88,20.5568335548142,25.3126486985879,31.1939244302309,0,0.0458414844909022,0.20937461610522,10.8615381640051
201226,81,20.4623065302297,25.4901100797401,31.6209645691571,0,0.0259231593649245,0.128649878456517,5.11101393359734
201227,75,20.4339828785978,25.6954305447708,32.0653514532632,0,0.0081475672595678,0.0619675077671703,0.695575095972185
201228,70,20.4737285983884,25.921703215329,32.5106989632626,0,0,0.0121889799336998,0
201229,67,20.5785911060207,26.1604090208034,32.9392455711271,0,0,0,0
201230,67,20.7412393648139,26.4029209247488,33.3347633145374,0,0,0,0
201231,66,20.9489735584769,26.6385375752372,33.6800239685843,0,0,0,0
201232,65,21.1859857542234,26.8566582515652,33.9601856963124,0,0,0.0301152760063048,0.0259688780130016
201233,61,21.4354608437205,27.0471210442278,34.1623288759917,0,0,0.0925720192969824,4.1809586070771
201234,54,21.6815294800329,27.1989758435808,34.2729971350232,0,0.013033761796248,0.176596956265287,9.69980778003914
201235,45,21.9119616719863,27.3043845025729,34.2837669666494,0,0.0349349033185622,0.279168014818822,16.5203969372405
201236,35,22.1201992492087,27.3610275189256,34.1949169393592,0,0.0604610525688916,0.395837153633504,24.5340861554616
201237,27,22.3003291845471,27.367174911761,34.0104657515928,0,0.0883983664360616,0.521223943034651,33.6067957983645
201238,23,22.4516839947969,27.3246428246052,33.7394700598746,0,0.117490005820638,0.649631626738809,43.5845143687236
201239,25,22.5766807678608,27.2380521411845,33.3950018736349,0.00015673189141962,0.146594690076377,0.775658699716048,54.3168265383817
201240,34,22.6774335409428,27.1127398869817,32.9922243653106,0.00120126208427676,0.174774829227816,0.894571854341762,65.6433909477514
201241,47,22.7557989114791,26.9540259528735,32.5460871099124,0.0025091441330104,0.201438250089694,1.00324266046428,77.4163808488013
201242,62,22.8139552161745,26.7684334145835,32.0717798493704,0.00408380717964786,0.226386736039488,1.10023854806367,89.5078658912202
201243,75,22.8531858546218,26.5633890748292,31.5850782213081,0.00590193801164458,0.249604182962077,1.18475638877246,101.750610591737
201244,83,22.8740577602792,26.3464309626923,31.1011974520477,0.00792266228416625,0.271296955087208,1.25742055415662,113.971908211663
201245,85,22.8758775986448,26.1248156695903,30.6342148159637,0.0101087966017439,0.291886203068945,1.31959306279397,126.013541653819
201246,83,22.8594711741391,25.9078895947952,30.2002424923202,0.0123759343624495,0.311682261939227,1.37264729348324,137.646510990853
201247,81,22.8261198466955,25.7045593696499,29.8140222930352,0.0146332779663426,0.330970794660629,1.41822334916161,148.640009580253
201248,87,22.778797935853,25.5220625225285,29.4856985615003,0.0168209648481506,0.350112277195499,1.45862403159243,158.834273977408
201249,109,22.72173058426,25.3657428474125,29.2210196640201,0.0188749694212664,0.369346774156888,1.49618950346157,168.114368953622
201250,157,22.6608934165816,25.2394687484795,29.0219254329854,0.0207453707595327,0.388761545154035,1.53290911536256,176.346363265103
201251,236,22.602925486544,25.1442040887612,28.8851295466426,0.0223963310544975,0.40821710891755,1.5701673165658,183.427561193286
201252,346,22.5545745404026,25.0794419476894,28.8044489820419,0.0237717061295376,0.427217498563231,1.60830997641542,189.249136991137
201301,478,22.5219264027196,25.0432698942011,28.7719508911733,0.0248097005791031,0.444852558582946,1.64578994942234,193.667317494943
201302,620,22.5088887162111,25.0321063499871,28.7782968860936,0.0254883454567769,0.460090136606855,1.68048879961848,196.58184007092
201303,755,22.5162648220656,25.0411628295857,28.8138010471001,0.0257959609564615,0.471880340533326,1.70995470431379,197.93407823066
201304,866,22.5424382389273,25.0658380498545,28.8694750497296,0.025701736007821,0.47911313534218,1.73122922331753,197.664363904444
201305,940,22.5823328332694,25.1006071876906,28.9357760490413,0.0252138553242358,0.480942771803024,1.741929968749,195.783523524674
201306,968,22.6282262702739,25.1390624105023,29.0017595332551,0.0243902811253476,0.476963082339816,1.74054512555808,192.401214610414
201307,950,22.6708836108144,25.1754579191117,29.0583727900233,0.0232821820872137,0.467088840411119,1.726021507939,187.654064108594
201308,892,22.7006445415779,25.2043449101992,29.0974929510276,0.0219659170496493,0.451631564856625,1.69799415591712,181.675699698821
201309,806,22.7092248432372,25.2221763585282,29.1154259457593,0.020481938787963,0.43106427223143,1.65638774131662,174.583444529856
201310,704,22.69125612511,25.2270823607665,29.1116914250749,0.0188430912863582,0.406032499719962,1.60160058998453,166.470556842497
201311,600,22.6448055252738,25.2182350536204,29.0885503346783,0.017081462961682,0.377421424898645,1.53419509405991,157.434357206883
201312,503,22.5712829916762,25.1964342856611,29.0521614523759,0.0152403009169303,0.346236944320797,1.45487484902996,147.559674631959
201313,420,22.475469967649,25.1640845148659,29.0118547098231,0.0133491502785093,0.313601196411424,1.36520365334451,136.937433965082
201314,353,22.366272926603,25.1250827706453,28.9778480354556,0.0114473594837636,0.280801401516647,1.26786667997831,125.721556872261
201315,302,22.2526997376994,25.0826120358342,28.9585842962273,0.00957600994914897,0.24909147536227,1.16596625729865,114.086725930055
201316,263,22.1424053576955,25.0403373987984,28.9628182066608,0.00778482875137156,0.219555693482592,1.06231901146679,102.218271909248
201317,231,22.0407078774497,25.0019494479978,28.9981811586208,0.0061171572435592,0.193039016112225,0.959426881872568,90.3246111951782
201318,204,21.9495807484769,24.9700704469015,29.0691527412206,0.00460834490463713,0.17011822097839,0.860152114127078,78.6521348199142
201319,178,21.8673943811782,24.9480432958026,29.1801144579024,0.00326237279240511,0.150819886446013,0.765891399999924,67.3878605422883
201320,153,21.7882717670063,24.9382662708027,29.3326132647197,0.00208992780470119,0.134737876809468,0.676687434170516,56.6934510539667
201321,130,21.7039349122404,24.9424506916764,29.525986747519,0.00109474069992542,0.121170274798286,0.591934152755371,46.7129977940233
201322,110,21.605361772921,24.961601188912,29.757426149764,0.000268923985882372,0.109149363561414,0.510389954132913,37.5472693343552
201323,94,21.4850941403923,24.9955839956915,30.0209240562252,0,0.0977742890739269,0.431547740368701,29.3142378292328
201324,82,21.3389894340949,25.0444467169005,30.3106491181364,0,0.0862598209123332,0.355255293216089,22.1144847641205
201325,74,21.1666262580911,25.1063798320776,30.6174748126243,0,0.0740823975144461,0.282036493883362,16.0339305944283
201326,68,20.9715379975001,25.1775301476138,30.9300565805322,0,0.0610453587591504,0.213197488384426,11.1357852635326
201327,65,20.7667715514477,25.2566801004384,31.2388827290074,0,0.0474052468882988,0.151307489898138,7.49313242891863
201328,61,20.5698887420495,25.3413972648583,31.5326945920972,0,0.0338941318790937,0.100327254418143,5.19168734252106
201329,58,20.3997876709679,25.4282001484374,31.7995285376381,0,0.0214954499777968,0.0639248427072999,4.26591153755558
201330,53,20.2775158894495,25.5153257987122,32.0294651060758,0,0.0114426968428378,0.0460261093988924,4.73874108687729
201331,49,20.2200278955336,25.5999961886728,32.2131574965348,0,0.00506841240514615,0.050337858750658,6.61366259365778
201332,45,20.2402444768635,25.6805020057064,32.34368179613,0,0.00363374378625256,0.0797698663184858,9.87282086215145
201333,42,20.3430545698688,25.754823130869,32.4161557232988,0,0.00817178546451189,0.135962342198933,14.4757973384425
201334,40,20.5236465611486,25.8218691115223,32.4306152618206,0,0.01922112946055,0.21827015171123,20.31720216477
201335,40,20.7689876050963,25.8798881971026,32.3884666888378,0,0.0369077131771841,0.324727994848015,27.294627287536
201336,40,21.0582836310777,25.9245415698946,32.2894084289312,0,0.0609645701954311,0.452473275074649,35.330226919699
201337,40,21.3693239324262,25.9542401482059,32.1373982621261,0,0.0905961632093849,0.596901408821141,44.3272571527036
201338,40,21.6766994689627,25.965664472465,31.9357480528219,0.000445531428757333,0.124561959015209,0.752083674405058,54.1715067080677
201339,40,21.9568651644755,25.9562720441755,31.6901108705704,0.00110256970721148,0.161210077128264,0.910824472449433,64.7034499594773
201340,43,22.1930175138738,25.9258303004753,31.4085564835502,0.00188165958122022,0.198765095495933,1.06594237970101,75.7658581999694
201341,50,22.3725772349685,25.8738904148421,31.0998246759485,0.00279302556168276,0.235434280336536,1.21033295231852,87.1855588918363
201342,64,22.4925168329105,25.8031194997376,30.7758581864754,0.00383187152602637,0.269578507215407,1.33775830560441,98.7736680897113
201343,85,22.5560123661438,25.7160704401691,30.4476282918429,0.00500197620962785,0.299932731503368,1.44369013772194,110.363165620746
201344,111,22.5718360374378,25.6168481694848,30.1267813725776,0.00629318255034605,0.325627348401938,1.52533309232826,121.779377474006
201345,141,22.5529832742765,25.5103052431766,29.8244465937839,0.00768586619192208,0.346248358619149,1.58156347090031,132.841465726209
201346,170,22.5136839485233,25.4000613919869,29.547265516149,0.00917603948790831,0.362097835103418,1.61429971698588,143.445876881587
201347,193,22.4671515643923,25.2892631358233,29.2988285791216,0.0107598171327369,0.373962280129851,1.62736592163349,153.506322199217
201348,205,22.4239709300852,25.1817292902551,29.0828387115005,0.0124003443600498,0.382830491316834,1.62526253446631,162.890714875252
201349,206,22.3917002557064,25.0816621078588,28.902187407971,0.0140503638930366,0.389806480505627,1.61311963982097,171.448307293005
201350,195,22.3733869941604,24.9919888792186,28.7571767955262,0.015659933655368,0.396135827703449,1.59691516061237,179.054396968064
201351,175,22.3685255891739,24.9157892395001,28.6479173011473,0.0171724020235252,0.402891151075334,1.58222392146821,185.585381898772
201352,152,22.3742758115153,24.8558353979102,28.573741534081,0.0185369285692349,0.410875318150693,1.57385410769235,190.940494879068
201401,131,22.3854148683238,24.8128953449918,28.53056112316,0.0197311178228901,0.42061817475974,1.57591377218929,195.09281272666
201402,116,22.3968615880433,24.787988183213,28.5146980664159,0.0207162743714266,0.432064546034015,1.59057281744243,197.997058181751
201403,109,22.4051122243765,24.781643983354,28.5216820104799,0.0214491604617798,0.444593298214713,1.6175136392353,199.596468279953
201404,113,22.4079838724008,24.7924391228684,28.5446152283972,0.0219170887375244,0.457267749758403,1.655090718025,199.893996499435
201405,125,22.4051588880953,24.8177306264886,28.5761162511455,0.022101628917735,0.468766782781266,1.69986722408952,198.891062979092
201406,141,22.3982353549199,24.8546754433309,28.6107464150375,0.0219797557597595,0.477441511298673,1.74638524762583,196.552757274224
201407,160,22.3908030092244,24.8997574512226,28.6437947735236,0.0215403552313925,0.481661834596603,1.78874135943694,192.85963928153
201408,177,22.387028057779,24.9487999612182,28.671663655625,0.0207833674811965,0.480065795069286,1.82112420498079,187.814660284177
201409,190,22.3908623098093,24.9968378749653,28.6907041502344,0.01974463479099,0.471714579978073,1.83802635003164,181.469488921284
201410,198,22.4047433014383,25.0389505410097,28.6986823484986,0.0184655155390116,0.456183792571,1.83498691088866,173.908960278472
201411,199,22.4289490236597,25.0707494389348,28.694652748442,0.016998866160412,0.433682438190366,1.80918736178779,165.259192527682
201412,195,22.4613470803945,25.0887936446368,28.6791661044338,0.0153910314032633,0.405031078126356,1.75979547893706,155.678747211665
201413,187,22.4974723233523,25.0909666996073,28.6544882170039,0.0136848560178282,0.37156351040397,1.68758096051029,145.34420024235
201414,175,22.5297009274358,25.0764292537385,28.6247665122543,0.0119269338072801,0.33488292637434,1.59436241875612,134.422050154762
201415,162,22.5484618564095,25.0463791393397,28.5968856759532,0.0101605983831813,0.296738836912783,1.4831242981005,123.076231127544
201416,149,22.5431666761188,25.0029134506666,28.5776824891053,0.00843785060548435,0.25895061726104,1.35816548191842,111.500762635728
201417,137,22.5037639570248,24.9500413552728,28.5760586691782,0.00679694975531175,0.223065739932201,1.22377665357444,99.8553391644151
201418,126,22.4222485208714,24.8931602782062,28.6012488512011,0.00527172023090885,0.19023356124786,1.08344503904252,88.2752430657845
201419,117,22.2945657680152,24.8388999216646,28.6624578265598,0.00390243788207031,0.161258735780947,0.940605314136611,76.9183589056848
201420,109,22.121088328417,24.7945315771625,28.7683115405057,0.00269339179885355,0.136499051235291,0.79881297940284,65.9348778573211
201421,100,21.9063354815657,24.7664470987049,28.9244502966326,0.00165070332497489,0.115942651907141,0.661236665877015,55.4732697632308
201422,91,21.6597506271787,24.7606853577281,29.1345548958865,0.000776690290275839,0.099309362033103,0.530967833020883,45.7021869640738
201423,81,21.3954916570383,24.7827105005187,29.4004038107828,6.56333818027722e-05,0.0860264303575871,0.410628076236847,36.7624802743465
201424,71,21.1322520245488,24.8362845767313,29.7186319135508,0,0.0753959537959935,0.302725907412624,28.7957925946042
201425,62,20.8910469087839,24.9238844611829,30.0830285446061,0,0.0667150176979725,0.209590153912117,21.9367572161989
201426,54,20.6926318180521,25.0452402421699,30.4828079271299,0,0.0594006431113664,0.133416240533467,16.3208435976368
201427,48,20.554595682331,25.1980863448211,30.9058332470313,0,0.052883484489836,0.07505535414028,12.0146286776198
201428,44,20.4911930752135,25.3792231616881,31.3392254507389,0,0.046772526631686,0.0345566625742837,9.04605053288551
201429,42,20.5118615118453,25.5844313569217,31.770066478668,0,0.0410465973606404,0.0124830448094924,7.45005454340713
201430,41,20.6175202641677,25.8063959231481,32.1833780533217,0,0.0359702180395347,0.00925664475733994,7.23537276275018
