epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201043,450,24.3574018714071,28.1615338695831,32.8271574755794,0.000468336179312847,0.118046413521708,0.541159484426621,139.598646658797
201044,518,24.2986070869585,28.0174261460407,32.588098410126,0.00159953962435776,0.13928285832828,0.620629683798373,170.54518100198
201045,594,24.2384470544301,27.8595425813839,32.328085795257,0.00311683057209208,0.162400575188072,0.704589100019563,203.900254937948
201046,657,24.176368343298,27.6831278885942,32.04023211071,0.00503606016084527,0.187267093086608,0.792196746340821,239.151103274969
201047,689,24.1069898119449,27.4825730525883,31.7186649014817,0.00735034435402536,0.213688894275502,0.882623126162436,275.708810408421
201048,685,24.0236025744698,27.2553406199832,31.363037403702,0.0100203453920342,0.24127147215018,0.974446691050633,312.83112163904
201049,659,23.9203867449679,27.0020692906848,30.9766654278151,0.0130152002630783,0.269963510050477,1.06758447904562,350.036456488582
201050,636,23.7960578867833,26.7296736417478,30.5712529757792,0.016286453275699,0.299565927819395,1.16159468270937,386.750445189753
201051,648,23.6532060713714,26.4484769031032,30.1635119657865,0.0197995416840359,0.330024961710663,1.25648549086818,422.643732925069
201052,726,23.4986520985445,26.1732788565987,29.7758412775479,0.0234828730732718,0.361095777054731,1.35190015176976,457.294306817087
201101,887,23.3454211856904,25.9223453325293,29.4337095834226,0.0272287400725758,0.392420840207898,1.44731434984479,490.26863232758
201102,1113,23.2086208600941,25.7126530575976,29.1592039461168,0.0309169482317041,0.423487295287832,1.54165614365332,521.119053636471
201103,1352,23.1011746438403,25.5559767211988,28.965416260785,0.0344647221935387,0.453895526717464,1.63404107951703,549.619174786811
201104,1544,23.0320206077714,25.4585572541488,28.8563321023285,0.0377404419867154,0.482930430306433,1.72271868792092,575.308256883217
201105,1644,23.0031020469988,25.4190357845229,28.8250322865646,0.0406205474961765,0.509865258878912,1.80585746246139,597.798508302081
201106,1645,23.010788725651,25.429438376989,28.8551348789066,0.0430017385856381,0.53388822269004,1.88107094534045,616.66637555278
201107,1578,23.0453552958724,25.475132570353,28.9214848484885,0.0448108195455416,0.554350964250287,1.94629851682499,631.551187586603
201108,1483,23.0947802093219,25.5391414090883,28.998134954605,0.0460034894633474,0.570565687029026,1.99925914611617,642.084347704975
201109,1391,23.1455672497109,25.6028367089579,29.060744025093,0.0465966910306507,0.582115193812796,2.03812509783908,648.150064275283
201110,1310,23.1870606984748,25.6520868709129,29.0944608660575,0.0465678875421825,0.588431426691773,2.0608909823098,649.413881698373
201111,1236,23.2139027720632,25.6797505576992,29.0955864450526,0.0459003787982558,0.589101755914255,2.06607729789447,645.617410264179
201112,1156,23.2273292365784,25.6867687839362,29.0713297987938,0.0446103311946407,0.583750366229244,2.05203907925303,636.471667461749
201113,1060,23.2333241680662,25.6811919235654,29.0377290036594,0.0427622362153041,0.572370073506386,2.01835381989325,621.969105739643
201114,942,23.2419256320053,25.6783288599504,29.0187246340199,0.0403619596194281,0.554794438841131,1.96455938672298,601.85555795924
201115,805,23.2618647351247,25.6942125775186,29.0373918090494,0.0374518329724695,0.531126808610322,1.89099364899623,576.099814963722
201116,665,23.2980639154431,25.7424904459168,29.1120370760192,0.0341032120221422,0.501626814459058,1.79839489963378,544.794129316113
201117,543,23.3501570828161,25.8317840225967,29.253121348954,0.0303916753675431,0.466614574464287,1.68756183981895,508.069981903076
201118,456,23.4114602731868,25.9616612859484,29.458964438335,0.0264337361554143,0.42678948042561,1.56050398761256,466.457398576392
201119,403,23.4695549080205,26.120807610448,29.7153585242062,0.0223799451312152,0.383301164437033,1.42052655129985,420.975589553483
201120,369,23.5105472905371,26.2906296963164,29.9985835859643,0.0183587231699665,0.337415100109759,1.27145405178004,372.792270440797
201121,334,23.5204178277853,26.4481057429675,30.2797115803039,0.014508184988436,0.290685742233119,1.11811918516824,323.408456965032
201122,290,23.4894689218239,26.5718793299975,30.531902765535,0.0109578073935907,0.244697297431148,0.965470398385614,274.404007776737
201123,244,23.4145048577993,26.6477869538636,30.7371078686826,0.00781978128623449,0.201003592373355,0.818452038314102,227.371445279819
201124,208,23.3015189801656,26.6734918822887,30.8902516795599,0.00515271882333563,0.160821940464672,0.681222255165752,183.600883978249
201125,188,23.1626194780543,26.6584874297309,31.0001151243989,0.00298824065644404,0.125141857863064,0.557301495285342,144.189544247228
201126,179,23.015537742907,26.622553625908,31.0867345225243,0.00133737426085303,0.0947751647451837,0.44979413563189,110.085262129407
201127,172,22.8827340195148,26.5935760148701,31.1781317948275,0.000177687471904748,0.0701642054860999,0.360667633736066,81.8754744553588
201128,165,22.7857764041809,26.600450193145,31.3027538694807,0,0.0515061007815731,0.291023737207049,59.9022785614765
201129,162,22.7435125250509,26.6671527674631,31.4829113982449,0,0.038759843552893,0.241172702269133,44.2655589366372
201130,166,22.7697200790852,26.8071695575228,31.727836251311,0,0.0316760565937634,0.21077092894915,34.8353433563274
201131,177,22.8683024648926,27.0196738549616,32.0316008035573,0,0.0297796566294341,0.198652215941425,31.22440429962
201132,186,23.0326970074707,27.2894423863369,32.3737551740237,0,0.032341619836028,0.202664606106223,32.7535588896897
201133,191,23.248476484021,27.5894366821887,32.7222240194097,0.000398802332892017,0.0384439958615664,0.21982518382811,38.5178386873679
201134,192,23.4944792623681,27.8851759362135,33.0390404646662,0.000938067449030672,0.0470916396909905,0.246833344843336,47.4922023824119
201135,193,23.7452321415095,28.1398804631261,33.285986753155,0.00143347276906953,0.0573105773395639,0.280380895140652,58.6328440950369
201136,197,23.9733262452588,28.3199576292412,33.4304786132346,0.00184252373003995,0.0682670805251898,0.317624921609143,71.009285579639
201137,199,24.1545356819493,28.4031230624858,33.4535475030884,0.00213860688759322,0.0791714462741445,0.355748153530804,83.7059628646337
201138,196,24.268885603111,28.3804407223169,33.3519636549825,0.0023168788629276,0.0894525669037356,0.392590116718446,96.005315735915
201139,189,24.3077403888519,28.2610815747888,33.1419740565237,0.00238177370478061,0.0985429542946303,0.425999309185126,107.193950301789
201140,185,24.274906853073,28.0685594876449,32.853988640468,0.00235943580476004,0.106238576400274,0.455108756732478,116.933256762251
201141,194,24.1858676544449,27.8384448768623,32.5298176427577,0.00228338315770755,0.112436455922591,0.47927684710271,124.994274587468
201142,220,24.0641118722384,27.6107358970474,32.2143424377996,0.00219825252856963,0.117269920567141,0.498702665592418,131.41405642448
201143,259,23.9382464866758,27.4224801548647,31.947180637397,0.00215966498046426,0.121154248519103,0.514640271214283,136.561891498097
201144,306,23.8355197451281,27.300026036546,31.7547423374023,0.00222693621894982,0.124681880353283,0.528946868995326,141.017821084486
201145,358,23.7761508620669,27.2538738277942,31.6451036861318,0.00246047887634145,0.128608101392521,0.544098494958182,145.576830793476
201146,409,23.769148339291,27.2765375493982,31.6069556159904,0.00292195238046544,0.133878277551301,0.563348626332362,151.281466860536
201147,457,23.8109049030766,27.3451474596233,31.6133587758494,0.00366556970452224,0.141450893791857,0.590000255733892,159.216516516617
201148,495,23.8851602244672,27.4251436053617,31.6267787575512,0.00472388048217703,0.152224607557055,0.627439551911393,170.355815553702
201149,531,23.9689872307803,27.4802454596692,31.6092804613323,0.00611667308523899,0.166820550468111,0.67806233806423,185.529851308365
201150,579,24.0363430766209,27.4780255663854,31.5286652694003,0.00784301496798208,0.185690642732392,0.743730673269267,205.470639933107
201151,654,24.0634171575739,27.3974838587151,31.3657734754945,0.00986463522060223,0.208818026213901,0.824721180294837,230.354635787066
201152,763,24.0341625201686,27.2334312975938,31.1185205399861,0.0121220943586255,0.235823631598188,0.920055030269342,259.895720812007
201201,893,23.944467009745,26.9970035967924,30.8016363521297,0.0145395477191606,0.265986994790968,1.02750642396776,293.35972094556
201202,1019,23.8006999635578,26.7104023692067,30.4403211221074,0.0170277720036273,0.298291469482349,1.14375389046468,329.597033929727
201203,1114,23.6172220862042,26.402649580667,30.0666132353945,0.0194772920994309,0.331481160731523,1.26457683851952,367.122300501759
201204,1170,23.4174088141197,26.1060841809227,29.7151162435231,0.0217888332795655,0.364249421691104,1.38549520391834,404.324450739356
201205,1195,23.2273631967741,25.8499405363968,29.4170193875084,0.0238616128813776,0.395118158431537,1.5012583786583,439.359288323569
201206,1205,23.0716165701483,25.6563794422115,29.1956225822667,0.0255771631090245,0.422536038857191,1.60647988993944,470.280054304092
201207,1213,22.9688533786661,25.5380603286376,29.0638301808609,0.0268411592796567,0.44517066992745,1.69647957311053,495.556259876122
201208,1216,22.9282667227075,25.4973379681492,29.0236472113571,0.0275574230070165,0.461753295627959,1.76677849404582,513.803239514583
201209,1211,22.9488421114228,25.5273611310299,29.0665727153787,0.0276462281045955,0.471264534590128,1.81369497781377,523.901171909978
201210,1192,23.0226709726354,25.6169383802295,29.1786832047846,0.0270909560640607,0.473057743369244,1.83451057717868,525.169681056586
201211,1154,23.1340476464291,25.74946107236,29.3400573676964,0.0259237040575544,0.466984430673591,1.82805658579835,517.506768770784
201212,1091,23.2617007686929,25.9050568898245,29.527510175252,0.0242106772561135,0.453406861854614,1.79502482840561,501.391616465168
201213,999,23.3838551206978,26.0653822313746,29.7202432272784,0.0220387708125007,0.433014477126481,1.73713787179427,477.684131511431
201214,889,23.4834925450815,26.2165064856003,29.9029680567441,0.019555240874393,0.406954015578404,1.65742723789106,447.751696698552
201215,778,23.5482990776721,26.3475601670583,30.0650345693877,0.0169093318947224,0.376554314752038,1.55972600043478,413.164193254105
201216,683,23.5727634774163,26.4515878194849,30.1999404487982,0.0142312044645964,0.343291048529949,1.44864745899636,375.638057931885
201217,608,23.5567322125233,26.5250834742086,30.3058847395445,0.0116379620381105,0.308706770556931,1.32940726086782,336.941353557313
201218,543,23.5040862533351,26.5670070413883,30.383740438718,0.00921201381306078,0.274160375521536,1.20683949925421,298.628236931305
201219,479,23.4218506100041,26.5781592234447,30.4362335806893,0.0070128857445052,0.240819835299443,1.08532953904491,262.013459511545
201220,413,23.3191199958925,26.561676198137,30.468526323542,0.00509808782746809,0.209624816715934,0.968540578886544,228.130448015843
201221,357,23.2043083445792,26.5215169830017,30.4866806709105,0.0034937564508864,0.181255841762802,0.859434359597061,197.698651961557
201222,316,23.0854976515434,26.4645983201119,30.4996681156908,0.00219860703859576,0.156094002278382,0.760035812490542,171.081321944523
201223,291,22.9715898493514,26.4018001869653,30.5194778472962,0.00119692938885374,0.134208001015409,0.671147216409973,148.272319032467
201224,275,22.870639741636,26.345861517453,30.5591342802372,0.000485770220630043,0.115635306950086,0.593196908299024,129.195128846624
201225,262,22.7879050998514,26.3097429760211,30.630853913621,4.23716172160857e-05,0.100258854262668,0.52615056724253,113.584666077005
201226,252,22.7276881194881,26.3061081400403,30.7445227082619,0,0.0878034410327054,0.469233354832139,100.999203886715
201227,249,22.6912136948494,26.3446910410087,30.9060743708149,0,0.0779207360760947,0.421421019524238,90.9249223166692
201228,257,22.6785759218404,26.4297651663201,31.1142669027827,0,0.0702504480405267,0.381771843342436,82.8590789553162
201229,275,22.6884499622105,26.559478728116,31.3608081717646,0.000188328996551438,0.0643620394008597,0.349005045533927,76.2603489700113
201230,293,22.718499830537,26.7261499522709,31.6319943054,0.000468288000188182,0.059797691287346,0.32175981205374,70.6042017935588
201231,303,22.7682298284178,26.9171656003215,31.9093257469692,0.000747313446030189,0.0561345900857616,0.298773474671533,65.4534394961024
201232,303,22.8377914923752,27.1174366147605,32.1732603303363,0.000985895545295034,0.0530349109244757,0.279025067018025,60.5079276702815
201233,296,22.9295749086422,27.3124831660178,32.4063245740427,0.00115415846651951,0.0502550292135957,0.261812035708952,55.6097564824132
201234,283,23.0452974253246,27.4893040214698,32.5947843545172,0.00123744795897973,0.0477447904934672,0.247055145273719,50.844302766709
201235,263,23.1837264033925,27.6381651493925,32.7306612283594,0.00122955086545495,0.0455213341759986,0.234841892561569,46.4015951316089
201236,237,23.341447501298,27.7554186949721,32.8142753990093,0.00113498528600549,0.0436349596784392,0.225228507992846,42.5276951210182
201237,210,23.5106804626632,27.8419201804141,32.8520954700356,0.000971061292475599,0.0423039531464241,0.218882469882942,39.6520341046949
201238,189,23.6815062119685,27.9021949243775,32.8545369999876,0.000764263482553268,0.0418075361057532,0.216674071330715,38.267490964487
201239,177,23.8417397902123,27.9440857490859,32.8356245695029,0.000553199685352965,0.0425084047966867,0.219617856202241,38.9322749634152
201240,172,23.9799789878048,27.9750069688252,32.8079154422583,0.000380000320902366,0.0447854424171945,0.228848480025877,42.1826667469094
201241,170,24.088435701887,27.9991241629183,32.7778130519819,0.000294124931197039,0.0491042490186087,0.24583924478118,48.5937113282215
201242,170,24.1619530366766,28.0160024769483,32.7446535186491,0.000346563245787231,0.0559238512614092,0.27213643178669,58.6732949885976
201243,177,24.1999272860829,28.0210520524342,32.7008419064844,0.000582900186667625,0.0656155808120075,0.308997492534516,72.7727085036792
201244,197,24.2036138960085,28.0045262735342,32.6317204276761,0.00104535629203189,0.0785425021976512,0.357719103430772,91.166749818201
201245,225,24.1760331049605,27.9547303097484,32.5201693497747,0.00176208705470013,0.0948406540081066,0.418845614893459,113.840003240875
201246,246,24.1232612965231,27.8633082004877,32.352806941777,0.00273869123503527,0.114314989348474,0.491739324234828,140.379333053699
201247,247,24.0525280199962,27.7252702771379,32.1210446527339,0.0039669739715946,0.136599038609065,0.575155238472006,170.151192696663
201248,224,23.9720503830079,27.5419769429513,31.8246962209542,0.00543539243444926,0.161159287336772,0.667032171337283,202.325837696979
201249,193,23.8897882040199,27.3223332424019,31.4750595537743,0.00713383783222203,0.187509878141798,0.765353248533854,236.190973554423
201250,178,23.8134633081214,27.0817910839256,31.093135876741,0.00903667314776211,0.215004619529181,0.86750955359502,270.667308963467
201251,196,23.7488577437304,26.839363742848,30.7064035002177,0.0110996051595383,0.243010234302085,0.971016969515596,304.737922943696
201252,255,23.7004540555203,26.615225279569,30.3454610550496,0.0132779954254359,0.270937621068905,1.07349151718858,337.508499607129
201301,347,23.670758364802,26.4279008461088,30.0392133090169,0.0155272408944817,0.298231162031639,1.17268139578006,368.210041844514
201302,462,23.6574570724938,26.2895032091887,29.8093172709292,0.0177975513854005,0.32445223424181,1.26691449742172,396.30183559467
201303,585,23.6556882742464,26.2058687664482,29.6682558397528,0.0200198497345151,0.349125940696571,1.35462474956077,421.332356164703
201304,706,23.6625453830782,26.1776848989193,29.6185243874157,0.0221196798156954,0.37171795088374,1.43407500308672,442.894954827616
201305,809,23.6763535372419,26.1978890095909,29.6490254390077,0.0240477431641997,0.391862118083966,1.50404927538036,460.851148445644
201306,883,23.6956365227027,26.2531174952658,29.7376343168498,0.0257648974390872,0.409296469950939,1.56364599819105,475.253296471724
201307,923,23.7194076886095,26.327004698513,29.8561468333756,0.0272540592409209,0.423860892322847,1.61214586098419,486.301909006346
201308,932,23.745027821942,26.4012054133824,29.9733749301157,0.0285121322261074,0.435470209699761,1.64902357531873,494.073756824298
201309,920,23.7692430629671,26.4597174306331,30.062865664295,0.0295140917704346,0.443971657998176,1.67390858307104,498.648594596417
201310,896,23.7891730270451,26.4915340610616,30.1072627315268,0.0302114256720405,0.449138674626055,1.6863226605104,499.998054296425
201311,863,23.8010470829974,26.491520072046,30.0997238972074,0.0305519766507787,0.450723203162284,1.68585932846707,498.018652354388
201312,825,23.7996277439432,26.4600501652726,30.0446979233461,0.030492104840183,0.448571772789067,1.67250910423455,492.653896366129
201313,783,23.7811479690733,26.4037839052848,29.9570293053188,0.0299894051397631,0.442587546881547,1.64655598068157,483.855525702002
201314,742,23.7466802454513,26.3361715812505,29.8606200152924,0.0290009584402634,0.432613489496463,1.60824650580409,471.459693095537
201315,702,23.700293955298,26.2727324514981,29.7806800381715,0.0275276691835187,0.418698884638949,1.55815615329266,455.474391426355
201316,658,23.6469165292891,26.2280738144773,29.7403601747839,0.025587466776081,0.400929092821068,1.49683214047256,435.923734879719
201317,600,23.5912581916202,26.2123270137599,29.7544408676787,0.0232606051829042,0.379672677203664,1.42528860484702,413.100802177467
201318,527,23.535159675538,26.228697677702,29.8271397305842,0.0206648740408624,0.355539016459635,1.34520342236307,387.542486811125
201319,443,23.4794293823825,26.2748060447684,29.953398620859,0.0179112595438053,0.329180405210436,1.25854263682705,359.834869199721
201320,364,23.4236299429393,26.3430488803682,30.1196397745214,0.0150972359187139,0.301270736305683,1.16719264241967,330.592937421865
201321,300,23.3657977668649,26.4214034771378,30.3052696712125,0.0123356154673729,0.272612091377671,1.07334323226937,300.569128157637
201322,250,23.3021131011069,26.4951789712212,30.4870965822783,0.00974444470476828,0.244139577002869,0.979706697583201,270.66899851351
201323,207,23.2287404406247,26.5505551673431,30.6443210016717,0.00741928323298138,0.216799278551514,0.889230554623026,241.815235453618
201324,165,23.1446018067884,26.5800438058146,30.7648747274666,0.00540932637876769,0.191246718712285,0.804187627478655,214.641708594075
201325,125,23.053305175017,26.582650367845,30.8453827176905,0.00375409878444109,0.168042512823187,0.726353123302366,189.69845427103
201326,94,22.9625460754749,26.5647307810134,30.8935704743347,0.00246383714424935,0.147556022749359,0.657067553356157,167.35836043324
201327,77,22.8832068328083,26.5384723357009,30.924966878772,0.00153834016867995,0.130053788050047,0.597247616631477,147.902548904654
201328,71,22.8287422428035,26.5209653612774,30.9612780343586,0.000954185085549751,0.115573019555498,0.54702375735501,131.397624330905
201329,71,22.8124472470809,26.5291852773109,31.0232722709111,0.000669471776529864,0.104063906626466,0.506315220025646,117.837074602979
201330,72,22.8445778277126,26.5774971277457,31.1273650433154,0.00062753316714345,0.0952906811985204,0.474315158236111,107.038197215917
201331,74,22.9296862950664,26.6741470221438,31.2815545604402,0.000763203183609449,0.0889550525843584,0.450096933602301,98.7627099348533
201332,78,23.0643967225318,26.8188220846089,31.4832060166611,0.00100823320435112,0.0847320133894226,0.43270446877288,92.7563800689278
201333,82,23.2374409971336,27.0025656112247,31.7194180494253,0.00129712751417836,0.0822980775494544,0.421194309926068,88.7652581946423
201334,85,23.4326358437267,27.2106386267026,31.9706716744432,0.00156278950889312,0.0811680003338274,0.414071218390993,86.3647406888501
201335,84,23.630614827282,27.4224158638307,32.2121703943063,0.00175244834771338,0.0809569940932314,0.410244778545079,85.2253225216499
201336,79,23.8110087231146,27.6150010428374,32.4187337916624,0.00182935645503815,0.0813867732121656,0.409046739881378,85.1181674223341
201337,75,23.9557675711857,27.7673568148978,32.5689363742107,0.00177467761772675,0.0822431892944635,0.409945404482562,85.8622116652807
201338,73,24.0537001101466,27.8647062130746,32.6490874059483,0.00158937372669191,0.0834035543380128,0.412646542652446,87.3491164350273
201339,74,24.099988589384,27.8992333832218,32.6538751649246,0.00129523872270717,0.0849069375785499,0.417430294054355,89.6146585021707
201340,77,24.0983777968427,27.8723001641353,32.5874578699267,0.000934856075768888,0.0869279814445434,0.424939106156231,92.8148184830626
201341,81,24.0604064814407,27.7951323116927,32.4640105963449,0.000567035322434171,0.0896801764924348,0.435813276635845,97.1278445122501
201342,89,24.0029238624813,27.6869816678899,32.3050313847137,0.000261453311045949,0.0934009316656115,0.450590923175194,102.7474129403
201343,104,23.9437734962602,27.5703271030903,32.1347751283825,9.81082576449361e-05,0.0983899696498758,0.469940348816301,109.92606398899
201344,125,23.89874592504,27.466960179518,31.9760608817032,0.000158492774721895,0.104914941244684,0.494292589714335,118.881619116271
201345,146,23.8769506336146,27.3924906300981,31.8454470949964,0.000523499863491485,0.113271084309864,0.524131494519748,129.860535825867
201346,161,23.8793279723518,27.3517353761307,31.7480922016582,0.00127221238098157,0.123852551434266,0.560337417949898,143.219548131102
201347,164,23.8989869356826,27.3377489962531,31.6766089370267,0.00247943677094287,0.137133938055668,0.604125482286821,159.405226941554
201348,156,23.9227016614479,27.3345002683999,31.6145858344188,0.00418652289671302,0.15348717764039,0.656626291355271,178.760986859077
201349,141,23.9339244224109,27.3204836821351,31.5404695779513,0.00639842632753785,0.173051578943049,0.71832025629625,201.381718692922
201350,128,23.917795710201,27.2720577717634,31.4302899653447,0.00910050621440105,0.195979569517079,0.789918908043743,227.424179145201
201351,122,23.8659154162361,27.1717652807698,31.2660160749973,0.0122555058600261,0.222158468548187,0.871294442086251,256.763278970015
201352,130,23.7784846034044,27.012284636572,31.0395885370122,0.0157988706218946,0.25131500865145,0.961868025596862,289.096113744147
201401,155,23.662199471345,26.7967863542929,30.7541491442394,0.0196366048992611,0.282934033174543,1.06032996900939,323.857975009998
201402,196,23.5309477340709,26.5415487886288,30.425854451726,0.0236482800907208,0.3162379126701,1.16448903319174,360.195800256516
201403,243,23.4024092602085,26.2721837100359,30.0803502389861,0.0277052591033762,0.350217720920086,1.27126380461257,397.010146633998
201404,285,23.29342681163,26.016566151296,29.7462746009642,0.0316775489836698,0.383903508102736,1.37773856745727,433.238544437827
201405,311,23.2174094432016,25.8013661804666,29.4523518627946,0.0353829835736364,0.416149348123037,1.48069337219834,467.644646601043
201406,318,23.1803268979869,25.6456032979089,29.220477782555,0.0386634086960643,0.445871018171447,1.5770063075734,499.063229665309
201407,314,23.1809568806809,25.559515241975,29.0652823924435,0.0413441995914778,0.471929206298376,1.6634636380922,526.292945259134
201408,307,23.2113073907672,25.5414326463826,28.9900760407508,0.0432817440382585,0.493414093756535,1.73754979594136,548.432758898361
201409,306,23.2600124634286,25.5805660103012,28.9881151782037,0.0443836138505606,0.509593236766206,1.79695307761657,564.762806865253
201410,309,23.3144131151532,25.6588672942116,29.0441180569284,0.0446222393904188,0.520124001440648,1.84041073461519,574.976342749855
201411,312,23.3627150092165,25.7550354537674,29.1376688983195,0.0440130672228088,0.524710075421678,1.86657074012392,578.821520622365
201412,312,23.3976193500956,25.850794467373,29.2489798981077,0.0426146441950097,0.523256583692611,1.87447811579941,576.246796021755
201413,308,23.416908106553,25.933151539714,29.3614886407741,0.0405216130815203,0.515788183806538,1.86346010027088,567.324321708846
201414,303,23.4220769964285,25.9953585402079,29.4643030630891,0.0378588211255502,0.502613072972881,1.83357836933727,552.401985926112
201415,297,23.417650792699,26.038021685178,29.5542071126385,0.0347366205466615,0.484064124651134,1.78532346836245,531.843266126471
201416,288,23.4088959631929,26.0664707352859,29.6334350823164,0.0313136857434785,0.460745467704314,1.71993789373215,506.274256261912
201417,278,23.4002770836055,26.0907181434206,29.7112347393963,0.0276924637248015,0.433191889613962,1.63885333307896,476.244665337537
201418,268,23.3937412939812,26.1214964982746,29.7996986039726,0.0239702493536021,0.401982040206617,1.54359899042357,442.340158106216
201419,259,23.3882626554869,26.1664378910537,29.9089958941857,0.0202558544444809,0.36788983237504,1.43628958887174,405.351268212154
201420,248,23.3796792634818,26.2275194255519,30.0443098479374,0.0166669114771935,0.331968531328052,1.32027636674992,366.358156461041
201421,231,23.3626373945342,26.3014564760134,30.2047669812164,0.0133035626981398,0.295203085582705,1.19872852663407,326.382940683281
