epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201030,352,20.9575543691747,25.3667699627739,30.1326281436244,0.00163416643353716,0.0279787698681002,0.11771620778707,35.5778275745008
201031,332,20.8164665219585,25.3629685427057,30.2392765136411,0.00138256060591887,0.0229139788074096,0.0994876191286017,29.1315533631684
201032,306,20.7433037420137,25.4002773123493,30.4132836970407,0.00115299779617344,0.0184674990701514,0.0828301183297295,23.4814353145616
201033,279,20.7428176873497,25.4803196476955,30.640249311851,0.000946912602469867,0.0147076850994014,0.0680001312485432,18.7139579933376
201034,253,20.8156240617831,25.6067034972213,30.9029110996924,0.000766957154472832,0.0117130158875372,0.0553029843068291,14.9288831676733
201035,233,20.9572932535402,25.7809907042566,31.1850506102468,0.000619825015217631,0.0095613145788721,0.0450104558532948,12.2250373323211
201036,219,21.1597012223533,26.0003543185911,31.4710098058312,0.000509314539178573,0.00833842367961633,0.0374394591357271,10.7117152444748
201037,210,21.4110128573458,26.2553486232118,31.7466967769122,0.000436790280754435,0.00808659855429765,0.0328343366692884,10.4424566081571
201038,205,21.6965584512317,26.5292383607095,31.9989812151386,0.000403902000374418,0.00886227983924995,0.0315215168350713,11.48900244023
201039,201,21.999385178085,26.8010322193831,32.2187235942746,0.000410994752907312,0.0106522745933275,0.0336656238769081,13.8339071361481
201040,197,22.3024639787791,27.0491918476046,32.400028398361,0.000459025738618222,0.0134377356224011,0.0394343823566642,17.4521947343317
201041,194,22.5893467502339,27.2551780847901,32.5398581997883,0.000548502667103134,0.0171996511441349,0.0490190122739596,22.3187380019236
201042,191,22.8458451826756,27.4066321010897,32.6365591929462,0.000679848076753259,0.0219062558639236,0.0625724813585439,28.3918793327911
201043,189,23.0628879364582,27.5006354174877,32.6897522820269,0.000852927609066001,0.0275201843876827,0.0802321185540745,35.6229266155148
201044,191,23.2353150271489,27.5426530145136,32.6993034198486,0.00106766574059919,0.0339991332587377,0.102102077390937,43.9572743169855
201045,196,23.3625826527459,27.5439531826778,32.6659497981902,0.00132328707683347,0.0412975298147292,0.128249761842483,53.3362010236841
201046,204,23.4461209186447,27.5170123094642,32.5902282315601,0.00161862136441973,0.0493527076895617,0.15863045344869,63.6792195516695
201047,211,23.4899306396809,27.4733387495451,32.4740987792031,0.00195048727309465,0.0580763115059867,0.193028147360465,74.8730397515465
201048,214,23.4992360963623,27.420455543055,32.3238415710102,0.00231045695121173,0.0672799833312013,0.230817013983436,86.6766680029961
201049,211,23.4779561869579,27.359356648801,32.1451564575852,0.00269733897775235,0.0769069025057287,0.271807660007887,99.0163561718883
201050,205,23.4300784965253,27.2859077364975,31.9456537586084,0.00311047992786194,0.0869250136395286,0.315849097849969,111.850154971373
201051,204,23.3608291464317,27.1941817981572,31.7346583176322,0.0035498898612002,0.097314104138947,0.362795611250604,125.151785970894
201052,218,23.2759644417942,27.0789246749589,31.523315455836,0.00401448927116947,0.108018780696152,0.412275152065325,138.850206297825
201101,256,23.1842302306803,26.9427591593484,31.3266690607649,0.00449297944646622,0.11885041227668,0.463394399767113,152.704005882919
201102,320,23.0946140279706,26.7941642934965,31.1588087378994,0.00497438014812867,0.129610812327311,0.515222257328382,166.460053451226
201103,401,23.0160321230415,26.6445525433298,31.0273022892468,0.00544881701411314,0.140128722035994,0.566924637692443,179.899890113059
201104,487,22.9558072831427,26.5090687583999,30.935395749683,0.00590836818060933,0.150234777299235,0.617637875107231,192.807711933007
201105,569,22.9187824378855,26.4048769849942,30.8830859609327,0.00634383649143723,0.159743618077298,0.666321577431391,204.947369076155
201106,648,22.9076262797138,26.3459205369498,30.8648608715788,0.00674327110424491,0.168370652663162,0.711545793549403,215.955619767901
201107,738,22.9193608793393,26.3363501724007,30.8655667431892,0.0071065742491632,0.176033382375471,0.752468026031406,225.726856884367
201108,853,22.9482643228528,26.3685543271537,30.8675694759032,0.00743480941313785,0.182663787611194,0.788332908090708,234.174656768237
201109,999,22.9857491576603,26.422993971087,30.8524879070158,0.00773172077893507,0.188241622284282,0.818616146625071,241.273994024519
201110,1167,23.0213768689225,26.4726758016937,30.805371963602,0.00799886177551354,0.192714083527538,0.84270344255481,246.958211855869
201111,1330,23.0458085039704,26.4905841950148,30.7185161672518,0.0082313479313078,0.196039853236359,0.860171216614177,251.175185137683
201112,1455,23.0508991937346,26.4547034138666,30.590283235517,0.00842804865599555,0.19819109605621,0.87071630282504,253.890151096589
201113,1516,23.0322419841237,26.35438224207,30.4257896528671,0.00858580756816415,0.199142214102172,0.874138010876181,255.070920551006
201114,1505,22.9893086715051,26.1949708125444,30.2363055544459,0.00870241619334081,0.19889937780432,0.870481890757466,254.725773336452
201115,1439,22.9238547568253,25.997759116609,30.03880868389,0.00877015816363961,0.197408029945807,0.859550221239807,252.78513935755
201116,1347,22.8414121095079,25.7953986999303,29.8508916034645,0.00878202723854524,0.194597259725126,0.841276128904878,249.158339370116
201117,1258,22.7472066700935,25.6225305316785,29.6880278349209,0.00872902971188618,0.190327813681081,0.815334730367804,243.667152723124
201118,1192,22.6462463633463,25.5045216563971,29.5596606587462,0.00860732569869558,0.184572504915441,0.781945609789763,236.276922645353
201119,1147,22.5408642840112,25.4484938147309,29.4668526977624,0.00841834540955165,0.177417459051389,0.741922575622657,227.098148926841
201120,1109,22.4303945323818,25.4424542873356,29.4032443196229,0.00816512466385469,0.169021643117137,0.696447214015321,216.334644398179
201121,1054,22.3122861389302,25.458469239204,29.3571928427013,0.00785597051607878,0.159640609473168,0.647119993493257,204.313721885652
201122,971,22.1825799536806,25.4638009065928,29.3170165079663,0.00749930447283109,0.149505028287663,0.595379423010903,191.33068651928
201123,861,22.0386621593236,25.4308727440337,29.2743374976941,0.00710432977359227,0.13885163276734,0.542609528462468,177.688518001822
201124,739,21.8785953176546,25.343410108657,29.2238906089779,0.00668377629251212,0.127914885692011,0.49008152998298,163.68721624521
201125,620,21.7019047904359,25.2048762583888,29.1695760652991,0.00624199231064833,0.116874173506312,0.438683847417033,149.556192518891
201126,518,21.513469097235,25.0375161350167,29.1220048918371,0.00578470738326941,0.105879168357859,0.389229188364687,135.486560463565
201127,439,21.3219179812665,24.8758113833875,29.0965514949581,0.00531375061733303,0.0949663454151437,0.341921954768617,121.524336332141
201128,381,21.1382655794114,24.7542264568602,29.1087152810588,0.0048346880407926,0.0842364192464136,0.297088696984772,107.797796628046
201129,340,20.974478703677,24.6982928621936,29.1713169489837,0.00435346186272741,0.0738201976904885,0.255125195594346,94.4739044477715
201130,304,20.8431441194599,24.7200065287934,29.2924665721736,0.00387460565215435,0.0638291688110973,0.216289006132504,81.6950185511122
201131,269,20.7554317776573,24.8163448608449,29.4756182381449,0.00340473015309246,0.0543670459507558,0.180755202397482,69.593548694836
201132,232,20.7185482865606,24.9704342962951,29.7154736490464,0.00295004023941561,0.045568622438537,0.148768395553612,58.3416838802562
201133,196,20.7380257523829,25.1599237947026,29.9999063084387,0.00251907528188892,0.0375517331323012,0.120459647189051,48.0899588240012
201134,164,20.813771901498,25.362773047614,30.3118903302963,0.00211970680610386,0.0303992461864872,0.0958011544387961,38.9439718249195
201135,139,20.9435196857906,25.5670750299256,30.6335133412016,0.00175370568151436,0.0241724507937871,0.0747099963152086,30.9817689301003
201136,121,21.1223615380267,25.7691995694075,30.9452570346659,0.00142427211948944,0.0188917713135976,0.0570538384766786,24.2291434036558
201137,112,21.3434383680697,25.9715627845643,31.2281291763224,0.00113522176378962,0.0145895342470465,0.0427789093537818,18.7271395676844
201138,109,21.5961903094703,26.1761835031155,31.4666331119889,0.000889012340700451,0.011261887432288,0.0317984649559781,14.4705596694366
201139,113,21.8662289225192,26.3826887861439,31.6537508661911,0.000687527944390567,0.00892343573730468,0.0240985843921643,11.4779158781991
201140,120,22.1394756663598,26.5856418569697,31.7891211936971,0.000531687902939389,0.00757252274542709,0.0196840465438685,9.74696683203377
201141,129,22.4003839147669,26.7744408364541,31.8807004298381,0.00042107608262143,0.0071718879316131,0.0184862268273384,9.23006715903953
201142,139,22.6356947966275,26.9362984195364,31.9407530440131,0.000354076707780146,0.00767007530705964,0.0204388056685476,9.86161596354934
201143,146,22.8368908851757,27.0618947915899,31.9850686904829,0.000328210550836406,0.00899453658187419,0.0254412295150366,11.5490871485491
201144,149,22.9991886876695,27.1479218447009,32.0284488658781,0.00034008623156449,0.0110560758817912,0.0333536256240225,14.1785686643543
201145,149,23.1237886063741,27.201689632115,32.0831900738459,0.000385902113416449,0.0137470746409691,0.0439601424923951,17.6126297756536
201146,149,23.2157364269571,27.2372671314921,32.1546498509436,0.000461421405674467,0.0169617100191805,0.0570232918310819,21.7160913681636
201147,151,23.2827724473921,27.2717868243678,32.2409759176475,0.000563521634252633,0.0206027393822671,0.0723177640078233,26.3647519078165
201148,160,23.331242811868,27.3189402269132,32.3349227579603,0.000688936497928199,0.0245690289906312,0.0895582296735562,31.4287550805038
201149,178,23.3651051180156,27.3843118693039,32.4258962976428,0.000834911482912794,0.0287856783848845,0.108423631481015,36.8115959845309
201150,206,23.3867681934397,27.4605020288312,32.4985446011233,0.000998424864435911,0.0331654186380969,0.12852068892459,42.4053586214848
201151,242,23.3940966931669,27.5281393479264,32.5371056842932,0.0011753992473757,0.0376005503716484,0.149320558053325,48.0750831538308
201152,282,23.3833666436012,27.5637069829882,32.5301752357916,0.00136127196222182,0.0420037037055348,0.170309969133476,53.7108774175242
201201,321,23.3525337082313,27.5491483306137,32.4753397329121,0.00155499706889678,0.0463307355243662,0.1910521387132,59.2571648872604
201202,356,23.3018044659692,27.4762924956482,32.3768208938599,0.0017545511228523,0.0505318480173932,0.211071764792865,64.6501137319696
201203,384,23.2348983963523,27.3494493830243,32.2441625151742,0.00195793690220955,0.0545574647971465,0.229913998739169,69.8250946756667
201204,410,23.1596751199228,27.1881084923183,32.0943099471829,0.00215960870581424,0.0583231346595854,0.246947052577969,74.6717192156839
201205,441,23.087730655899,27.024235967062,31.9517155279735,0.00235487561994866,0.0617455392072543,0.261611115057216,79.0800269201711
201206,486,23.0329018425009,26.8940651296814,31.8419685314078,0.00254071495840175,0.0647866621556522,0.273546798473514,82.9974339536872
201207,553,23.007545096601,26.8277541971071,31.7865701022628,0.00271193792178095,0.0673932140442722,0.28244715731517,86.3531630922543
201208,643,23.0207642062894,26.8442233906257,31.8004122140785,0.0028610913240088,0.0694747651869157,0.288002470825683,89.0329748898185
201209,754,23.0748617632478,26.9452333937254,31.8882752369799,0.00298165385435304,0.0709551076102751,0.290045409005069,90.9387901998861
201210,884,23.1645545958614,27.1162011473661,32.0445307342439,0.00307017006670839,0.0718213933017928,0.288736671536805,92.0537496236189
201211,1035,23.2785724117634,27.3318692304523,32.2547825230608,0.00312741205386101,0.0720791872627497,0.284323193326124,92.3845674046456
201212,1208,23.4017180683796,27.5592482025685,32.4931637538983,0.00315367553207932,0.0717611371930354,0.277282837879861,91.9729415815092
201213,1400,23.5163850564434,27.7645934932888,32.7260662870851,0.00315321185127255,0.0709593184106839,0.268335452963931,90.9368589402515
201214,1601,23.6057468521631,27.9210050281069,32.9198493971787,0.00312809524239168,0.0697258650203676,0.258007624909947,89.3434903642728
201215,1789,23.6577018496181,28.0108399814423,33.0454538699981,0.00308498115186112,0.0681720875413196,0.247075539549905,87.3357569088882
201216,1935,23.6654490513047,28.0252063427928,33.0791389871232,0.00303004609334308,0.066417946375485,0.236282586270778,85.067884307725
201217,2010,23.625340043947,27.9611258983115,33.0057664633832,0.00296920187822417,0.0645936843655803,0.226355617071665,82.7072498044728
201218,1993,23.5379403690837,27.8248126526707,32.8245347690006,0.00290377311565061,0.0627485135857744,0.217684194680545,80.3176093467249
201219,1886,23.4056344521368,27.6254788343988,32.5465325951088,0.00283454845523027,0.0608977523528655,0.2104171066155,77.919361763906
201220,1709,23.2309493813664,27.3730216730072,32.1923696893323,0.00276049818302201,0.0590067224442281,0.204412389411495,75.4689434450793
201221,1499,23.0179003661297,27.0786434082431,31.7904910981139,0.00268032862065038,0.0570353124873847,0.199414149589451,72.915638414491
201222,1289,22.7716816273176,26.7565215103918,31.3745844456676,0.00259250338512649,0.0549045954393646,0.194878902165514,70.1591580333627
201223,1107,22.4986227036746,26.4256319980889,30.9804237840621,0.00249757671973472,0.0525615970719921,0.190274842124761,67.1324689896775
201224,966,22.208195414786,26.1078895550282,30.6409348835571,0.00239286250323656,0.0499802018588284,0.185154102361188,63.8030729043971
201225,863,21.9109077261428,25.8241749195601,30.3825575247541,0.00228024269682986,0.0471564844216841,0.179135143401879,60.1668210905433
201226,786,21.6198109175688,25.5925527066243,30.220749049259,0.00216167462081642,0.0441079226991932,0.17189169474693,56.2470609674341
201227,722,21.3474504957443,25.4246882532942,30.1592810497351,0.00204161516337869,0.040929924989328,0.163462333118219,52.1668681129509
201228,662,21.1068947194198,25.3278263503534,30.1922876026163,0.00192045245075669,0.0376786321553815,0.153857745286019,47.99899826055
201229,605,20.9089560314632,25.2988955559215,30.3025107491643,0.00179961136418,0.0344079914875456,0.14315186000317,43.8132984851726
201230,549,20.7602754503196,25.3259389452371,30.465793523659,0.00167854424127233,0.0311653417691777,0.131485388823633,39.6710909639964
201231,492,20.6658569499702,25.3930717572383,30.6568047320778,0.00155732851050019,0.0280159032646444,0.11916714176412,35.6564484404466
201232,436,20.6255497944145,25.4836807835112,30.852322284567,0.00143578384357516,0.0249564376413189,0.106248333801516,31.7656912547554
201233,380,20.6381481453735,25.5864201528958,31.036307136774,0.00131306726122921,0.0220104716316647,0.0929838988882055,28.0292242618632
201234,326,20.7007407639887,25.6954114296613,31.2006913364925,0.00118755893765361,0.019222693167971,0.0797332062746317,24.5043581169366
201235,277,20.8079848838357,25.8091980495004,31.3448902809617,0.00106098199422707,0.0166076695031574,0.0667347349992781,21.2096571589714
201236,234,20.9541164635448,25.9298428377538,31.4728005837197,0.00093535354821189,0.0142014777020151,0.0543151373272662,18.1910229635127
201237,199,21.133260396244,26.0610655587878,31.5909263396512,0.000811890214212402,0.012033206112573,0.0428162227993778,15.4853652226775
201238,173,21.3400684713772,26.2071886076352,31.7070113351839,0.000691940797671967,0.0101191093486112,0.0325106356218931,13.1129390842868
201239,153,21.5671327663389,26.367504605259,31.8262778102304,0.000577438414957547,0.00847881056734469,0.0236607248450795,11.0979818877308
201240,138,21.8060307046452,26.5367547799711,31.9511905003007,0.000468516889975563,0.00711757431805373,0.0164553877815619,9.44622288748055
201241,129,22.0485518558113,26.7067948426325,32.08087667882,0.000365965668369775,0.00604661847847758,0.0110626720348932,8.17083090037616
201242,128,22.2860784592923,26.8678142223944,32.2114264736331,0.000271377024189725,0.00529735227401055,0.00769031934353302,7.31060731413158
201243,135,22.5130340964182,27.0131932709533,32.337414351033,0.000186138259928076,0.00489195981197423,0.00645545032373055,6.89250371027567
201244,147,22.7250166086381,27.1385835122296,32.4515539445752,0.000111850025819792,0.00484842711614331,0.00740302561911314,6.93794171180329
201245,159,22.9194864804529,27.2451100572443,32.5482052377707,4.9641404145327e-05,0.00517671116995143,0.0105009614311587,7.45800045946719
201246,166,23.0954083182248,27.3390159491615,32.6240397356123,5.27618666241734e-07,0.00587569957944788,0.0156321289638584,8.44952410187686
201247,167,23.2544568965071,27.4298514053932,32.6779876481625,0,0.00692972255772774,0.0225996280453532,9.89085738279477
201248,165,23.398054594659,27.5267081631905,32.7137508159931,0,0.00833032432129075,0.0312072179023401,11.7695191784411
201249,168,23.5280565468542,27.6344644528992,32.7380911292329,0,0.0100736791424206,0.0412768457700237,14.0810220979056
201250,181,23.6454082691865,27.751723062329,32.760103841034,0,0.0121354797991543,0.0525569024152125,16.7900219171518
201251,206,23.7496339086356,27.8708643880402,32.7887208282219,0,0.0144985293911097,0.0648594149626189,19.8710284118975
201252,238,23.8394507857163,27.981507241198,32.8327197690618,1.5001728395442e-05,0.0171468478130389,0.0780269352375474,23.3009422514022
201301,272,23.9145730195826,28.0743507860364,32.8974732267349,7.40324952110221e-05,0.0200504814531277,0.0918521048593506,27.0398308351599
201302,301,23.9762423199529,28.1439531955062,32.9831757723468,0.000150752107227821,0.023196307003967,0.106239197962987,31.0701015170431
201303,324,24.0267622786156,28.1914699484893,33.0853715754985,0.000244651987370123,0.0265482006304375,0.121037374408481,35.3456866792346
201304,345,24.0686767224315,28.2239273162853,33.1954095114758,0.000355877041912231,0.030066362551731,0.136112613180452,39.8166509744034
201305,368,24.1074025772364,28.2553129615324,33.3046267379732,0.000484004556856691,0.033724591271223,0.151361088198398,44.4513847415604
201306,397,24.1482956859231,28.2981544506036,33.4027463241828,0.000628085581437727,0.0374935274352432,0.166695490313648,49.2151675986004
201307,432,24.195034509466,28.3592736384029,33.4798757935417,0.000786634085060812,0.0413326247646949,0.181967217485883,54.0596759730869
201308,472,24.2475314307613,28.4348064566136,33.5271248530694,0.000959120341335932,0.0452195386447126,0.197127966964366,58.9552446114763
201309,513,24.3020352952612,28.5113834986268,33.538222303461,0.00114335812939387,0.0491257420257057,0.212132469824364,63.8665816838598
201310,553,24.3506247792594,28.568837123806,33.5094401796143,0.00133663068061261,0.0529783320388601,0.226735849856846,68.7016462719668
201311,593,24.3845878082553,28.5862724127844,33.4397336017119,0.00153664767871978,0.0567132470092655,0.240707105698789,73.3798357964588
201312,634,24.3954912931384,28.5460179719278,33.327827438904,0.00174133126838355,0.0603128260515701,0.254023123788621,77.8800283060814
201313,678,24.3745888101036,28.438612096645,33.1728738432982,0.00194640421665918,0.063666819657555,0.266240185219955,82.0626486833161
201314,726,24.3160267891498,28.26962564628,32.9779283636077,0.00214786078790383,0.0666408809231444,0.276803877950128,85.7571780914135
201315,775,24.220453489221,28.0604432342153,32.7519493239163,0.00234065985349796,0.0691577955420187,0.285355592668925,88.866294878685
201316,817,24.0909052628881,27.8336494978863,32.5008976157635,0.00251946620667397,0.0711259897547609,0.291509388233445,91.2744476081011
201317,843,23.9322308207901,27.6087430266856,32.2312870466215,0.00267970292899922,0.0724937206745638,0.295020930013666,92.9168866138038
201318,848,23.7497983452383,27.3958254333812,31.9489488829782,0.00281918883060808,0.0732445389797338,0.295812688640377,93.7740831911413
201319,834,23.5501742795069,27.1959549259876,31.6598287499602,0.00293497687485071,0.0733786084061476,0.29392617187348,93.8479260099742
201320,807,23.3392860493407,27.0013036314266,31.3683410587953,0.00302579226476038,0.0729093856363845,0.289486268406457,93.1571238925674
201321,776,23.1227684632055,26.8009506141285,31.0808133135966,0.00309084451396161,0.0718683028074947,0.282726232080959,91.7433865056183
201322,746,22.904400290869,26.5837485629965,30.8038141248524,0.00312985812770139,0.0703433456804632,0.274129310210625,89.7207270687117
201323,721,22.6868231112211,26.3463544738793,30.5463880377527,0.00314218026575804,0.0683638460697712,0.263899547084112,87.1277570015263
201324,705,22.4739867088041,26.1004894499336,30.3214121378837,0.00312766556311905,0.0659214634335698,0.252122327770046,83.9546694361821
201325,699,22.2708041057201,25.8691733680515,30.1431028591913,0.00308645528888836,0.0630731342928792,0.239153308922373,80.2750306815998
201326,701,22.0819021202927,25.6778976831884,30.0231927873763,0.00301847460734287,0.0598746650786715,0.225335500098794,76.1608430935374
201327,707,21.9108142514136,25.5477902167233,29.9708198139044,0.00292451145685303,0.0563739741459588,0.210885685430081,71.6736450348135
201328,710,21.7618344157945,25.4896834852478,29.9896124635744,0.00280722563842129,0.0526241097129531,0.195987159882112,66.8814994878268
201329,708,21.640935154044,25.5021787131225,30.0762314575627,0.00266874099836687,0.0486984930084579,0.180918931707151,61.8784248823438
201330,695,21.5530277643248,25.5719949431809,30.2212005279254,0.00251259453385117,0.0446725242582804,0.165930352238034,56.7606645797447
201331,669,21.5020633589556,25.6794848463453,30.4124388090238,0.00234221714583903,0.0406158702251755,0.151224388657847,51.6170035179547
201332,629,21.4888953849317,25.8023821395485,30.6360770843206,0.0021603408934764,0.036614900476837,0.137026233925973,46.5573725233834
201333,576,21.5130004137045,25.9234647191296,30.8779566849934,0.00196968652823953,0.0327388835219747,0.123474547512095,41.6694540244746
201334,514,21.5737083744201,26.0370407045221,31.1264642115129,0.00177431335562241,0.0290280622984047,0.110588647861563,37.0035964243099
201335,449,21.669161361694,26.14692796906,31.3719714054471,0.00157811405448792,0.0255588692372781,0.098543928303509,32.6562540678312
201336,387,21.7955497496352,26.2626376396405,31.6061017171426,0.00138425936400277,0.0224089265179913,0.0875371094262256,28.7254269462952
201337,332,21.9474680236809,26.3943057880254,31.8216318509117,0.00119653178472456,0.0196334090710113,0.0776448163530989,25.2802312374913
201338,287,22.1200201943517,26.5478498207337,32.0122769961725,0.00101877721764722,0.0173037260106236,0.0690602210880804,22.4104738825132
201339,251,22.3081879037313,26.7221391414511,32.1732041694571,0.000854279425805395,0.0154886945461582,0.0620177201269046,20.2026565190125
201340,222,22.5053697920331,26.9059814109296,32.3000550992132,0.000707068333293929,0.014256529262944,0.0567897878495662,18.7423712316414
201341,199,22.7044087297469,27.0824718928012,32.3910978182753,0.000580550479286642,0.0136664474942989,0.0536795042774258,18.103682072856
201342,183,22.89715621516,27.2337132124278,32.4484974853495,0.000476013215839154,0.013719800857319,0.0527496772770315,18.286639657296
201343,176,23.0765386568624,27.3461697136821,32.4761435485669,0.000394506637900065,0.0144168478355218,0.0541261994319648,19.2898862776376
201344,180,23.2378292652339,27.4163114000934,32.4818092821519,0.000337921122278269,0.0157586425060463,0.0579643381939257,21.1131271650798
201345,190,23.3773863423585,27.4488771289635,32.4739115102256,0.000307099504802629,0.0177348545026555,0.064412738868732,23.7415520033956
201346,201,23.4923800403087,27.4541535394846,32.4586875516719,0.000302233939378746,0.0203241227637865,0.0735952195048048,27.1464700588157
201347,206,23.5828047353589,27.4458657680716,32.4393374980862,0.000323938397425473,0.0235182517186097,0.0857009531999171,31.3161026320713
201348,197,23.648971630193,27.4389637300093,32.4195921057552,0.000371604960500426,0.0272688825278976,0.100747808637937,36.187351314168
201349,175,23.6924021663245,27.445332141632,32.402459217545,0.000444227767930477,0.0315167424951677,0.118686599548544,41.6857998100981
201350,143,23.715207907491,27.4686415545362,32.3873899944351,0.00054036454705767,0.0362090097364473,0.139485755951853,47.7400856579557
201351,110,23.7205591811409,27.5068543536,32.373679573718,0.000658623851472808,0.0412683752460262,0.162925384479361,54.2482081981204
201352,87,23.7113674594582,27.5515403612515,32.3597506558359,0.00079706220391078,0.0466036539821687,0.188622966537948,61.0913731175733
201401,82,23.6911083549644,27.590199727013,32.3417556902298,0.000954031525621004,0.0521505526845293,0.216289923817461,68.1861453012796
201402,100,23.6633548467566,27.6107666401171,32.3165264361653,0.00112651122406344,0.0578095640876805,0.245391487113269,75.4050255424059
201403,136,23.6316221879896,27.6041473762263,32.2810802967902,0.00131119025286171,0.0634813352610388,0.275333231664785,82.6218415663845
201404,180,23.5979859604899,27.564332510518,32.2314681755993,0.00150551379300754,0.0691067195138882,0.305646365981266,89.7629376601061
201405,220,23.565452235374,27.494042363392,32.1679066191213,0.00170604460188253,0.0745779821826058,0.335566953108169,96.6933328970673
201406,247,23.5374156381302,27.4050024311745,32.0953257914021,0.00190906614865825,0.0798064938073997,0.36441336829804,103.303242453444
201407,260,23.5166206555822,27.3111277343641,32.0188479695421,0.00211263930279803,0.0847322296341359,0.391661857494078,109.520458740611
201408,261,23.5055630889696,27.2276410768659,31.9431182950109,0.00231145683149929,0.0892679077199985,0.416639920471243,115.232516338745
201409,259,23.5055522427003,27.1678435039786,31.872947698697,0.00250594208019882,0.0933438658440423,0.438646591478617,120.351725998748
201410,262,23.515860441172,27.1365314204609,31.8086649028004,0.00269526024489724,0.0969467011832977,0.457300409473781,124.86250356731
201411,271,23.5341812059326,27.1302827484199,31.7469164755335,0.00287800916885336,0.100066108704651,0.472294889251423,128.753252628881
201412,288,23.55539461167,27.1396064229499,31.6833277879829,0.00304957950531835,0.102584310749441,0.482871520484893,131.874624395409
201413,310,23.5728352167441,27.1506234355853,31.6127062633814,0.00320753909687169,0.104466213295222,0.488715217254206,134.183241682304
201414,339,23.5773486353173,27.1447571741811,31.5284426382736,0.00335044257235423,0.10574964660715,0.489994617104585,135.729006190064
201415,378,23.5604582819507,27.1083585202894,31.42929631972,0.00347524887235337,0.106339242254989,0.486312276785247,136.391115420316
