epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201148,663,20.5676922790293,23.8946401594545,27.6627437367503,0.0187302807380741,0.340954502245107,1.28554923447405,586.392615391586
201149,702,20.6404608928209,23.8479204252136,27.511575389483,0.0206713252878435,0.367571479341801,1.35902009333305,633.025275608579
201150,747,20.6881146369612,23.7851582894048,27.4299002347902,0.0225849906571577,0.392272424114846,1.41474740774843,671.171920829829
201151,795,20.6997307147934,23.7100602090018,27.4148373170805,0.0240136119389878,0.409933292135159,1.44204464022802,694.3244774798
201152,845,20.6733205675198,23.6365681487183,27.4631062972212,0.0244858140871881,0.41603178206113,1.43641725956422,698.107312508661
201201,888,20.6149824062379,23.582906578404,27.5690308831161,0.0237246609637136,0.408320686047729,1.40158363981809,681.884730840192
201202,920,20.5392429032616,23.569404499279,27.727495064507,0.0217340813237207,0.38753368736836,1.34753166171486,648.79571477108
201203,935,20.4654065957273,23.6117879383834,27.9302891977444,0.0187964402853403,0.357462094916643,1.28772739358222,604.992721840099
201204,932,20.4134024275475,23.7193919854389,28.1689236631481,0.0153981383059064,0.323906938656776,1.23483468436389,557.767820445154
201205,918,20.3999566747282,23.894424212817,28.4366645691932,0.0120668124267237,0.292514171230557,1.19493087856805,512.695956486068
201206,901,20.4330347472645,24.1269073739922,28.7242125532495,0.00930755664232243,0.267371610032145,1.16678110834421,472.48003784087
201207,889,20.5100014737557,24.3946258791941,29.0195231897274,0.0074786898442951,0.249765131768374,1.1426885742801,436.673960832259
201208,879,20.6180330428869,24.6695592231907,29.3115351801993,0.00662717851031729,0.237639582847272,1.1104659831959,401.810448120922
201209,868,20.7372799471331,24.9226403883281,29.5891109917913,0.0065250778621283,0.226739205444978,1.05901095506411,363.813822741785
201210,851,20.8430592990844,25.1254879046337,29.840134302707,0.00671532077823774,0.212541922125875,0.983105515261026,320.398454014578
201211,831,20.9110752760575,25.2540189028177,30.0511684167227,0.00667654601585506,0.192240803435256,0.886082560111541,272.668292605187
201212,814,20.9229663477047,25.2935603621,30.210494552736,0.00601322178476719,0.165846014137114,0.778424472542211,224.922684239882
201213,808,20.8675734834887,25.2392761548179,30.307334691606,0.00459018343633257,0.13625196584454,0.674017313586225,183.066511179621
201214,822,20.7428959408591,25.0994525663829,30.3365049675381,0.0025842220475475,0.107859150813923,0.583780221699087,151.829131607016
201215,853,20.5589483807492,24.8956839116932,30.2996033707028,0.000431230785029618,0.0847962418443145,0.511272085448957,132.616427274156
201216,888,20.3328368032284,24.6537833330388,30.1996811849402,0,0.0694195916882925,0.452079747360406,123.001609060221
201217,913,20.0859584559606,24.4032587418788,30.0477687710958,0,0.0612951747074826,0.395293344412986,117.465151451726
201218,915,19.8390478913603,24.1731724485155,29.8620594296137,0,0.0575032108031811,0.328238084643708,109.767293443063
201219,892,19.6068236081726,23.983621165177,29.6615446253478,0,0.0541947213977101,0.243593525397246,95.9798378226487
201220,852,19.3939715507692,23.8408779357968,29.4640221737986,0,0.0484936685292222,0.144436700803134,76.5016653117416
201221,803,19.194738888078,23.7372881472239,29.2847570319994,0,0.0396130251655539,0.0440565610621775,55.7233929874875
201222,755,18.9946076597632,23.6550771011789,29.1373912190688,0,0.028945653383755,0,39.8007440792256
201223,709,18.7754083717855,23.571851001602,29.0333685811314,0,0.0189716871363823,0,33.2565652803575
201224,664,18.5216872532027,23.4674965985314,28.9807407285887,0,0.0116240421116794,0,36.1614383639557
201225,616,18.2293955735399,23.3339515281661,28.9867274251956,0.000489239675165136,0.00705227094817196,0,43.4031274553847
201226,562,17.9111154841579,23.1811357803048,29.0587385476458,0.00149664362118489,0.00343567111599055,0,46.5613557886769
201227,502,17.5950786056679,23.0349878214824,29.2015174416673,0.00260797678866992,0,0.00636220485359971,37.7187693306118
201228,442,17.3231072480977,22.9350934888931,29.417635651846,0.00333735503204832,0,0.0121763433223482,13.7709737178146
201229,390,17.144203008767,22.9258884615429,29.7041899817055,0.00326944585265914,0,0,0
201230,356,17.1030036652963,23.0471506937086,30.054158110573,0.00230917686823126,0,0,0
201231,339,17.231857802909,23.3252274652962,30.4566414267425,0.000769476350615415,0,0,0
201232,331,17.5420946922775,23.7645017903499,30.8966507637494,0,0,0,0
201233,323,18.0210107957149,24.3429218388554,31.3544797652346,0,0,0,0
201234,308,18.630633342225,25.0098937347725,31.8028473092021,0,0.0120706606360634,0.0198671806222461,0
201235,294,19.3109483317466,25.6955905939626,32.2132334068489,0,0.0378138117786173,0.12611107221399,48.1168466400563
201236,292,19.9949708312911,26.3280572790524,32.5625667528131,0,0.0550888133257428,0.2263206604651,85.693716424269
201237,313,20.615730704603,26.834405002432,32.8229496948723,0,0.0590311116451974,0.295665978497299,101.072458917384
201238,349,21.1182916564534,27.159501055299,32.9721401428991,0,0.0514303567348164,0.326261482367514,95.5427660750638
201239,383,21.471405574383,27.2771157851081,32.9950478173832,0,0.0410913356537871,0.332213324132245,82.005274660085
201240,398,21.6676123483651,27.1925570610105,32.8869325034952,0,0.0409553383829676,0.345069647574989,80.224655943005
201241,393,21.7246073222992,26.9395439358723,32.6514583498633,0,0.0627597798667488,0.400531554500011,108.562042922607
201242,386,21.6802600027797,26.5759297588623,32.3038137182951,0.00456705662801906,0.111129314942167,0.52068509318377,175.240793036786
201243,401,21.5841287073717,26.1718475778439,31.8692960925342,0.0113896603906294,0.180378326379229,0.702000509766561,273.660686706512
201244,444,21.4852684083888,25.7935977768328,31.3791135476977,0.0178329086155181,0.255478711280224,0.913540064396932,383.782442747988
201245,495,21.4198854276043,25.4927653039865,30.8702153329395,0.0216178887247524,0.317189503789627,1.1072038979848,479.425990520853
201246,522,21.4092723145754,25.300021035207,30.3829695641073,0.02121496431947,0.349492778361002,1.23619296454342,538.501561127388
201247,511,21.4529688188876,25.2143825067932,29.9488701425028,0.016783753898415,0.346503961786289,1.27441878610789,552.448777587638
201248,500,21.5306830117201,25.2085891476721,29.5895421813679,0.0104143756536049,0.315582314314623,1.22843282769983,530.205698208393
201249,584,21.6117205599427,25.2395406967204,29.3153740680224,0.00550967157659687,0.27497971559673,1.13544617157157,494.910505634429
201250,871,21.6618751859215,25.2578841716024,29.1242569061481,0.00548599144774934,0.247063282265022,1.04972015765798,474.674955681738
201251,1427,21.6531641843393,25.2223302526206,29.004374714925,0.012115802588325,0.248800552802931,1.01905973585679,490.215449126791
201252,2235,21.5765744612479,25.1174706979388,28.9437323063493,0.0245773096140435,0.284438339559717,1.06474653034126,545.604677599423
201301,3202,21.4439196495426,24.9548777239302,28.9306122815744,0.0395155677378952,0.343358336515363,1.17269250658428,625.904253286695
201302,4196,21.2840741386186,24.7675646574585,28.9538816893616,0.0521865832628908,0.404145106264519,1.29997015267911,702.874256194519
201303,5118,21.1364670343545,24.6025676355445,29.0063700342124,0.058267212711318,0.443069077710964,1.39314900695114,746.234659447273
201304,5940,21.0424991009359,24.5050017410608,29.0806326925374,0.0555536795072611,0.443904362671976,1.41209841661109,736.293723322952
201305,6688,21.0306212101741,24.5021361060493,29.1648169596456,0.044905408546778,0.404797450764385,1.34762702293548,672.62355170557
201306,7397,21.1094892245563,24.5978418076589,29.2471244280467,0.0298559313921539,0.338944457013341,1.22501446130754,574.245357293879
201307,8068,21.2635117104174,24.7690296524967,29.3143449258553,0.0152514157119675,0.269460075714317,1.09355629135952,472.450025711658
201308,8641,21.4523488583147,24.9680616013825,29.3527026667596,0.005392739108643,0.220026891635951,1.00495307344987,398.215554261221
201309,9012,21.6195195039008,25.1380503951235,29.3554959263431,0.00235795116414328,0.204923428574621,0.989043234835365,369.285423288914
201310,9103,21.7074050613272,25.2288327131635,29.3249576080053,0.00547043049507001,0.223520640116931,1.04040110182332,383.384875060979
201311,8900,21.6669862683324,25.204952967166,29.2686383345684,0.0119053955574074,0.260982150462424,1.11982333552229,419.815075898388
201312,8466,21.4692496333759,25.0554857744992,29.2003709570277,0.0180128891637867,0.294524401952077,1.1698705485485,448.343882141959
201313,7913,21.1155191068398,24.7979623309826,29.1378758258395,0.0208776538573071,0.302928618947984,1.13927470486702,442.130132315984
201314,7352,20.6390845598876,24.4712725846657,29.0947730650806,0.0193295557371784,0.275286513030365,1.0059826782481,389.30963022298
201315,6830,20.0955549338073,24.1247698365035,29.0770304608009,0.0141420023271199,0.214959614677869,0.786348805558177,297.735324022204
201316,6323,19.5553364337674,23.81249085712,29.0883308414748,0.00736013581417048,0.137544956563505,0.528223654443632,191.253359032941
201317,5771,19.0851549590022,23.5750349611379,29.1219065949194,0.00128968507603201,0.0645406990849846,0.293349633294569,100.156372871365
201318,5126,18.734662726229,23.4322954861316,29.1649471871861,0,0.0145837395060644,0.132712361753744,48.5384492661195
201319,4398,18.5261502688736,23.3831056766638,29.2056048049089,0,0,0.0670840924781052,44.4678529580871
201320,3660,18.4504340413133,23.4078995527057,29.2355549195612,0,0.006115470850109,0.0811094917522309,77.1828727298099
201321,2994,18.4694596579616,23.4718640726007,29.2496525689313,0,0.030557575153878,0.133169276943442,122.356911702483
201322,2450,18.525996293993,23.5348089811336,29.2490360792878,0.000609819657213608,0.0529311060387106,0.173821506731235,152.173765615318
201323,2027,18.5560722936883,23.5596720995285,29.23915647351,0.00115372960226664,0.0603097404851517,0.167920857258039,146.96535993348
201324,1693,18.505097015831,23.5231761168998,29.231663074749,0.000875142461410998,0.048464360720829,0.108541311178398,102.854367640916
201325,1407,18.3409976888132,23.4202138846649,29.2403085675828,0.000221692247576897,0.0226102316486141,0.0176154373893399,32.573971676688
201326,1147,18.0619526587743,23.2646231806052,29.2789299454621,0,0,0,0
201327,914,17.6995112050011,23.0889037699619,29.3606241515799,0,0,0,0
201328,724,17.3129619955313,22.9362846543716,29.4937880436614,0,0,0,0
201329,590,16.9756890292938,22.8528011053244,29.684021317781,6.21190170861645e-05,0,0.00111330339115288,0
201330,511,16.7633470543054,22.8798246732809,29.9323764923524,0.000326119662663007,0.00587621018928882,0.102094396707678,0
201331,472,16.73547474266,23.0422291462709,30.2321474728828,0.000409710307348451,0.0238791950554465,0.182366787044661,5.45484931300166
201332,454,16.925741646769,23.3443257685136,30.5700570644153,0.000348765588491791,0.0302049482636078,0.208999219549775,35.1357087910379
201333,443,17.3314380243977,23.7675591042527,30.9268346382238,0.000246919477706103,0.0218915926574024,0.172237700080009,38.663716492083
201334,431,17.9163402530277,24.2754631969411,31.2807616042917,0.000181026515131009,0.00314582205503317,0.0897798103463098,20.1841839619842
201335,416,18.6175805146034,24.8184425863367,31.6072772146366,0.000160024109606094,0,0,0
201336,399,19.3551904831339,25.3368859435859,31.8766972190612,0.000157844175992628,0,0,0
201337,387,20.050137305293,25.7785186823014,32.0650697081397,0.000182641036056747,0,0,0
201338,385,20.6367498278701,26.1023592818951,32.1521115059892,0.000322548698586264,0.00892318506646909,0.0499934057929258,46.9029313999148
201339,395,21.0717054997512,26.285202504856,32.1275964058943,0.000730611744676491,0.0507742378218229,0.202398887760288,121.978956503775
201340,416,21.3415227650948,26.3226424670016,31.9895010391352,0.00155547596620069,0.0986488640997644,0.384717648614107,207.241770342676
201341,444,21.4570306581913,26.2263038477541,31.7449047544763,0.00289114098465725,0.143725583195526,0.562064353998701,284.501642187082
201342,477,21.4536694516013,26.0255491753251,31.4128559146091,0.00468079922290338,0.180193746744327,0.709136228586207,340.214557938419
201343,517,21.3774458508706,25.7582082747171,31.0193461564398,0.00683693619777528,0.207297204935254,0.818319511708165,370.584876963735
201344,572,21.2754925408682,25.4642745981433,30.5948180295538,0.00932494553757709,0.228852506397985,0.899321305211365,382.170479161954
201345,645,21.186495277449,25.180699027758,30.1713543590203,0.0121706025684702,0.250395177704655,0.970333924433835,387.866263533013
201346,733,21.1332484808029,24.9347359778261,29.7769121240636,0.0153980627194767,0.276080900081811,1.0473850635688,401.046889117013
201347,820,21.1203970014936,24.7461947887595,29.4371582380511,0.0188755149862351,0.305992523403464,1.13472390853185,429.510936865632
201348,885,21.1384065112543,24.6265842244186,29.1736533604317,0.0221680665143601,0.335572362161574,1.2221705226033,472.285465752849
201349,922,21.1669824168065,24.5782056997373,29.0023084464192,0.0245291741638349,0.357203561660655,1.28932549913759,520.274996699289
201350,952,21.1830812650373,24.5928480047176,28.9288289323606,0.0251341451001027,0.363551339706777,1.31544018112682,560.391507750241
201351,1022,21.167942284518,24.6546529867251,28.9481468923605,0.0235005381425243,0.350897943997951,1.28924319237751,581.345010721837
201352,1189,21.112527873796,24.7428102534107,29.0437611424982,0.0197680895358313,0.320967831339845,1.21481879693235,578.036140138853
201401,1496,21.0186232736333,24.834238260526,29.1895917282292,0.0148919219769306,0.280999779381864,1.1115650225513,553.679389017185
201402,1940,20.9008550409802,24.9073860493203,29.353112246507,0.0104389481869826,0.241701790625413,1.00893858751823,518.485658291446
201403,2464,20.7821251480249,24.943994880603,29.4988894661444,0.00801316694287067,0.213586636693334,0.936151051547149,485.268014769523
201404,2975,20.6862150357446,24.9318909204436,29.5938068523158,0.00864732136949241,0.203740338570082,0.912528745763023,464.654009484407
201405,3375,20.6337888981205,24.8722283559079,29.6176666880398,0.0121924099283927,0.213140883078912,0.940450132616316,460.489684372342
201406,3605,20.6369334836427,24.7763053719809,29.5635777599427,0.0173603878365815,0.237062411807139,1.00685878752588,469.210566450913
201407,3678,20.695699825085,24.6637302110142,29.4413367751984,0.0221423374310261,0.266776746514502,1.08789718470931,481.344723794698
201408,3667,20.7972244176676,24.5554044503052,29.2718164559527,0.0246264403182681,0.293011787593831,1.15865982643831,485.938361364473
201409,3670,20.9180453668026,24.4679342656372,29.0810420877666,0.023760279523752,0.3088824707007,1.20077846190644,475.149582959641
201410,3767,21.0269107517354,24.411720196229,28.8992652591269,0.0196820584956624,0.311188542694827,1.20516338043295,446.663214850991
201411,3985,21.0923402721002,24.3903526321774,28.7577102403357,0.0135965711440281,0.300518331213866,1.17175344319182,404.259565414776
201412,4292,21.0881240099794,24.3962188714642,28.6784598148313,0.00729099497402135,0.280306680274167,1.10750306291406,356.433396340605
201413,4624,20.996926449155,24.4118434969402,28.6724316037636,0.00239328932621811,0.254757610130019,1.02120283317389,312.703513843157
201414,4917,20.8114645742337,24.4165432148581,28.7405262711886,0,0.226854507982232,0.918283258271117,279.69022339594
201415,5128,20.5415747406462,24.3955882480019,28.876718396889,0,0.197407478148045,0.799830536562852,258.597280497127
201416,5251,20.2070804151818,24.3369233157967,29.061607957904,0.000603669021954534,0.165814716681993,0.665376115603099,245.595558050259
201417,5301,19.8367482990533,24.2372056047805,29.2702332111423,0.00219259585400117,0.1309351969339,0.515224506725634,233.291002901114
201418,5283,19.4582279687498,24.0978064831658,29.4714211511386,0.0034475704067738,0.0927049741555323,0.354683695303716,214.24412272017
201419,5178,19.0957705137924,23.9265617241876,29.633844724803,0.0040309087706868,0.0529390585905506,0.195063447824545,183.931216947295
201420,4953,18.7655960083787,23.7359556433059,29.7325116863394,0.0040086620031109,0.0151669143165308,0.0518895746524434,142.346187414967
201421,4578,18.4736785614872,23.5390232818087,29.752132266173,0.00363391982287687,0,0,94.2079619881355
201422,4057,18.214856519566,23.3453173179467,29.6881460501444,0.00312356826266816,0,0,47.3021061418206
201423,3438,17.9788543395525,23.1626404746297,29.551633825633,0.00252874457671715,0,0,9.48589679708608
201424,2793,17.7548374847864,22.9958282842336,29.3655581509386,0.00178226143980201,0,0,0
201425,2202,17.5400690457048,22.8511036307818,29.1650495915704,0.000830745411427833,0,0,0
201426,1721,17.3395505117484,22.7352328198308,28.9914496925825,0,0.00455041110533984,0.0668789619251512,0
201427,1374,17.1684369263214,22.6596705215677,28.8893325037345,0,0.0274934157103381,0.151219481997839,0
201428,1148,17.0483120247753,22.6415951263981,28.9022982572356,0,0.0446093214718864,0.212341062252441,0
201429,1012,17.0083488806346,22.7036719337629,29.0631798011423,0,0.0521306012114639,0.238716286699077,0
201430,928,17.077347343188,22.8689257261299,29.3880811365029,0,0.0488792640395939,0.227528584599081,0
201431,868,17.2791704329802,23.1579541606658,29.8751418228559,0,0.0364314876055815,0.184494442180559,0
201432,815,17.6247423909191,23.58117640712,30.5009926019524,0,0.0185484321412397,0.121578558044608,0
201433,761,18.108413141173,24.1345358511874,31.2226572905706,0,4.84911268745383e-05,0.0533420244480084,0
201434,707,18.7081684621741,24.796127247027,31.9808585317972,0,0,0,0
201435,656,19.3840827296738,25.5233230857041,32.7071424258465,0,0,0,0
201436,620,20.0831659001929,26.2568480120133,33.3330805041306,0.00077794586911788,0,0,28.4438726640975
